ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-06-16,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1781.99,0.8283689,19.53%,63.07%
2,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-16,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$74.75,7.375,ADA,Cardano,$0.1793,3073.842,60.93%,57.17%
3,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-16,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$66541.00,0.014581,AVAX,Avalanche,$6.97,139.20148,35.74%,72.47%
4,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-16,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1793,5574.2085,57.60%,176.66%
5,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-06-16,USDC,Avalanche,0,958.8076,$1.00,$958.81,1054.6884,ETH,Avalanche,$1781.99,0.6103,USDC,Avalanche,$1.00,1087.8618,13.46%,43.48%
6,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-06-16,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.97,128.89114,35.87%,115.86%
7,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-16,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$66541.00,0.012099,ADA,Cardano,$0.1793,4488.974,53.26%,163.36%
8,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-06-16,iUSD,Cardano,0,773.31006,$1.00,$773.31,850.6411,ADA,Cardano,$0.1793,5007.07,iUSD,Cardano,$1.00,898.25665,16.16%,31.20%
9,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-16,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.97,59.309998,UNDEAD,Avalanche,$0.000980,421810.06,74.08%,134.52%
10,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-16,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1793,620.15,INDY,Cardano,$0.1202,925.2183,92.75%,84.43%
11,BTC+BNB,12,2025-12-11,2025-10-17,25,13,2026-06-16,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$66541.00,0.004688,BNB,Binance,$616.31,0.50614816,10.03%,15.13%
12,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-06-16,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$66541.00,0.005412,DOGE,Binance,$0.0882,4084.7983,14.74%,28.77%
13,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-06-16,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.32,34.409798,LTC,Binance,$45.97,6.2277465,13.65%,25.29%
14,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-16,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$616.31,0.4609,BTC,Binance,$66541.00,0.004268906,11.53%,17.39%
15,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-16,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$616.31,0.46,LTC,Binance,$45.97,6.167122,15.16%,22.86%
16,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-16,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.47,104.54,ETH,Aurora,$1781.99,0.14490195,44.90%,43.47%
17,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-16,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.47,98.19,AURORA,Aurora,$0.0264,9194.888,206.50%,199.92%
18,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-16,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1781.99,0.04653,AURORA,Aurora,$0.0264,3143.5508,109.57%,106.08%
19,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-16,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0264,4440.168,196.01%,191.29%
