ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,20,2026-02-23,2025-07-18,28,14,2026-05-20,ETH,Avalanche,0,0.278,$3574.73,$993.77,0.3058,BTC,Avalanche,$77507.00,0.008457,ETH,Avalanche,$2129.94,0.30774423,10.70%,12.76%
2,BTC+BNB,12,2025-12-11,2025-10-24,21;25;27,12,2026-05-20,BNB,Binance,0,2.0213194,$794.52,$1605.97,2.2234514,BTC,Binance,$77506.99,0.019253,BNB,Binance,$643.66,2.3183703,14.70%,25.79%
3,ETH+BNB,10,2026-02-05,2026-02-05,20,9,2026-05-20,BNB,Binance,0,3.8,$666.96,$2534.45,4.18,ETH,Binance,$2129.94,1.2728,BNB,Binance,$643.66,4.211832,10.84%,38.04%
4,BNB+LINK,6,2026-02-05,2026-02-05,12,5,2026-05-20,BNB,Binance,0,0.71,$623.02,$442.34,0.781,LINK,Binance,$9.58,53.6114,BNB,Binance,$643.66,0.7979325,12.38%,43.47%
5,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-05-20,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$9.58,34.409798,LTC,Binance,$54.07,6.09665,11.26%,24.18%
6,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-05-20,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$77506.99,0.014581,AVAX,Avalanche,$9.21,122.70679,19.66%,46.89%
7,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-05-20,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.64,56.544685,41.36%,43.38%
8,ETH+NEAR,2,2025-06-04,2025-06-04,1,1,2026-05-20,NEAR,Aurora,50,0,$2.50,$125.00,55,ETH,Aurora,$2129.94,0.04668,NEAR,Aurora,$1.64,60.625366,21.25%,22.16%
9,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-05-20,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.2494,620.15,INDY,Cardano,$0.1465,1055.7294,119.94%,117.06%
10,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-05-20,USDC,Avalanche,0,1113,$1.00,$1113.00,1224.3,ETH,Avalanche,$2129.94,0.6103,USDC,Avalanche,$1.00,1300.2769,16.83%,71.41%
11,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-05-20,USDC,Avalanche,0,2055.77,$1.00,$2055.77,2261.3472,BTC,Avalanche,$77507.00,0.032104,USDC,Avalanche,$1.00,2489.0015,21.07%,89.44%
12,AVAX+USDC,5,2026-02-23,2026-02-23,23;25,18,2026-05-20,USDC,Avalanche,2000,1150,$1.00,$3150.00,3465,AVAX,Avalanche,$9.21,382.07,USDC,Avalanche,$1.00,3519.8784,11.74%,49.84%
13,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-05-20,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$84.88,7.375,ADA,Cardano,$0.2494,2509.984,31.41%,31.67%
14,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-05-20,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$77507.00,0.012099,ADA,Cardano,$0.2494,3760.0527,28.37%,112.57%
15,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-05-20,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.2494,4008.4683,13.33%,52.88%
16,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-05-20,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$77507.00,0.005412,DOGE,Binance,$0.1038,4042.8694,13.56%,30.94%
17,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-05-20,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.64,98.19,AURORA,Aurora,$0.0262,6150.738,105.02%,109.53%
18,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-05-20,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$2129.94,0.04653,AURORA,Aurora,$0.0262,3785.4414,152.36%,158.89%
19,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-05-20,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0262,4473.3545,198.22%,208.51%
20,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-05-20,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$9.21,59.309998,UNDEAD,Avalanche,$0.001338,408178.7,68.46%,143.60%
