ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,ETH+USDC,9,2026-02-23,2025-11-20,7;23,8,2026-06-14,ETH,Avalanche,0.2645,0.69304544,$2065.14,$1977.47,1.0532999,USDC,Avalanche,$1.00,1975.045,ETH,Avalanche,$1674.55,1.1792288,23.15%,41.02%
2,ETH+BNB,11,2026-06-12,2025-04-19,7;10,10,2026-06-14,ETH,Binance,0.814,0,$1839.87,$1497.66,0.89540005,BNB,Binance,$610.75,2.47,ETH,Binance,$1674.55,0.9008703,10.67%,9.25%
3,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-14,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$68.09,7.375,ADA,Cardano,$0.1712,2932.9937,53.56%,50.52%
4,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-14,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$64221.00,0.014581,AVAX,Avalanche,$6.65,140.81299,37.31%,76.51%
5,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-14,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1712,5839.6255,65.10%,203.09%
6,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-06-14,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.65,135.1072,42.42%,139.50%
7,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-14,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$64221.00,0.012099,ADA,Cardano,$0.1712,4538.291,54.94%,171.40%
8,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-06-14,iUSD,Cardano,0,773.31006,$1.00,$773.31,850.6411,ADA,Cardano,$0.1712,5007.07,iUSD,Cardano,$1.00,857.42993,10.88%,21.23%
9,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-14,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.65,59.309998,UNDEAD,Avalanche,$0.001020,386768.97,59.62%,109.35%
10,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-14,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1712,620.15,INDY,Cardano,$0.1142,929.6576,93.68%,85.70%
11,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-06-14,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$64221.00,0.005412,DOGE,Binance,$0.0874,3978.2075,11.75%,23.18%
12,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-06-14,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$7.91,34.409798,LTC,Binance,$43.98,6.1887565,12.94%,24.22%
13,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-14,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$610.75,0.4609,BTC,Binance,$64221.00,0.004383219,14.52%,22.08%
14,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-14,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$610.75,0.46,LTC,Binance,$43.98,6.3880177,19.28%,29.32%
15,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-14,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.11,104.54,ETH,Aurora,$1674.55,0.13172458,31.72%,30.88%
16,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-14,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.11,98.19,AURORA,Aurora,$0.0266,7794.1587,159.81%,155.54%
17,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-14,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1674.55,0.04653,AURORA,Aurora,$0.0266,2931.2358,95.42%,92.87%
18,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-14,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0266,4406.371,193.76%,190.11%
