ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,ETH+BNB,11,2026-06-12,2026-01-31,1;18;20;22,10,2026-07-07,BNB,Binance,0,7.804265,$589.47,$4600.37,8.584692,ETH,Binance,$1768.81,2.8582,BNB,Binance,$578.59,8.737815,11.96%,27.81%
2,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-07-07,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1768.81,0.8347084,20.44%,55.68%
3,BTC+AVAX,12,2025-12-22,2025-11-07,1;49;51,20,2026-07-07,BTC,Avalanche,0,0.0219255,$63676.00,$1396.13,0.024118051,AVAX,Avalanche,$6.74,233.0765,BTC,Avalanche,$63091.00,0.02489952,13.56%,20.46%
4,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,21,2026-07-07,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$63091.00,0.014581,AVAX,Avalanche,$6.74,136.48811,33.09%,60.10%
5,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-07-07,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$6.74,221.43,USDC,Avalanche,$1.00,1492.5695,12.52%,28.91%
6,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-07-07,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.7752,1281.0122,iBTC,Cardano,$63091.00,4257.2075,45.35%,117.39%
7,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-07,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1793,5576.5986,57.66%,150.34%
8,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-07-07,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1768.81,0.6103,USDC,Avalanche,$1.00,1079.5997,13.42%,36.55%
9,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-07,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.74,133.31618,40.53%,110.41%
10,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-07,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1793,5007.07,iUSD,Cardano,$1.00,897.87164,24.90%,43.28%
11,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-07,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.74,59.309998,UNDEAD,Avalanche,$0.000839,476226.63,96.54%,158.72%
12,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-07,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1793,620.15,INDY,Cardano,$0.1035,1074.4509,123.84%,107.12%
13,BTC+BNB,12,2025-12-11,2025-10-17,25,13,2026-07-07,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$63091.00,0.004688,BNB,Binance,$578.59,0.511192,11.13%,15.44%
14,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-07,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$63091.00,0.005412,DOGE,Binance,$0.0749,4560.0645,28.09%,49.30%
15,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-07-07,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$7.88,34.409798,LTC,Binance,$44.01,6.1610823,12.44%,20.82%
16,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-07-07,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$578.59,0.4609,BTC,Binance,$63091.00,0.004226786,10.43%,14.48%
17,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-07-07,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$578.59,0.46,LTC,Binance,$44.01,6.047522,12.92%,17.93%
18,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-07-07,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.00,104.54,ETH,Aurora,$1768.81,0.11820376,18.20%,16.69%
19,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-07,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.00,98.19,AURORA,Aurora,$0.0246,7975.571,165.85%,152.10%
20,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-07,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1768.81,0.04653,AURORA,Aurora,$0.0246,3342.5566,122.84%,112.65%
21,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-07,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0246,4757.388,217.16%,200.67%
22,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-07,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$2.00,46.37592,15.94%,14.69%
