ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-07-12,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$7.98,186.1241,BNB,Binance,$573.14,2.5914617,11.01%,12.33%
2,BTC+BNB,12,2025-12-11,2025-10-25,21;25;27,12,2026-07-12,BNB,Binance,0,1.9271317,$815.43,$1571.43,2.119845,BTC,Binance,$63935.00,0.019253,BNB,Binance,$573.14,2.1477137,11.45%,16.07%
3,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-07-12,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1804.25,0.81824875,18.07%,47.44%
4,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-07-12,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$63935.00,0.014581,AVAX,Avalanche,$6.46,144.30902,40.72%,72.15%
5,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-12,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1641,6093.465,72.28%,181.94%
6,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-07-12,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1804.25,0.6103,USDC,Avalanche,$1.00,1101.3167,15.70%,41.23%
7,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-12,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.46,139.08372,46.61%,122.40%
8,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-07-12,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$63935.00,0.012099,ADA,Cardano,$0.1641,4714.3794,60.96%,153.44%
9,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-12,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1641,5007.07,iUSD,Cardano,$1.00,821.7114,14.31%,24.29%
10,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-12,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.46,59.309998,UNDEAD,Avalanche,$0.000895,428101.88,76.68%,123.29%
11,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-12,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1641,620.15,INDY,Cardano,$0.0955,1065.163,121.91%,104.21%
12,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-12,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$63935.00,0.005412,DOGE,Binance,$0.0731,4733.788,32.97%,56.50%
13,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-07-12,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1804.25,0.1352,AVAX,Avalanche,$6.46,37.760773,15.17%,27.42%
14,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-07-12,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$7.98,34.409798,LTC,Binance,$44.57,6.1608753,12.43%,20.35%
15,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-07-12,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$573.14,0.46,LTC,Binance,$44.57,5.9152884,10.45%,14.24%
16,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-12,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.88,98.19,AURORA,Aurora,$0.0203,9094.511,203.15%,183.99%
17,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-12,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1804.25,0.04653,AURORA,Aurora,$0.0203,4136.033,175.74%,159.16%
18,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-12,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0203,5770.646,284.71%,259.80%
19,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-12,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.88,49.332237,23.33%,21.24%
