ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-07-16,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1923.72,1.9389551,BTC,Avalanche,$64861.00,0.057507694,14.84%,52.09%
2,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-07-16,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$8.55,186.1241,BNB,Binance,$583.93,2.72526,16.74%,18.52%
3,BTC+BNB,12,2025-12-11,2025-10-25,21;25;27,12,2026-07-16,BNB,Binance,0,1.9271317,$815.43,$1571.43,2.119845,BTC,Binance,$64861.00,0.019253,BNB,Binance,$583.93,2.138559,10.97%,15.17%
4,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-07-16,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1923.72,0.76741177,10.73%,27.39%
5,BTC+AVAX,12,2025-12-22,2025-11-07,1;49;51,20,2026-07-16,BTC,Avalanche,0,0.0219255,$63676.00,$1396.13,0.024118051,AVAX,Avalanche,$6.72,233.0765,BTC,Avalanche,$64861.00,0.024148164,10.14%,14.74%
6,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,21,2026-07-16,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$64861.00,0.014581,AVAX,Avalanche,$6.72,140.73486,37.24%,64.72%
7,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-07-16,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$6.72,221.43,USDC,Avalanche,$1.00,1488.2968,12.19%,26.65%
8,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-16,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1647,6069.9204,71.61%,175.43%
9,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-07-16,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1923.72,0.6103,USDC,Avalanche,$1.00,1174.273,23.36%,59.64%
10,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-16,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.72,133.6989,40.94%,104.49%
11,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-07-16,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$64861.00,0.012099,ADA,Cardano,$0.1647,4764.309,62.66%,153.50%
12,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-16,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1647,5007.07,iUSD,Cardano,$1.00,824.8988,14.75%,24.59%
13,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-16,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.72,59.309998,UNDEAD,Avalanche,$0.000813,490424.63,102.40%,161.80%
14,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-16,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1647,620.15,INDY,Cardano,$0.1030,991.9017,106.65%,90.32%
15,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-16,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$64861.00,0.005412,DOGE,Binance,$0.0741,4735.938,33.03%,55.56%
16,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-07-16,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1923.72,0.1352,AVAX,Avalanche,$6.72,38.70341,18.05%,31.98%
17,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-07-16,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.55,34.409798,LTC,Binance,$45.36,6.4859743,18.36%,29.53%
18,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-07-16,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$583.93,0.46,LTC,Binance,$45.36,5.9216886,10.57%,14.19%
