ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-05,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$579.93,0.4609,BTC,Binance,$61829.00,0.004323048,12.95%,20.45%
2,BTC+ETH,20,2026-02-23,2025-10-01,28;31;45,14,2026-06-05,ETH,Avalanche,0,0.84077317,$3074.07,$2584.60,0.9248505,BTC,Avalanche,$61829.00,0.02536,ETH,Avalanche,$1656.30,0.9466784,12.60%,18.61%
3,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-05,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.09,104.54,ETH,Aurora,$1656.30,0.13191365,31.91%,31.83%
4,ETH+BNB,10,2026-02-05,2026-02-05,21,9,2026-06-05,ETH,Binance,0,1.0392087,$2114.42,$2197.32,1.1431296,BNB,Binance,$579.93,3.4423,ETH,Binance,$1656.30,1.2052726,15.98%,48.61%
5,ETH+USDC,9,2026-02-23,2025-11-20,7;23,8,2026-06-05,ETH,Avalanche,0.2645,0.69304544,$2065.14,$1977.47,1.0532999,USDC,Avalanche,$1.00,1975.045,ETH,Avalanche,$1656.30,1.1919909,24.48%,45.36%
6,BNB+USDT,8,2025-10-19,2025-05-11,10;12;13,9,2026-06-05,BNB,Binance,4.3549,0,$650.10,$2831.13,4.79039,USDt,Binance,$1.00,2838.232,BNB,Binance,$579.93,4.8894496,12.27%,11.49%
7,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-05,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$579.93,0.46,LTC,Binance,$43.45,6.13965,14.64%,23.14%
8,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-05,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$61829.00,0.014581,AVAX,Avalanche,$7.17,125.73621,22.61%,48.83%
9,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-06-05,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$7.17,125.28432,32.07%,114.75%
10,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-06-05,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$2.09,44.365913,10.91%,10.94%
11,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-05,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1620,620.15,INDY,Cardano,$0.0691,1453.5867,202.83%,189.83%
12,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-05,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$65.06,7.375,ADA,Cardano,$0.1620,2962.641,55.11%,53.22%
13,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-05,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$61829.00,0.012099,ADA,Cardano,$0.1620,4618.965,57.70%,195.00%
14,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-05,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1620,6172.1704,74.50%,251.79%
15,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-06-05,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$61829.00,0.005412,DOGE,Binance,$0.0839,3990.3474,12.09%,25.07%
16,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-05,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1656.30,0.04653,AURORA,Aurora,$0.0261,2952.2075,96.81%,96.55%
17,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-05,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.09,98.19,AURORA,Aurora,$0.0261,7861.1914,162.04%,161.60%
18,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-05,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0261,4485.9253,199.06%,200.16%
19,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-05,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$7.17,59.309998,UNDEAD,Avalanche,$0.001339,317511.5,31.04%,59.62%
20,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-06-05,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1620,1683,SNEK,Cardano,$0.000296,922378.06,15.22%,14.81%
