ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-07,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$588.12,0.4609,BTC,Binance,$62096.00,0.004365249,14.05%,22.01%
2,BTC+ETH,20,2026-02-23,2025-10-01,28;31;45,14,2026-06-07,ETH,Avalanche,0,0.84077317,$3074.07,$2584.60,0.9248505,BTC,Avalanche,$62096.00,0.02536,ETH,Avalanche,$1612.26,0.9767374,16.17%,23.70%
3,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-07,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$1.93,104.54,ETH,Aurora,$1612.26,0.12514247,25.14%,24.94%
4,ETH+BNB,10,2026-02-05,2025-09-29,7;10;21,9,2026-06-07,ETH,Binance,0.814,1.0392087,$1993.83,$3694.98,2.0385296,BNB,Binance,$588.12,5.9123,ETH,Binance,$1612.26,2.156688,16.38%,23.81%
5,ETH+USDC,9,2026-02-23,2025-08-10,7;11;12;23,8,2026-06-07,ETH,Avalanche,1.2307999,0.69304544,$1936.27,$3725.08,2.1162298,USDC,Avalanche,$1.00,3716.2793,ETH,Avalanche,$1612.26,2.3041897,19.77%,23.97%
6,BNB+USDT,8,2025-10-19,2025-05-11,10;12;13,9,2026-06-07,BNB,Binance,4.3549,0,$650.10,$2831.13,4.79039,USDt,Binance,$1.00,2838.232,BNB,Binance,$588.12,4.8236866,10.76%,10.02%
7,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-06-07,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$7.70,34.409798,LTC,Binance,$42.10,6.293479,14.85%,28.83%
8,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-07,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$588.12,0.46,LTC,Binance,$42.10,6.426015,19.99%,31.32%
9,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-07,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$62096.00,0.014581,AVAX,Avalanche,$6.81,132.95474,29.65%,63.29%
10,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-06-07,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.81,131.91031,39.05%,137.06%
11,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-06-07,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.93,48.04502,20.11%,20.06%
12,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-07,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1620,620.15,INDY,Cardano,$0.0942,1066.4149,122.17%,113.76%
13,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-07,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$64.87,7.375,ADA,Cardano,$0.1620,2953.8616,54.65%,52.50%
14,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-07,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$62096.00,0.012099,ADA,Cardano,$0.1620,4638.7104,58.37%,193.69%
15,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-07,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1620,6172.0454,74.50%,247.20%
16,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-06-07,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$62096.00,0.005412,DOGE,Binance,$0.0847,3968.3015,11.47%,23.52%
17,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-07,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1612.26,0.04653,AURORA,Aurora,$0.0240,3127.7957,108.52%,107.64%
18,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-07,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.93,98.19,AURORA,Aurora,$0.0240,7901.2314,163.37%,162.04%
19,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-07,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0240,4882.671,225.51%,225.51%
20,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-07,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.81,59.309998,UNDEAD,Avalanche,$0.001200,336651.56,38.94%,74.02%
21,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-06-07,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1620,1683,SNEK,Cardano,$0.000296,920735.44,15.01%,14.53%
