ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-07-15,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1871.08,1.9389551,BTC,Avalanche,$64576.00,0.05618093,12.19%,43.20%
2,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-07-15,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$8.32,186.1241,BNB,Binance,$578.62,2.6762857,14.64%,16.24%
3,BTC+BNB,12,2025-12-11,2025-10-25,21;25;27,12,2026-07-15,BNB,Binance,0,1.9271317,$815.43,$1571.43,2.119845,BTC,Binance,$64576.00,0.019253,BNB,Binance,$578.62,2.1487017,11.50%,15.96%
4,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-07-15,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1871.08,0.7890318,13.85%,35.60%
5,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-07-15,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$64576.00,0.014581,AVAX,Avalanche,$6.64,141.80463,38.28%,66.85%
6,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-07-15,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$6.64,221.43,USDC,Avalanche,$1.00,1470.523,10.85%,23.87%
7,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-15,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1630,6135.223,73.46%,181.16%
8,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-07-15,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1871.08,0.6103,USDC,Avalanche,$1.00,1142.0972,19.98%,51.37%
9,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-15,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.64,135.31487,42.64%,109.61%
10,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-07-15,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$64576.00,0.012099,ADA,Cardano,$0.1630,4794.2236,63.68%,157.05%
11,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-15,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1630,5007.07,iUSD,Cardano,$1.00,816.11865,13.53%,22.65%
12,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-15,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.64,59.309998,UNDEAD,Avalanche,$0.000886,444500.3,83.44%,132.42%
13,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-15,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1630,620.15,INDY,Cardano,$0.1028,983.4057,104.88%,89.02%
14,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-15,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$64576.00,0.005412,DOGE,Binance,$0.0739,4731.9185,32.92%,55.63%
15,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-07-15,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1871.08,0.1352,AVAX,Avalanche,$6.64,38.097893,16.20%,28.85%
16,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-07-15,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.32,34.409798,LTC,Binance,$44.68,6.407554,16.93%,27.35%
17,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-07-15,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$578.62,0.46,LTC,Binance,$44.68,5.957144,11.24%,15.13%
18,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-07-15,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.01,104.54,ETH,Aurora,$1871.08,0.11230166,12.30%,11.06%
19,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-15,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.01,98.19,AURORA,Aurora,$0.0201,9828.447,227.61%,204.63%
20,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-15,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1871.08,0.04653,AURORA,Aurora,$0.0201,4335.578,189.04%,169.95%
21,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-15,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0201,5833.0615,288.87%,261.63%
22,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-15,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$2.01,46.142105,15.36%,13.87%
