ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,AVAX+USDC,5,2026-09-08,2026-02-23,24,20,2026-09-11,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$7.53,119.32111,25.78%,47.05%,$231.64
2,ETH+BNB,9,2026-07-10,2026-07-10,25,11,2026-09-11,BNB,Binance,2.58,0,$574.90,$1483.24,2.838,ETH,Binance,$2468.96,0.82812065,BNB,Binance,$714.98,2.8596559,10.84%,62.80%,$221.62
3,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-09-11,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$77298.00,0.005412,DOGE,Binance,$0.0840,4980.852,39.91%,53.17%,$166.96
4,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-09-11,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$11.53,34.409798,LTC,Binance,$53.26,7.4492116,35.94%,46.19%,$142.60
5,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-09-11,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$2468.96,0.1352,AVAX,Avalanche,$7.53,44.329796,35.21%,48.86%,$117.53
6,BNB+LINK,5,2026-08-31,2026-08-31,13,6,2026-09-11,LINK,Binance,0,69.99435,$13.27,$928.83,76.99378,BNB,Binance,$714.98,1.25,LINK,Binance,$11.53,77.51301,10.74%,356.43%,$96.00
7,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-09-11,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$714.98,0.46,LTC,Binance,$53.26,6.175194,15.31%,16.98%,$50.34
8,LTC+LINK,4,2025-12-27,2025-09-22,2;6,4,2026-09-11,LINK,Binance,0,29.026705,$13.27,$385.18,31.929377,LTC,Binance,$53.26,7.0689,LINK,Binance,$11.53,32.653046,12.49%,12.88%,$47.04
9,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-09-11,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$714.98,0.4609,BTC,Binance,$77298.00,0.004263167,11.38%,12.63%,$37.50
10,BTC+BNB,12,2025-12-11,2025-10-17,25,13,2026-09-11,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$77298.00,0.004688,BNB,Binance,$714.98,0.5068296,10.18%,11.29%,$36.89
