ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-07-22,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1923.81,1.9389551,BTC,Avalanche,$66060.00,0.056466557,12.76%,42.35%
2,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-07-22,USDC,Avalanche,0,1925.9536,$1.00,$1925.95,2118.549,BTC,Avalanche,$66060.00,0.032104,USDC,Avalanche,$1.00,2121.0532,10.13%,24.82%
3,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-07-22,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$8.65,186.1241,BNB,Binance,$569.59,2.8265476,21.08%,22.90%
4,BTC+BNB,12,2025-12-11,2025-10-25,21;25;27,12,2026-07-22,BNB,Binance,0,1.9271317,$815.43,$1571.43,2.119845,BTC,Binance,$66060.00,0.019253,BNB,Binance,$569.59,2.2329273,15.87%,21.45%
5,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-07-22,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1923.81,0.7674288,10.73%,26.29%
6,BNB+LTC,6,2025-12-11,2025-03-09,1;2;3,6,2026-07-22,BNB,Binance,0,2.3151495,$598.22,$1384.97,2.5466645,LTC,Binance,$46.48,32.6952,BNB,Binance,$569.59,2.6680117,15.24%,11.13%
7,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-07-22,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$66059.99,0.014581,AVAX,Avalanche,$6.50,148.18782,44.50%,75.20%
8,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-22,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1725,5797.66,63.91%,150.51%
9,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-07-22,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1923.81,0.6103,USDC,Avalanche,$1.00,1174.247,23.36%,57.23%
10,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-22,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.50,138.23363,45.72%,111.99%
11,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-07-22,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$66060.00,0.012099,ADA,Cardano,$0.1725,4634.412,58.23%,137.11%
12,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-22,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1725,5007.07,iUSD,Cardano,$1.00,863.63635,20.14%,32.67%
13,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-22,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.50,59.309998,UNDEAD,Avalanche,$0.000717,537670.4,121.90%,187.73%
14,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-22,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1725,620.15,INDY,Cardano,$0.0918,1164.8168,142.67%,119.16%
15,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-22,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$66060.00,0.005412,DOGE,Binance,$0.0728,4912.5635,37.99%,62.19%
16,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-07-22,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1725,1683,SNEK,Cardano,$0.000322,901408.5,12.60%,10.90%
17,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-07-22,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1923.81,0.1352,AVAX,Avalanche,$6.50,40.01525,22.05%,37.96%
18,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-07-22,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.65,34.409798,LTC,Binance,$46.48,6.403717,16.86%,26.42%
19,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-22,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.91,98.19,AURORA,Aurora,$0.0184,10200.288,240.01%,212.12%
20,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-22,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1923.81,0.04653,AURORA,Aurora,$0.0184,4868.6333,224.58%,198.47%
21,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-22,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0184,6370.892,324.73%,289.09%
22,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-22,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.91,48.55943,21.40%,19.00%
