ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,20,2026-02-23,2025-10-01,28;31;45,14,2026-06-11,ETH,Avalanche,0,0.84077317,$3074.07,$2584.60,0.9248505,BTC,Avalanche,$62607.00,0.02536,ETH,Avalanche,$1652.66,0.9607018,14.26%,20.58%
2,ETH+BNB,10,2026-02-05,2026-02-05,21,9,2026-06-11,ETH,Binance,0,1.0392087,$2114.42,$2197.32,1.1431296,BNB,Binance,$594.95,3.4423,ETH,Binance,$1652.66,1.2392122,19.25%,55.75%
3,ETH+USDC,9,2026-02-23,2025-11-20,7;23,8,2026-06-11,ETH,Avalanche,0.2645,0.69304544,$2065.14,$1977.47,1.0532999,USDC,Avalanche,$1.00,1975.045,ETH,Avalanche,$1652.66,1.194805,24.78%,44.55%
4,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-11,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$64.91,7.375,ADA,Cardano,$0.1648,2904.6958,52.08%,49.50%
5,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-11,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$62607.00,0.014581,AVAX,Avalanche,$6.58,138.73444,35.28%,73.59%
6,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-11,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1648,6066.393,71.51%,228.97%
7,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-06-11,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.58,136.53958,43.93%,148.47%
8,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-11,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$62607.00,0.012099,ADA,Cardano,$0.1648,4596.2046,56.92%,182.25%
9,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-11,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.58,59.309998,UNDEAD,Avalanche,$0.000831,469677.56,93.84%,174.74%
10,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-11,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1648,620.15,INDY,Cardano,$0.1085,941.8548,96.22%,88.69%
11,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-06-11,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$62607.00,0.005412,DOGE,Binance,$0.0847,4000.7686,12.38%,24.83%
12,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-06-11,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$7.76,34.409798,LTC,Binance,$42.47,6.2872624,14.74%,28.02%
13,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-11,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$594.95,0.4609,BTC,Binance,$62607.00,0.004379901,14.43%,22.22%
14,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-11,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$594.95,0.46,LTC,Binance,$42.47,6.4440074,20.33%,31.30%
15,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-11,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.03,104.54,ETH,Aurora,$1652.66,0.12840886,28.41%,27.87%
16,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-11,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.03,98.19,AURORA,Aurora,$0.0262,7608.438,153.61%,150.72%
17,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-11,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1652.66,0.04653,AURORA,Aurora,$0.0262,2935.275,95.68%,93.88%
18,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-11,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0262,4470.726,198.05%,195.90%
19,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-06-11,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$2.03,45.68444,14.21%,14.02%
