ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+AVAX,12,2026-08-31,2026-02-08,1;49;51;52,21,2026-09-23,BTC,Avalanche,0,0.03120679,$79149.05,$2469.99,0.03432747,AVAX,Avalanche,$11.12,338.0765,BTC,Avalanche,$86179.00,0.043623284,39.79%,63.98%,$1495.79
2,AVAX+USDC,5,2026-09-08,2026-04-01,23;27,20,2026-09-23,USDC,Avalanche,2464,0,$1.00,$2464.00,2710.4001,AVAX,Avalanche,$11.12,300.87,USDC,Avalanche,$1.00,3346.1162,35.80%,74.67%,$1197.76
3,ETH+AVAX,17,2025-12-22,2025-08-10,23;25;27;36;38;40,17,2026-09-23,ETH,Avalanche,0,0.67630947,$2514.61,$1700.65,0.7439404,AVAX,Avalanche,$11.12,230.441,ETH,Avalanche,$2744.74,0.9336053,38.04%,33.95%,$974.88
4,BNB+LTC,6,2025-12-11,2025-03-09,1;2;3,6,2026-09-23,BNB,Binance,0,2.2859378,$701.55,$1603.70,2.5145316,LTC,Binance,$63.44,32.6952,BNB,Binance,$788.32,2.631144,15.10%,9.79%,$313.23
5,ETH+BNB,9,2026-07-10,2026-07-10,25,11,2026-09-23,BNB,Binance,2.58,0,$574.90,$1483.24,2.838,ETH,Binance,$2744.74,0.82812065,BNB,Binance,$788.32,2.8833163,11.76%,57.21%,$267.22
6,BTC+DOGE,8,2025-12-11,2025-09-02,6;20;22;24;26,15,2026-09-23,BTC,Binance,0,0.023852991,$75765.00,$1807.22,0.02623829,DOGE,Binance,$0.1010,22696.95,BTC,Binance,$86179.00,0.026603777,11.53%,10.90%,$264.40
7,BNB+USDT,9,2026-09-02,2026-09-01,23;24,11,2026-09-23,USDt,Binance,1455,0,$1.00,$1455.00,1600.5,BNB,Binance,$788.32,2.1183,USDt,Binance,$1.00,1670.2021,14.79%,245.39%,$246.99
8,BTC+DOGE,8,2025-12-11,2025-12-11,27,16,2026-09-23,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$86179.00,0.005412,DOGE,Binance,$0.1010,4617.235,29.70%,37.90%,$138.51
9,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-09-23,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$12.94,34.409798,LTC,Binance,$63.44,7.018644,28.09%,34.63%,$125.05
10,LTC+LINK,4,2025-12-27,2025-09-22,2;6,4,2026-09-23,LINK,Binance,0,29.026705,$13.27,$385.18,31.929377,LTC,Binance,$63.44,7.0689,LINK,Binance,$12.94,34.65618,19.39%,19.34%,$86.97
11,BTC+BNB,12,2025-12-11,2025-10-17,25,13,2026-09-23,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$86179.00,0.004688,BNB,Binance,$788.32,0.5124913,11.41%,12.21%,$46.10
12,ETH+USDC,10,2026-08-31,2026-08-31,25,9,2026-09-23,USDC,Avalanche,333,0,$1.00,$333.00,366.30002,ETH,Avalanche,$2744.74,0.13435632,USDC,Avalanche,$1.00,368.82187,10.76%,170.71%,$39.67
13,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-09-23,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$788.32,0.4609,BTC,Binance,$86179.00,0.00421607,10.15%,10.86%,$36.88
