ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-07-25,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1859.90,1.9389551,BTC,Avalanche,$64097.00,0.056262575,12.35%,39.91%
2,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-07-25,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$8.32,186.1241,BNB,Binance,$565.24,2.7396371,17.36%,18.69%
3,BTC+BNB,12,2025-12-11,2025-10-25,21;25;27,12,2026-07-25,BNB,Binance,0,1.9271317,$815.43,$1571.43,2.119845,BTC,Binance,$64096.99,0.019253,BNB,Binance,$565.24,2.1832488,13.29%,17.77%
4,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-07-25,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1859.90,0.79368895,14.52%,34.87%
5,BNB+LTC,6,2025-12-11,2025-03-09,1;2;3,6,2026-07-25,BNB,Binance,0,2.3151495,$598.22,$1384.97,2.5466645,LTC,Binance,$46.27,32.6952,BNB,Binance,$565.24,2.6763978,15.60%,11.32%
6,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-07-25,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$64097.00,0.014581,AVAX,Avalanche,$6.27,149.05875,45.35%,75.59%
7,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-25,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1632,6127.3413,73.24%,169.18%
8,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-07-25,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1859.90,0.6103,USDC,Avalanche,$1.00,1135.3956,19.28%,46.30%
9,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-25,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.27,143.28448,51.04%,122.57%
10,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-07-25,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$64097.00,0.012099,ADA,Cardano,$0.1632,4753.062,62.28%,143.87%
11,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-25,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1632,5007.07,iUSD,Cardano,$1.00,817.16833,13.68%,21.89%
12,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-25,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.27,59.309998,UNDEAD,Avalanche,$0.000701,530270.94,118.84%,180.74%
13,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-25,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1632,620.15,INDY,Cardano,$0.0823,1229.4194,156.13%,129.52%
14,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-25,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$64097.00,0.005412,DOGE,Binance,$0.0695,4992.0557,40.23%,64.97%
15,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-07-25,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1632,1683,SNEK,Cardano,$0.000285,962118.56,20.18%,17.33%
16,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-07-25,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1859.90,0.1352,AVAX,Avalanche,$6.27,40.10502,22.32%,37.90%
17,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-07-25,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.32,34.409798,LTC,Binance,$46.27,6.1873674,12.92%,19.98%
18,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-25,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.81,98.19,AURORA,Aurora,$0.0183,9704.291,223.48%,196.08%
19,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-25,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1859.90,0.04653,AURORA,Aurora,$0.0183,4725.4224,215.03%,188.67%
20,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-25,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0183,6395.081,326.34%,288.41%
21,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-25,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.81,51.235146,28.09%,24.76%
