ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,20,2026-02-23,2025-07-18,28,14,2026-05-19,ETH,Avalanche,0,0.278,$3574.73,$993.77,0.3058,BTC,Avalanche,$76815.00,0.008457,ETH,Avalanche,$2116.94,0.3068696,10.38%,12.43%
2,BTC+BNB,12,2025-12-11,2025-11-16,25;27,12,2026-05-19,BNB,Binance,0,1.024,$959.77,$982.81,1.1264001,BTC,Binance,$76815.00,0.010113,BNB,Binance,$640.00,1.2137971,18.53%,36.77%
3,ETH+BNB,10,2026-02-05,2026-02-05,20,9,2026-05-19,BNB,Binance,0,3.8,$666.96,$2534.45,4.18,ETH,Binance,$2116.94,1.2728,BNB,Binance,$640.00,4.2100644,10.79%,38.24%
4,BNB+LINK,6,2026-02-05,2026-02-05,12,5,2026-05-19,BNB,Binance,0,0.71,$623.02,$442.34,0.781,LINK,Binance,$9.59,53.6114,BNB,Binance,$640.00,0.8033334,13.15%,46.58%
5,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-05-19,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$9.59,34.409798,LTC,Binance,$54.15,6.093998,11.21%,24.21%
6,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-05-19,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$76815.00,0.014581,AVAX,Avalanche,$9.17,122.14171,19.10%,45.88%
7,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-05-19,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.62,57.244717,43.11%,45.35%
8,ETH+NEAR,2,2025-06-04,2025-06-04,1,1,2026-05-19,NEAR,Aurora,50,0,$2.50,$125.00,55,ETH,Aurora,$2116.94,0.04668,NEAR,Aurora,$1.62,60.999233,22.00%,23.01%
9,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-05-19,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.2498,620.15,INDY,Cardano,$0.1453,1066.3003,122.15%,119.53%
10,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-05-19,USDC,Avalanche,0,1113,$1.00,$1113.00,1224.3,ETH,Avalanche,$2116.94,0.6103,USDC,Avalanche,$1.00,1292.2968,16.11%,69.18%
11,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-05-19,USDC,Avalanche,0,2055.77,$1.00,$2055.77,2261.3472,BTC,Avalanche,$76815.00,0.032104,USDC,Avalanche,$1.00,2466.6953,19.99%,85.83%
12,AVAX+USDC,5,2026-02-23,2026-02-23,23;25,18,2026-05-19,USDC,Avalanche,2000,1150,$1.00,$3150.00,3465,AVAX,Avalanche,$9.17,382.07,USDC,Avalanche,$1.00,3504.4717,11.25%,48.32%
13,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-05-19,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$84.63,7.375,ADA,Cardano,$0.2498,2498.8638,30.83%,31.17%
14,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-05-19,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$76815.00,0.012099,ADA,Cardano,$0.2498,3720.9321,27.04%,108.45%
15,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-05-19,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.2498,4002.6345,13.16%,52.80%
16,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-05-19,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$76815.00,0.005412,DOGE,Binance,$0.1041,3992.3442,12.14%,27.88%
17,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-05-19,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.62,98.19,AURORA,Aurora,$0.0264,6022.4194,100.75%,105.37%
18,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-05-19,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$2116.94,0.04653,AURORA,Aurora,$0.0264,3729.3254,148.62%,155.44%
19,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-05-19,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0264,4434.255,195.62%,206.36%
20,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-05-19,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$9.17,59.309998,UNDEAD,Avalanche,$0.001349,403029.9,66.33%,139.95%
