ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-24,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$2432.52,1.9389551,BTC,Avalanche,$77096.00,0.06117758,22.17%,56.59%,$1045.63
2,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-08-24,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$2432.52,0.6103,USDC,Avalanche,$1.00,1484.7125,55.98%,112.26%,$831.04
3,AVAX+UNDEAD,4,2026-01-05,2025-12-01,2;5;8,5,2026-08-24,UNDEAD,Avalanche,179000,242307.16,$0.001840,$775.15,463437.88,AVAX,Avalanche,$7.45,77.56,UNDEAD,Avalanche,$0.000588,982723.94,133.26%,182.85%,$769.98
4,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-08-24,USDC,Avalanche,0,1925.9536,$1.00,$1925.95,2118.549,BTC,Avalanche,$77096.00,0.032104,USDC,Avalanche,$1.00,2475.3328,28.53%,57.21%,$706.02
5,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-08-24,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$11.38,186.1241,BNB,Binance,$696.43,3.041357,30.28%,29.95%,$641.36
6,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-08-24,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$77096.00,0.014581,AVAX,Avalanche,$7.45,150.89085,47.14%,69.10%,$529.90
7,BNB+USDT,7,2026-06-26,2026-06-26,21,10,2026-08-24,USDt,Binance,0,1741.4442,$1.00,$1741.44,1915.5886,BNB,Binance,$696.43,3.1,USDt,Binance,$1.00,2159.2244,23.99%,148.42%,$517.94
8,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-08-24,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$7.45,221.43,USDC,Avalanche,$1.00,1649.815,24.37%,43.18%,$402.01
9,ETH+BNB,9,2026-07-10,2026-07-10,25,11,2026-08-24,BNB,Binance,2.58,0,$574.90,$1483.24,2.838,ETH,Binance,$2432.52,0.82812065,BNB,Binance,$696.43,2.8924947,12.11%,98.24%,$243.99
10,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-24,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$7.45,120.60966,27.14%,54.43%,$243.86
11,BTC+DOGE,8,2025-12-11,2025-09-02,6;20;22;24;26,15,2026-08-24,BTC,Binance,0,0.024342693,$65026.00,$1582.91,0.026776964,DOGE,Binance,$0.0913,22696.95,BTC,Binance,$77096.00,0.02688948,10.46%,10.73%,$216.89
12,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-24,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$11.38,34.409798,LTC,Binance,$51.62,7.585888,38.44%,52.74%,$150.51
13,BTC+DOGE,8,2025-12-11,2025-12-11,27,16,2026-08-24,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$77096.00,0.005412,DOGE,Binance,$0.0913,4568.177,28.32%,40.38%,$118.16
14,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-24,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$2432.52,0.1352,AVAX,Avalanche,$7.45,44.144524,34.64%,51.61%,$113.93
15,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-24,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$696.43,0.46,LTC,Binance,$51.62,6.206079,15.88%,18.64%,$50.88
16,BTC+BNB,12,2025-12-11,2025-10-17,25,12,2026-08-24,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$77096.00,0.004688,BNB,Binance,$696.43,0.51896966,12.82%,15.05%,$46.33
