ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,20,2026-02-23,2025-07-20,28;31,14,2026-05-21,ETH,Avalanche,0,0.5604,$3591.91,$2012.91,0.61644,BTC,Avalanche,$77205.00,0.016975,ETH,Avalanche,$2111.14,0.6207807,10.77%,12.89%
2,BTC+BNB,12,2025-12-11,2025-11-16,25;27,12,2026-05-21,BNB,Binance,0,1.024,$959.77,$982.81,1.1264001,BTC,Binance,$77205.00,0.010113,BNB,Binance,$648.83,1.203357,17.52%,34.37%
3,BNB+LINK,6,2026-02-05,2026-02-05,12,5,2026-05-21,BNB,Binance,0,0.71,$623.02,$442.34,0.781,LINK,Binance,$9.55,53.6114,BNB,Binance,$648.83,0.7890956,11.14%,38.73%
4,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-05-21,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$9.55,34.409798,LTC,Binance,$53.59,6.1319947,11.90%,25.41%
5,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-05-21,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$77204.99,0.014581,AVAX,Avalanche,$9.30,121.04582,18.04%,42.75%
6,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-05-21,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.74,53.293125,33.23%,34.76%
7,ETH+NEAR,2,2025-06-04,2025-06-04,1,1,2026-05-21,NEAR,Aurora,50,0,$2.50,$125.00,55,ETH,Aurora,$2111.14,0.04668,NEAR,Aurora,$1.74,56.636787,13.27%,13.80%
8,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-05-21,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.2463,620.15,INDY,Cardano,$0.1370,1114.8127,132.25%,128.73%
9,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-05-21,USDC,Avalanche,0,1113,$1.00,$1113.00,1224.3,ETH,Avalanche,$2111.14,0.6103,USDC,Avalanche,$1.00,1288.845,15.80%,66.28%
10,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-05-21,USDC,Avalanche,0,2055.77,$1.00,$2055.77,2261.3472,BTC,Avalanche,$77205.00,0.032104,USDC,Avalanche,$1.00,2479.3901,20.61%,86.45%
11,AVAX+USDC,5,2026-02-23,2026-02-23,23;25,18,2026-05-21,USDC,Avalanche,2000,1150,$1.00,$3150.00,3465,AVAX,Avalanche,$9.30,382.07,USDC,Avalanche,$1.00,3554.399,12.84%,53.86%
12,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-05-21,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$85.73,7.375,ADA,Cardano,$0.2463,2567.0688,34.40%,34.59%
13,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-05-21,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$77205.00,0.012099,ADA,Cardano,$0.2463,3792.6042,29.48%,115.72%
14,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-05-21,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.2463,4058.8438,14.75%,57.90%
15,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-05-21,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$77205.00,0.005412,DOGE,Binance,$0.1041,4012.3826,12.71%,28.81%
16,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-05-21,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.74,98.19,AURORA,Aurora,$0.0265,6450.8975,115.03%,119.62%
17,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-05-21,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$2111.14,0.04653,AURORA,Aurora,$0.0265,3708.9731,147.26%,153.14%
18,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-05-21,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0265,4421.866,194.79%,204.31%
19,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-05-21,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$9.30,59.309998,UNDEAD,Avalanche,$0.001368,403342.56,66.46%,138.61%
