ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+AVAX,12,2026-08-31,2026-02-08,1;49;51;52,21,2026-09-25,BTC,AVALANCHE,0,0.03120679,$79149.05,$2469.99,0.03432747,AVAX,AVALANCHE,$10.18,338.0765,BTC,AVALANCHE,$84040.00,0.040952154,31.23%,49.77%,$1074.76
2,AVAX+USDC,5,2026-09-08,2026-04-01,23;27,20,2026-09-25,USDC,AVALANCHE,2464,0,$1.00,$2464.00,2710.4001,AVAX,AVALANCHE,$10.18,300.87,USDC,AVALANCHE,$1.00,3063.4326,24.33%,50.17%,$745.12
3,BNB+LTC,6,2025-12-11,2025-03-09,1;2;3,6,2026-09-25,BNB,BINANCE,0,2.2859378,$701.55,$1603.70,2.5145316,LTC,BINANCE,$71.29,32.6952,BNB,BINANCE,$774.02,3.0113444,31.73%,20.50%,$739.66
4,ETH+AVAX,17,2025-12-22,2025-08-10,23;25;27;36;38;40,17,2026-09-25,ETH,AVALANCHE,0,0.67630947,$2514.61,$1700.65,0.7439404,AVAX,AVALANCHE,$10.18,230.441,ETH,AVALANCHE,$2674.47,0.87714183,29.70%,26.37%,$696.62
5,ETH+BNB,9,2026-07-10,2026-07-10,25,11,2026-09-25,BNB,BINANCE,2.58,0,$574.90,$1483.24,2.838,ETH,BINANCE,$2674.47,0.82812065,BNB,BINANCE,$774.02,2.8614037,10.91%,51.70%,$241.57
6,BNB+USDT,9,2026-09-02,2026-09-01,23;24,11,2026-09-25,USDt,BINANCE,1455,0,$1.00,$1455.00,1600.5,BNB,BINANCE,$774.02,2.1183,USDt,BINANCE,$1.00,1639.9723,12.71%,193.34%,$208.44
7,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-09-25,DOGE,BINANCE,0,3560,$0.1378,$490.57,3916,BTC,BINANCE,$84040.00,0.005412,DOGE,BINANCE,$0.0953,4771.8037,34.04%,43.14%,$154.82
8,LTC+LINK,4,2025-12-27,2025-09-22,2;6,4,2026-09-25,LINK,BINANCE,0,29.026705,$13.27,$385.18,31.929377,LTC,BINANCE,$71.29,7.0689,LINK,BINANCE,$13.52,37.273808,28.41%,28.18%,$143.18
9,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-09-25,LTC,BINANCE,0,5.47965,$68.52,$375.44,6.027615,LINK,BINANCE,$13.52,34.409798,LTC,BINANCE,$71.29,6.5257473,19.09%,23.38%,$88.81
10,BTC+BNB,12,2025-12-11,2025-10-17,25,13,2026-09-25,BNB,BINANCE,0,0.46,$1074.17,$494.12,0.50600004,BTC,BINANCE,$84040.00,0.004688,BNB,BINANCE,$774.02,0.5090043,10.65%,11.34%,$41.97
11,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-09-25,BTC,BINANCE,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,BINANCE,$774.02,0.4609,BTC,BINANCE,$84040.00,0.0042449525,10.90%,11.60%,$38.90
