ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+AVAX,12,2026-08-31,2026-02-08,1;49;51;52,21,2026-09-21,BTC,Avalanche,0,0.03120679,$79149.05,$2469.99,0.03432747,AVAX,Avalanche,$10.98,338.0765,BTC,Avalanche,$81912.00,0.0453179,45.22%,73.35%,$1678.53
2,AVAX+USDC,5,2026-09-08,2026-04-01,23;27,20,2026-09-21,USDC,Avalanche,2464,0,$1.00,$2464.00,2710.4001,AVAX,Avalanche,$10.98,300.87,USDC,Avalanche,$1.00,3304.3552,34.11%,71.96%,$1126.69
3,ETH+AVAX,17,2025-12-22,2025-08-10,23;25;27;36;38;40,17,2026-09-21,ETH,Avalanche,0,0.67630947,$2514.61,$1700.65,0.7439404,AVAX,Avalanche,$10.98,230.441,ETH,Avalanche,$2667.17,0.94866174,40.27%,36.11%,$1018.94
4,ETH+BNB,9,2026-07-10,2026-07-10,25,11,2026-09-21,BNB,Binance,2.58,0,$574.90,$1483.24,2.838,ETH,Binance,$2667.17,0.82812065,BNB,Binance,$770.34,2.8672254,11.13%,55.66%,$245.89
5,BNB+USDT,9,2026-09-02,2026-09-01,23;24,11,2026-09-21,USDt,Binance,1455,0,$1.00,$1455.00,1600.5,BNB,Binance,$770.34,2.1183,USDt,Binance,$1.00,1632.2096,12.18%,222.27%,$198.74
6,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-09-21,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$81912.00,0.005412,DOGE,Binance,$0.0903,4908.788,37.89%,48.69%,$167.96
7,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-09-21,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$12.58,34.409798,LTC,Binance,$58.48,7.402108,35.08%,43.56%,$151.87
8,LTC+LINK,4,2025-12-27,2025-09-22,2;6,4,2026-09-21,LINK,Binance,0,29.026705,$13.27,$385.18,31.929377,LTC,Binance,$58.48,7.0689,LINK,Binance,$12.58,32.860832,13.21%,13.25%,$54.60
9,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-09-21,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$770.34,0.4609,BTC,Binance,$81912.00,0.004334526,13.25%,14.26%,$47.03
10,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-09-21,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$770.34,0.46,LTC,Binance,$58.48,6.0594463,13.15%,14.15%,$46.58
