ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,20,2026-02-23,2025-10-01,28;31;45,14,2026-05-28,ETH,Avalanche,0,0.84077317,$3074.07,$2584.60,0.9248505,BTC,Avalanche,$72701.01,0.02536,ETH,Avalanche,$1971.91,0.9349805,11.20%,17.11%
2,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-05-28,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.37,104.54,ETH,Aurora,$1971.91,0.12564458,25.64%,26.15%
3,BTC+BNB,12,2025-12-11,2025-11-16,25;27,12,2026-05-28,BNB,Binance,0,1.024,$959.77,$982.81,1.1264001,BTC,Binance,$72701.00,0.010113,BNB,Binance,$631.05,1.1650823,13.78%,26.06%
4,LTC+LINK,4,2025-12-27,2025-12-27,5,3,2026-05-28,LTC,Binance,0,3.45,$77.25,$266.51,3.795,LINK,Binance,$8.80,21.7874,LTC,Binance,$50.39,3.804904,10.29%,24.70%
5,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-05-28,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$72700.99,0.014581,AVAX,Avalanche,$8.76,121.01065,18.00%,40.81%
6,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-05-28,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.2287,620.15,INDY,Cardano,$0.1390,1020.41174,112.59%,107.58%
7,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-05-28,USDC,Avalanche,0,2055.77,$1.00,$2055.77,2261.3472,BTC,Avalanche,$72701.00,0.032104,USDC,Avalanche,$1.00,2335.0647,13.59%,52.75%
8,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-05-28,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$80.51,7.375,ADA,Cardano,$0.2287,2596.0068,35.92%,35.43%
9,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-05-28,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$72701.00,0.012099,ADA,Cardano,$0.2287,3845.7747,31.30%,114.24%
10,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-05-28,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.2287,4370.1323,23.55%,85.97%
11,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-05-28,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$72701.00,0.005412,DOGE,Binance,$0.0974,4039.774,13.48%,29.28%
12,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-05-28,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.37,98.19,AURORA,Aurora,$0.0280,8321.4,177.38%,180.85%
13,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-05-28,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1971.91,0.04653,AURORA,Aurora,$0.0280,3280.9604,118.73%,121.05%
14,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-05-28,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0280,4187.2,179.15%,184.19%
15,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-05-28,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$8.76,59.309998,UNDEAD,Avalanche,$0.001338,388310.5,60.26%,120.84%
