ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-08-19,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.7821,1281.0122,iBTC,Cardano,$64326.00,4458.07,52.20%,103.56%,$149706256.00
2,AVAX+UNDEAD,4,2026-01-05,2025-12-01,2;5;8,5,2026-08-19,UNDEAD,Avalanche,179000,242307.16,$0.001840,$775.15,463437.88,AVAX,Avalanche,$6.36,77.56,UNDEAD,Avalanche,$0.000503,980347.75,132.69%,185.57%,$654.54
3,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-08-19,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1746,5726.575,61.90%,123.47%,$618.88
4,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-19,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1911.60,1.9389551,BTC,Avalanche,$64326.00,0.05762066,15.07%,39.85%,$558.43
5,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-08-19,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0146,8007.5396,433.84%,361.53%,$508.10
6,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-08-19,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$9.64,186.1241,BNB,Binance,$601.87,2.981103,27.70%,27.78%,$496.99
7,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-19,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.36,141.25644,48.90%,100.85%,$439.35
8,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-08-19,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$64326.00,0.014581,AVAX,Avalanche,$6.36,147.47443,43.81%,65.53%,$410.89
9,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-08-19,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.60,98.19,AURORA,Aurora,$0.0146,10741.368,258.05%,213.58%,$405.40
10,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-08-19,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1911.60,0.04653,AURORA,Aurora,$0.0146,6081.384,305.43%,252.79%,$271.67
11,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-08-19,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1911.60,0.6103,USDC,Avalanche,$1.00,1166.9598,22.60%,46.60%,$263.62
12,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-08-19,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1746,5007.07,iUSD,Cardano,$1.00,874.3568,21.63%,31.21%,$189.08
13,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-08-19,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1746,620.15,INDY,Cardano,$0.0851,1272.1292,165.03%,129.54%,$178.67
14,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-08-19,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1911.60,0.77222097,11.42%,23.56%,$168.64
15,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-08-19,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$64326.00,0.005412,DOGE,Binance,$0.0700,4970.9756,39.63%,57.64%,$137.98
16,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-19,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$9.64,34.409798,LTC,Binance,$44.46,7.4608746,36.16%,50.56%,$119.93
17,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-19,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1911.60,0.1352,AVAX,Avalanche,$6.36,40.636524,23.94%,36.41%,$61.88
18,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-08-19,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1746,1683,SNEK,Cardano,$0.000308,953789.25,19.14%,15.53%,$56.24
19,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-19,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$601.87,0.46,LTC,Binance,$44.46,6.227175,16.28%,19.42%,$45.07
20,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-08-19,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.60,57.95958,44.90%,37.33%,$41.64
21,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-08-19,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$601.87,0.4609,BTC,Binance,$64326.00,0.004312438,12.67%,15.11%,$35.14
22,ETH+NEAR,2,2025-06-04,2025-06-04,1,1,2026-08-19,NEAR,Aurora,50,0,$2.50,$125.00,55,ETH,Aurora,$1911.60,0.04668,NEAR,Aurora,$1.60,55.77093,11.54%,9.55%,$10.30
