ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,20,2026-02-23,2025-07-20,28;31,14,2026-05-29,ETH,Avalanche,0,0.5604,$3591.91,$2012.91,0.61644,BTC,Avalanche,$73578.00,0.016975,ETH,Avalanche,$2011.60,0.62089217,10.79%,12.59%
2,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-05-29,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.48,104.54,ETH,Aurora,$2011.60,0.1288821,28.88%,29.36%
3,BTC+BNB,12,2025-12-11,2025-11-16,25;27,12,2026-05-29,BNB,Binance,0,1.024,$959.77,$982.81,1.1264001,BTC,Binance,$73578.00,0.010113,BNB,Binance,$636.95,1.1682146,14.08%,26.50%
4,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-05-29,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$73578.00,0.014581,AVAX,Avalanche,$8.92,120.273636,17.28%,38.94%
5,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-05-29,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.2353,620.15,INDY,Cardano,$0.1487,981.0966,104.40%,99.49%
6,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-05-29,USDC,Avalanche,0,1113,$1.00,$1113.00,1224.3,ETH,Avalanche,$2011.60,0.6103,USDC,Avalanche,$1.00,1228.344,10.36%,39.82%
7,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-05-29,USDC,Avalanche,0,2055.77,$1.00,$2055.77,2261.3472,BTC,Avalanche,$73578.00,0.032104,USDC,Avalanche,$1.00,2363.4268,14.97%,57.50%
8,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-05-29,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$82.00,7.375,ADA,Cardano,$0.2353,2570.4836,34.58%,34.02%
9,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-05-29,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$73578.00,0.012099,ADA,Cardano,$0.2353,3783.872,29.19%,105.48%
10,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-05-29,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.2353,4248.1904,20.11%,72.66%
11,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-05-29,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$73578.00,0.005412,DOGE,Binance,$0.0993,4011.8093,12.69%,27.41%
12,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-05-29,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$2011.60,0.04653,AURORA,Aurora,$0.0274,3416.9583,127.80%,129.93%
13,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-05-29,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.48,98.19,AURORA,Aurora,$0.0274,8889.636,196.32%,199.60%
14,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-05-29,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0274,4274.3716,184.96%,189.63%
15,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-05-29,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$8.92,59.309998,UNDEAD,Avalanche,$0.001329,398017.75,64.26%,128.17%
