ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-27,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$2497.26,1.9389551,BTC,Avalanche,$79301.00,0.061059438,21.93%,54.83%,$1062.03
2,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-08-27,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$2497.26,0.6103,USDC,Avalanche,$1.00,1524.1509,60.12%,118.62%,$916.30
3,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-08-27,USDC,Avalanche,0,1925.9536,$1.00,$1925.95,2118.549,BTC,Avalanche,$79300.99,0.032104,USDC,Avalanche,$1.00,2546.0012,32.19%,63.52%,$819.63
4,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-08-27,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$11.75,186.1241,BNB,Binance,$705.82,3.0984645,32.73%,32.11%,$715.72
5,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-08-27,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$79300.99,0.014581,AVAX,Avalanche,$7.41,156.04425,52.16%,75.56%,$603.17
6,BNB+USDT,7,2026-06-26,2026-06-26,21,10,2026-08-27,USDt,Binance,0,1741.4442,$1.00,$1741.44,1915.5886,BNB,Binance,$705.82,3.1,USDt,Binance,$1.00,2188.193,25.65%,151.03%,$561.32
7,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-08-27,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$7.41,221.43,USDC,Avalanche,$1.00,1640.875,23.70%,41.38%,$388.80
8,ETH+BNB,9,2026-07-10,2026-07-10,25,11,2026-08-27,BNB,Binance,2.58,0,$574.90,$1483.24,2.838,ETH,Binance,$2497.26,0.82812065,BNB,Binance,$705.82,2.9299715,13.56%,103.15%,$280.52
9,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-27,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$7.41,121.26679,27.83%,54.91%,$250.10
10,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-27,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$11.75,34.409798,LTC,Binance,$49.69,8.136751,48.49%,65.80%,$196.05
11,BTC+BNB,12,2025-12-11,2025-10-25,21;25;27,12,2026-08-27,BNB,Binance,0,1.9271317,$815.43,$1571.43,2.119845,BTC,Binance,$79301.00,0.019253,BNB,Binance,$705.82,2.1631322,12.25%,14.61%,$186.97
12,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-08-27,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$79301.00,0.005412,DOGE,Binance,$0.0878,4890.683,37.38%,52.68%,$160.42
13,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-27,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$2497.26,0.1352,AVAX,Avalanche,$7.41,45.56404,38.97%,57.36%,$131.58
14,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-27,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$705.82,0.46,LTC,Binance,$49.69,6.5340557,22.01%,25.58%,$71.45
