ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-03,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$643.38,0.4609,BTC,Binance,$67102.00,0.0044191508,15.46%,24.64%
2,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-03,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.83,104.54,ETH,Aurora,$1874.23,0.15785053,57.85%,58.01%
3,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-06-03,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1874.23,0.7875725,13.64%,49.78%
4,ETH+BNB,10,2026-02-05,2026-02-05,21,9,2026-06-03,ETH,Binance,0,1.0392087,$2114.42,$2197.32,1.1431296,BNB,Binance,$643.38,3.4423,ETH,Binance,$1874.23,1.1816623,13.71%,42.40%
5,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-06-03,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.54,34.409798,LTC,Binance,$48.24,6.0916185,11.17%,22.15%
6,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-03,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$643.38,0.46,LTC,Binance,$48.24,6.13505,14.56%,23.20%
7,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-03,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$67101.99,0.014581,AVAX,Avalanche,$8.31,117.739365,14.81%,32.37%
8,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-06-03,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$8.31,108.10335,13.96%,50.94%
9,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-03,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.2174,620.15,INDY,Cardano,$0.1301,1036.082,115.85%,108.98%
10,NEAR+USDC,2,2025-06-06,2025-06-06,2,1,2026-06-03,USDC,Aurora,200,0,$1.00,$200.00,220,NEAR,Aurora,$2.83,83.9,USDC,Aurora,$1.00,237.51395,18.76%,18.91%
11,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-03,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$75.07,7.375,ADA,Cardano,$0.2174,2546.4019,33.32%,32.34%
12,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-03,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$67102.00,0.012099,ADA,Cardano,$0.2174,3734.0786,27.49%,94.65%
13,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-03,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.2174,4597.8813,29.99%,103.28%
14,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-03,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1874.23,0.04653,AURORA,Aurora,$0.0281,3107.9343,107.20%,107.49%
15,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-03,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.83,98.19,AURORA,Aurora,$0.0281,9903.063,230.10%,230.73%
16,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-03,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0281,4173.664,178.24%,180.22%
17,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-03,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$8.31,59.309998,UNDEAD,Avalanche,$0.001338,368288.75,51.99%,100.94%
18,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-06-03,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.2174,1683,SNEK,Cardano,$0.000382,957002.6,19.54%,19.12%
