ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,ETH+USDC,9,2026-02-23,2025-08-10,7;11;12;23,8,2026-07-02,ETH,Avalanche,1.2307999,0.69304544,$1936.27,$3725.08,2.1162298,USDC,Avalanche,$1.00,3716.2793,ETH,Avalanche,$1624.68,2.2867374,18.86%,21.12%
2,BTC+AVAX,12,2025-12-22,2025-11-07,1;49;51,20,2026-07-02,BTC,Avalanche,0,0.0219255,$63676.00,$1396.13,0.024118051,AVAX,Avalanche,$6.68,233.0765,BTC,Avalanche,$60414.00,0.02577136,17.54%,27.01%
3,ETH+AVAX,17,2025-12-22,2025-08-10,23;25;27;36;38;40,17,2026-07-02,ETH,Avalanche,0,0.8004624,$1724.43,$1380.34,0.88050866,AVAX,Avalanche,$6.68,230.441,ETH,Avalanche,$1624.68,0.9474763,18.37%,20.56%
4,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,21,2026-07-02,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$60414.00,0.014581,AVAX,Avalanche,$6.68,131.87074,28.59%,53.24%
5,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-07-02,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$6.68,221.43,USDC,Avalanche,$1.00,1479.5754,11.54%,27.52%
6,BNB+USDT,7,2026-06-26,2025-03-18,7,10,2026-07-02,BNB,Binance,1.62,0,$632.14,$1024.07,1.7820001,USDt,Binance,$1.00,1001.1292,BNB,Binance,$551.02,1.8144071,12.00%,9.30%
7,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-02,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1546,6465.493,82.80%,223.86%
8,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-02,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.68,134.48698,41.77%,118.18%
9,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-07-02,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$60414.00,0.012099,ADA,Cardano,$0.1546,4727.298,61.40%,166.00%
10,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-02,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.68,59.309998,UNDEAD,Avalanche,$0.000860,460949.6,90.23%,151.78%
11,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-02,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1546,620.15,INDY,Cardano,$0.0968,990.68567,106.39%,93.13%
12,BTC+BNB,12,2025-12-11,2025-10-17,25,12,2026-07-02,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$60414.00,0.004688,BNB,Binance,$551.02,0.51399374,11.74%,16.61%
13,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-02,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$60414.00,0.005412,DOGE,Binance,$0.0726,4501.171,26.44%,47.54%
14,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-07-02,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$551.02,0.46,LTC,Binance,$42.70,5.936047,10.84%,15.34%
15,LTC+LINK,4,2025-12-27,2025-12-27,5,3,2026-07-02,LTC,Binance,0,3.45,$77.25,$266.51,3.795,LINK,Binance,$7.47,21.7874,LTC,Binance,$42.70,3.811519,10.48%,20.45%
16,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-07-02,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$1.91,104.54,ETH,Aurora,$1624.68,0.12289891,22.90%,21.27%
17,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-02,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.91,98.19,AURORA,Aurora,$0.0238,7876.8296,162.56%,150.98%
18,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-02,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1624.68,0.04653,AURORA,Aurora,$0.0238,3175.0586,111.67%,103.71%
19,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-02,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0238,4918.91,227.93%,213.32%
20,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-02,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.91,48.55156,21.38%,19.96%
