ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-23,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$2413.01,1.9389551,BTC,Avalanche,$76983.00,0.060775988,21.37%,54.92%,$999.72
2,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-08-23,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$2413.01,0.6103,USDC,Avalanche,$1.00,1472.8472,54.73%,110.37%,$806.02
3,AVAX+UNDEAD,4,2026-01-05,2025-12-01,2;5;8,5,2026-08-23,UNDEAD,Avalanche,179000,242307.16,$0.001840,$775.15,463437.88,AVAX,Avalanche,$7.42,77.56,UNDEAD,Avalanche,$0.000588,979416.3,132.47%,182.46%,$762.36
4,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-08-23,USDC,Avalanche,0,1925.9536,$1.00,$1925.95,2118.549,BTC,Avalanche,$76983.00,0.032104,USDC,Avalanche,$1.00,2471.7764,28.34%,57.15%,$700.42
5,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-08-23,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$11.46,186.1241,BNB,Binance,$691.23,3.0857778,32.18%,31.92%,$686.46
6,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-08-23,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$76983.00,0.014581,AVAX,Avalanche,$7.42,151.27885,47.52%,69.93%,$533.38
7,BNB+USDT,7,2026-06-26,2026-06-26,21,10,2026-08-23,USDt,Binance,0,1741.4442,$1.00,$1741.44,1915.5886,BNB,Binance,$691.23,3.1,USDt,Binance,$1.00,2143.1965,23.07%,145.18%,$494.35
8,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-08-23,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$7.42,221.43,USDC,Avalanche,$1.00,1643.2194,23.87%,42.50%,$392.22
9,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-23,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$7.42,121.09378,27.65%,55.76%,$248.44
10,ETH+BNB,9,2026-07-10,2026-07-10,25,11,2026-08-23,BNB,Binance,2.58,0,$574.90,$1483.24,2.838,ETH,Binance,$2413.01,0.82812065,BNB,Binance,$691.23,2.8908808,12.05%,99.96%,$240.78
11,BTC+DOGE,8,2025-12-11,2025-09-02,6;20;22;24;26,15,2026-08-23,BTC,Binance,0,0.024342693,$65026.00,$1582.91,0.026776964,DOGE,Binance,$0.0913,22696.95,BTC,Binance,$76983.00,0.026914207,10.56%,10.86%,$218.88
12,BTC+BNB,12,2025-12-11,2025-10-25,21;25;27,12,2026-08-23,BNB,Binance,0,1.9271317,$815.43,$1571.43,2.119845,BTC,Binance,$76983.00,0.019253,BNB,Binance,$691.23,2.1442266,11.27%,13.62%,$166.97
13,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-23,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$11.46,34.409798,LTC,Binance,$51.21,7.700377,40.53%,55.82%,$159.81
14,BTC+DOGE,8,2025-12-11,2025-12-11,27,16,2026-08-23,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$76983.00,0.005412,DOGE,Binance,$0.0913,4563.9795,28.20%,40.37%,$117.50
15,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-23,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$2413.01,0.1352,AVAX,Avalanche,$7.42,43.967514,34.10%,51.02%,$111.26
16,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-23,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$691.23,0.46,LTC,Binance,$51.21,6.209057,15.94%,18.77%,$50.68
