ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-22,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$2521.62,1.9389551,BTC,Avalanche,$78563.00,0.06223423,24.28%,62.85%,$1187.10
2,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-08-22,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$2521.62,0.6103,USDC,Avalanche,$1.00,1539.1095,61.69%,125.10%,$949.43
3,AVAX+UNDEAD,4,2026-01-05,2025-12-01,2;5;8,5,2026-08-22,UNDEAD,Avalanche,179000,242307.16,$0.001840,$775.15,463437.88,AVAX,Avalanche,$8.07,77.56,UNDEAD,Avalanche,$0.000608,1028880.44,144.21%,199.38%,$902.63
4,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-08-22,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$12.33,186.1241,BNB,Binance,$712.74,3.219842,37.93%,37.72%,$870.37
5,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-08-22,USDC,Avalanche,0,1925.9536,$1.00,$1925.95,2118.549,BTC,Avalanche,$78563.00,0.032104,USDC,Avalanche,$1.00,2522.4565,30.97%,62.80%,$781.17
6,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-08-22,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$8.07,221.43,USDC,Avalanche,$1.00,1787.1312,34.72%,62.12%,$620.44
7,BNB+USDT,7,2026-06-26,2026-06-26,21,10,2026-08-22,USDt,Binance,0,1741.4442,$1.00,$1741.44,1915.5886,BNB,Binance,$712.74,3.1,USDt,Binance,$1.00,2209.9912,26.91%,172.29%,$594.48
8,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-08-22,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$78563.00,0.014581,AVAX,Avalanche,$8.07,141.94884,38.42%,56.77%,$440.10
9,BTC+DOGE,8,2025-12-11,2025-09-02,6;20;22;24;26,15,2026-08-22,BTC,Binance,0,0.024342693,$65026.00,$1582.91,0.026776964,DOGE,Binance,$0.0958,22696.95,BTC,Binance,$78563.00,0.027670097,13.67%,14.09%,$297.14
10,ETH+BNB,9,2026-07-10,2026-07-10,25,11,2026-08-22,BNB,Binance,2.58,0,$574.90,$1483.24,2.838,ETH,Binance,$2521.62,0.82812065,BNB,Binance,$712.74,2.929828,13.56%,115.10%,$283.14
11,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-22,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$12.33,34.409798,LTC,Binance,$54.83,7.737969,41.21%,56.98%,$174.85
12,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-22,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$8.07,111.34249,17.37%,35.22%,$156.08
13,BTC+DOGE,8,2025-12-11,2025-12-11,27,16,2026-08-22,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$78563.00,0.005412,DOGE,Binance,$0.0958,4439.302,24.70%,35.49%,$105.02
14,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-22,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$2521.62,0.1352,AVAX,Avalanche,$8.07,42.24573,28.85%,43.34%,$98.36
15,BTC+BNB,12,2025-12-11,2025-10-17,25,12,2026-08-22,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$78563.00,0.004688,BNB,Binance,$712.74,0.51674294,12.34%,14.57%,$45.43
16,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-22,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$712.74,0.46,LTC,Binance,$54.83,5.9795804,11.65%,13.77%,$38.21
