ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,20,2026-02-23,2025-10-01,28;31;45,14,2026-06-09,ETH,Avalanche,0,0.84077317,$3074.07,$2584.60,0.9248505,BTC,Avalanche,$63354.00,0.02536,ETH,Avalanche,$1688.62,0.9514618,13.17%,19.14%
2,ETH+BNB,10,2026-02-05,2026-02-05,21,9,2026-06-09,ETH,Binance,0,1.0392087,$2114.42,$2197.32,1.1431296,BNB,Binance,$603.64,3.4423,ETH,Binance,$1688.62,1.2305374,18.41%,54.19%
3,ETH+USDC,9,2026-02-23,2025-11-20,7;23,8,2026-06-09,ETH,Avalanche,0.2645,0.69304544,$2065.14,$1977.47,1.0532999,USDC,Avalanche,$1.00,1975.045,ETH,Avalanche,$1688.62,1.1692816,22.11%,40.15%
4,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-09,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$67.24,7.375,ADA,Cardano,$0.1699,2918.712,52.81%,50.46%
5,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-09,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$63354.00,0.014581,AVAX,Avalanche,$6.77,136.44974,33.06%,69.74%
6,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-09,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1699,5884.039,66.36%,216.25%
7,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-06-09,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.77,132.6986,39.88%,137.33%
8,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-09,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$63354.00,0.012099,ADA,Cardano,$0.1699,4511.542,54.03%,176.08%
9,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-06-09,iUSD,Cardano,0,773.31006,$1.00,$773.31,850.6411,ADA,Cardano,$0.1699,5007.07,iUSD,Cardano,$1.00,850.9579,10.04%,20.14%
10,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-09,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.77,59.309998,UNDEAD,Avalanche,$0.001180,340235.3,40.41%,76.04%
11,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-09,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1699,620.15,INDY,Cardano,$0.1057,997.12994,107.74%,99.81%
12,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-06-09,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$63354.00,0.005412,DOGE,Binance,$0.0865,3963.9739,11.35%,23.01%
13,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-06-09,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$7.97,34.409798,LTC,Binance,$42.98,6.380784,16.45%,31.59%
14,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-09,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$603.64,0.4609,BTC,Binance,$63354.00,0.004391478,14.73%,22.88%
15,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-09,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$603.64,0.46,LTC,Binance,$42.98,6.4605494,20.64%,32.05%
16,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-09,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.18,104.54,ETH,Aurora,$1688.62,0.13496062,34.96%,34.49%
17,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-09,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.18,98.19,AURORA,Aurora,$0.0252,8502.421,183.41%,180.94%
18,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-09,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1688.62,0.04653,AURORA,Aurora,$0.0252,3120.9282,108.06%,106.60%
19,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-09,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0252,4651.951,210.13%,208.98%
