ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,20,2026-02-23,2025-07-20,28;31,14,2026-05-25,ETH,Avalanche,0,0.5604,$3591.91,$2012.91,0.61644,BTC,Avalanche,$77361.00,0.016975,ETH,Avalanche,$2113.64,0.62129927,10.87%,12.84%
2,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-05-25,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.45,104.54,ETH,Aurora,$2113.64,0.12117628,21.18%,21.77%
3,BTC+BNB,12,2025-12-11,2025-11-16,25;27,12,2026-05-25,BNB,Binance,0,1.024,$959.77,$982.81,1.1264001,BTC,Binance,$77361.00,0.010113,BNB,Binance,$660.52,1.1844482,15.67%,30.10%
4,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-05-25,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$9.57,34.409798,LTC,Binance,$52.73,6.245055,13.97%,29.13%
5,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-05-25,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$77361.00,0.014581,AVAX,Avalanche,$9.40,120.00009,17.02%,39.31%
6,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-05-25,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.2455,620.15,INDY,Cardano,$0.1377,1105.709,130.36%,125.54%
7,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-05-25,USDC,Avalanche,0,1113,$1.00,$1113.00,1224.3,ETH,Avalanche,$2113.64,0.6103,USDC,Avalanche,$1.00,1290.308,15.93%,63.90%
8,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-05-25,USDC,Avalanche,0,2055.77,$1.00,$2055.77,2261.3472,BTC,Avalanche,$77361.00,0.032104,USDC,Avalanche,$1.00,2484.2783,20.84%,83.61%
9,AVAX+USDC,5,2026-02-23,2026-02-23,23;25,18,2026-05-25,USDC,Avalanche,2000,1150,$1.00,$3150.00,3465,AVAX,Avalanche,$9.40,382.07,USDC,Avalanche,$1.00,3592.442,14.05%,56.34%
10,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-05-25,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$85.92,7.375,ADA,Cardano,$0.2455,2580.9421,35.13%,34.94%
11,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-05-25,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$77361.00,0.012099,ADA,Cardano,$0.2455,3812.3564,30.16%,113.48%
12,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-05-25,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.2455,4071.9548,15.12%,56.91%
13,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-05-25,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$77361.00,0.005412,DOGE,Binance,$0.1027,4076.508,14.51%,32.09%
14,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-05-25,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.45,98.19,AURORA,Aurora,$0.0285,8446.911,181.56%,186.68%
15,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-05-25,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$2113.64,0.04653,AURORA,Aurora,$0.0285,3453.255,130.22%,133.89%
16,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-05-25,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0285,4112.329,174.16%,180.59%
17,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-05-25,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$9.40,59.309998,UNDEAD,Avalanche,$0.001369,407188.22,68.05%,138.75%
