ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-08-20,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.8340,1281.0122,iBTC,Cardano,$68986.00,4574.469,56.18%,110.84%,$177284496.00
2,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-20,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$2236.71,1.9389551,BTC,Avalanche,$68986.00,0.062866084,25.54%,67.07%,$1107.69
3,AVAX+UNDEAD,4,2026-01-05,2025-12-01,2;5;8,5,2026-08-20,UNDEAD,Avalanche,179000,242307.16,$0.001840,$775.15,463437.88,AVAX,Avalanche,$6.74,77.56,UNDEAD,Avalanche,$0.000541,965917.2,129.27%,180.09%,$675.75
4,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-08-20,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$10.43,186.1241,BNB,Binance,$623.72,3.1124136,33.32%,33.32%,$646.91
5,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-08-20,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$2236.71,0.6103,USDC,Avalanche,$1.00,1365.5625,43.46%,89.12%,$593.27
6,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-08-20,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1825,5478.623,54.89%,108.89%,$548.75
7,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-08-20,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0152,7679.924,411.99%,342.55%,$482.48
8,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-08-20,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$68986.00,0.014581,AVAX,Avalanche,$6.74,149.24109,45.53%,67.83%,$457.98
9,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-08-20,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.72,98.19,AURORA,Aurora,$0.0152,11075.642,269.19%,222.29%,$454.62
10,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-08-20,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$2236.71,0.04653,AURORA,Aurora,$0.0152,6825.2085,355.01%,293.17%,$369.48
11,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-20,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.74,133.27924,40.50%,83.04%,$363.77
12,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-08-20,USDC,Avalanche,0,1925.9536,$1.00,$1925.95,2118.549,BTC,Avalanche,$68986.00,0.032104,USDC,Avalanche,$1.00,2215.5352,15.04%,30.83%,$333.00
13,ETH+BNB,9,2026-07-10,2026-07-10,25,11,2026-08-20,BNB,Binance,2.58,0,$574.90,$1483.24,2.838,ETH,Binance,$2236.71,0.82812065,BNB,Binance,$623.72,2.9697073,15.10%,134.47%,$279.78
14,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-08-20,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1825,5007.07,iUSD,Cardano,$1.00,913.9286,27.14%,38.99%,$247.91
15,BNB+USDT,7,2026-06-26,2026-06-26,21,10,2026-08-20,USDt,Binance,0,1741.4442,$1.00,$1741.44,1915.5886,BNB,Binance,$623.72,3.1,USDt,Binance,$1.00,1934.6481,11.09%,73.63%,$214.51
16,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-08-20,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$6.74,221.43,USDC,Avalanche,$1.00,1492.9832,12.55%,22.67%,$187.25
17,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-08-20,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1825,620.15,INDY,Cardano,$0.0935,1210.6996,152.23%,119.24%,$172.25
18,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-08-20,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$68986.00,0.005412,DOGE,Binance,$0.0749,4983.7446,39.99%,57.93%,$149.31
19,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-20,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$10.43,34.409798,LTC,Binance,$46.70,7.6851015,40.25%,56.07%,$144.45
20,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-20,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$2236.71,0.1352,AVAX,Avalanche,$6.74,44.86694,36.85%,55.81%,$111.43
21,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-08-20,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1825,1683,SNEK,Cardano,$0.000320,960110.8,19.93%,16.13%,$61.21
22,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-20,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$623.72,0.46,LTC,Binance,$46.70,6.1437087,14.72%,17.50%,$42.23
23,BTC+BNB,12,2025-12-11,2025-10-17,25,12,2026-08-20,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$68986.00,0.004688,BNB,Binance,$623.72,0.5185121,12.72%,15.12%,$41.14
24,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-08-20,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.72,53.91055,34.78%,28.85%,$32.25
25,ETH+NEAR,2,2025-06-04,2025-06-04,1,1,2026-08-20,NEAR,Aurora,50,0,$2.50,$125.00,55,ETH,Aurora,$2236.71,0.04668,NEAR,Aurora,$1.72,60.703266,21.41%,17.68%,$22.35
