ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-06-17,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1785.38,0.82673323,19.29%,61.76%
2,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-17,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$73.15,7.375,ADA,Cardano,$0.1706,3161.7395,65.54%,61.34%
3,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-17,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$65489.00,0.014581,AVAX,Avalanche,$6.90,138.3906,34.95%,70.48%
4,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-17,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1706,5858.5693,65.64%,199.64%
5,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-06-17,USDC,Avalanche,0,958.8076,$1.00,$958.81,1054.6884,ETH,Avalanche,$1785.38,0.6103,USDC,Avalanche,$1.00,1090.0142,13.68%,43.81%
6,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-06-17,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.90,130.18883,37.24%,119.23%
7,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-17,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$65489.00,0.012099,ADA,Cardano,$0.1706,4643.736,58.54%,178.07%
8,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-06-17,iUSD,Cardano,0,773.31006,$1.00,$773.31,850.6411,ADA,Cardano,$0.1706,5007.07,iUSD,Cardano,$1.00,854.6574,10.52%,20.21%
9,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-17,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.90,59.309998,UNDEAD,Avalanche,$0.000969,422318.2,74.29%,134.24%
10,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-17,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1706,620.15,INDY,Cardano,$0.1110,953.1849,98.58%,89.51%
11,BTC+BNB,12,2025-12-11,2025-10-17,25,13,2026-06-17,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$65489.00,0.004688,BNB,Binance,$605.83,0.5067633,10.17%,15.27%
12,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-06-17,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$65489.00,0.005412,DOGE,Binance,$0.0867,4086.9739,14.80%,28.74%
13,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-06-17,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.30,34.409798,LTC,Binance,$45.53,6.2728167,14.47%,26.68%
14,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-17,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$605.83,0.4609,BTC,Binance,$65489.00,0.0042637247,11.40%,17.12%
15,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-17,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$605.83,0.46,LTC,Binance,$45.53,6.1208396,14.29%,21.47%
16,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-17,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.29,104.54,ETH,Aurora,$1785.38,0.13408719,34.09%,32.91%
17,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-17,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.29,98.19,AURORA,Aurora,$0.0259,8681.536,189.38%,182.87%
18,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-17,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1785.38,0.04653,AURORA,Aurora,$0.0259,3207.4329,113.83%,109.91%
19,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-17,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0259,4521.453,201.43%,196.06%
