ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,ETH+USDC,9,2026-02-23,2025-08-10,7;11;12;23,8,2026-07-01,ETH,Avalanche,1.2307999,0.69304544,$1936.27,$3725.08,2.1162298,USDC,Avalanche,$1.00,3716.2793,ETH,Avalanche,$1574.84,2.358862,22.61%,25.39%
2,BTC+AVAX,12,2025-12-22,2025-11-07,1;49;51,20,2026-07-01,BTC,Avalanche,0,0.0219255,$63676.00,$1396.13,0.024118051,AVAX,Avalanche,$6.61,233.0765,BTC,Avalanche,$58652.00,0.026267404,19.80%,30.63%
3,ETH+AVAX,17,2025-12-22,2025-08-10,23;25;27;36;38;40,17,2026-07-01,ETH,Avalanche,0,0.8004624,$1724.43,$1380.34,0.88050866,AVAX,Avalanche,$6.61,230.441,ETH,Avalanche,$1574.84,0.967219,20.83%,23.40%
4,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,21,2026-07-01,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$58652.00,0.014581,AVAX,Avalanche,$6.61,129.38046,26.16%,48.97%
5,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-07-01,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$6.61,221.43,USDC,Avalanche,$1.00,1464.2233,10.38%,24.92%
6,BNB+USDT,7,2026-06-26,2025-03-18,7,10,2026-07-01,BNB,Binance,1.62,0,$632.14,$1024.07,1.7820001,USDt,Binance,$1.00,1001.1292,BNB,Binance,$545.07,1.8338423,13.20%,10.25%
7,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-01,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1491,6703.1235,89.51%,243.83%
8,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-01,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.61,135.89705,43.25%,123.34%
9,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-07-01,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$58652.00,0.012099,ADA,Cardano,$0.1491,4758.597,62.46%,170.15%
10,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-01,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.61,59.309998,UNDEAD,Avalanche,$0.000866,452842.25,86.89%,146.82%
11,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-01,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1491,620.15,INDY,Cardano,$0.0944,979.58325,104.08%,91.32%
12,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-01,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$58652.00,0.005412,DOGE,Binance,$0.0712,4455.896,25.17%,45.47%
13,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-07-01,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$545.07,0.4609,BTC,Binance,$58652.00,0.0042832773,11.91%,16.91%
14,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-07-01,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$545.07,0.46,LTC,Binance,$42.33,5.923274,10.60%,15.06%
15,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-07-01,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$1.80,104.54,ETH,Aurora,$1574.84,0.11948642,19.49%,18.14%
16,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-01,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.80,98.19,AURORA,Aurora,$0.0231,7643.1787,154.77%,144.11%
17,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-01,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1574.84,0.04653,AURORA,Aurora,$0.0231,3168.865,111.26%,103.59%
18,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-01,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0231,5064.1567,237.61%,222.95%
19,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-01,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.80,51.513237,28.78%,26.94%
