ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,AVAX+USDC,5,2026-09-08,2026-04-01,23;27,20,2026-09-26,USDC,AVALANCHE,2464,0,$1.00,$2464.00,2710.4001,AVAX,AVALANCHE,$10.70,300.87,USDC,AVALANCHE,$1.00,3219.676,30.67%,62.89%,$987.32
2,BNB+LTC,6,2025-12-11,2025-03-09,1;2;3,6,2026-09-26,BNB,BINANCE,0,2.2859378,$701.55,$1603.70,2.5145316,LTC,BINANCE,$73.76,32.6952,BNB,BINANCE,$773.39,3.1182175,36.41%,23.48%,$878.03
3,ETH+AVAX,17,2025-12-22,2025-08-10,23;25;27;36;38;40,17,2026-09-26,ETH,AVALANCHE,0,0.67630947,$2514.61,$1700.65,0.7439404,AVAX,AVALANCHE,$10.70,230.441,ETH,AVALANCHE,$2690.54,0.91644,35.51%,31.46%,$875.48
4,ETH+BNB,9,2026-07-10,2026-07-10,25,11,2026-09-26,BNB,BINANCE,2.58,0,$574.90,$1483.24,2.838,ETH,BINANCE,$2690.54,0.82812065,BNB,BINANCE,$773.39,2.880942,11.66%,54.58%,$259.89
5,BTC+DOGE,8,2025-12-11,2025-09-02,6;20;22;24;26,15,2026-09-26,BTC,BINANCE,0,0.023852991,$75765.00,$1807.22,0.02623829,DOGE,BINANCE,$0.0980,22696.95,BTC,BINANCE,$84088.00,0.026439376,10.84%,10.17%,$241.07
6,BNB+USDT,9,2026-09-02,2026-09-01,23;24,11,2026-09-26,USDt,BINANCE,1455,0,$1.00,$1455.00,1600.5,BNB,BINANCE,$773.39,2.1183,USDt,BINANCE,$1.00,1638.5359,12.61%,184.17%,$206.65
7,LTC+LINK,4,2025-12-27,2025-09-22,2;6,4,2026-09-26,LINK,BINANCE,0,29.026705,$13.27,$385.18,31.929377,LTC,BINANCE,$73.76,7.0689,LINK,BINANCE,$14.09,37.005116,27.49%,27.19%,$143.31
8,BTC+DOGE,8,2025-12-11,2025-12-11,27,16,2026-09-26,DOGE,BINANCE,0,3560,$0.1378,$490.57,3916,BTC,BINANCE,$84088.00,0.005412,DOGE,BINANCE,$0.0980,4645.9453,30.50%,38.53%,$138.82
9,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-09-26,LTC,BINANCE,0,5.47965,$68.52,$375.44,6.027615,LINK,BINANCE,$14.09,34.409798,LTC,BINANCE,$73.76,6.57313,19.96%,24.36%,$96.75
10,BTC+BNB,12,2025-12-11,2025-10-17,25,13,2026-09-26,BNB,BINANCE,0,0.46,$1074.17,$494.12,0.50600004,BTC,BINANCE,$84088.00,0.004688,BNB,BINANCE,$773.39,0.5097099,10.81%,11.47%,$42.60
11,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-09-26,BTC,BINANCE,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,BINANCE,$773.39,0.4609,BTC,BINANCE,$84088.00,0.0042390767,10.75%,11.41%,$38.32
