opened	open	close	tx_id	updated	from	from_blockchain	amount1	virtual	quote1	val1	gain_10_percent	to	to_blockchain	net	ersatz	quote2	val2
2025-02-13	1	14	https://snowtrace.io/tx/0x8c52a9e20bd107502c24e2857e7a19c4c1706d0711fd6f729d9b58788137e712	n/a	USDC	Avalanche	1750	0	$1.00	$1750.00	1925	AVAX	Avalanche	67.52	0	$25.54	$1724.46
2025-02-17	2	14	https://snowtrace.io/tx/0x414641a2bf3fd218d23c718328b5bd471b54586e8edd1e7074d532d4517fc0a9	n/a	USDC	Avalanche	1000	0	$1.00	$1000.00	1100	AVAX	Avalanche	40.32	0	$25.53	$1029.37
2025-02-19	3	14	https://snowtrace.io/tx/0xe67b7ba4cf8e68dedffed346c3756e2b4b98c24c0dd1f749e0aa816fd16a9c4f	n/a	USDC	Avalanche	1000	0	$1.00	$1000.00	1100	AVAX	Avalanche	41.34	0	$23.72	$980.58
2025-02-22	4	14	https://snowtrace.io/tx/0x8bef356152ab99ba9459034283614dffdf1721b51d83e7ffebbd55a319f9c084	n/a	USDC	Avalanche	750	0	$1.00	$750.00	825	AVAX	Avalanche	28.6	0	$25.61	$732.45
2025-02-25	5	11	https://snowtrace.io/tx/0xe49b8e9e13fa7c7346687a8f6b8d7ab4f983d15b52446234ae4ec6280eedcd1c	n/a	USDC	Avalanche	1000.002	0	$1.00	$1000.00	1100.0022	AVAX	Avalanche	45.69	0	$22.19	$1013.86
2025-03-11	6	16	https://snowtrace.io/tx/0x6db39e26471097d99415a728909eab861ed1e9d635e3cbca74013642b72de9ba	n/a	AVAX	Avalanche	29.31	0	$17.12	$501.79	32.241	USDC	Avalanche	499.05	0	$1.00	$499.05
2025-03-14	7	16	https://snowtrace.io/tx/0x3c629b684e221b55738d79f2e82e783b4fac6fa91142a107a0edfb0d8e24d1bb	n/a	AVAX	Avalanche	27.04	0	$18.50	$500.24	29.744001	USDC	Avalanche	501.42	0	$1.00	$501.42
2025-03-18	8	16	https://snowtrace.io/tx/0xe292aad68d0c570ad788cda71504c00b8511e58d50a7015ac375aae441320ffc	n/a	AVAX	Avalanche	27.23	0	$18.52	$504.30	29.953001	USDC	Avalanche	499.44	0	$1.00	$499.44
2025-03-31	9	16	https://snowtrace.io/tx/0x4c3f1d91ed54051276ebfb1996328324ca50bc600dc8526325b78b7d40f91655	n/a	AVAX	Avalanche	26.89	0	$18.62	$500.69	29.579	USDC	Avalanche	499.64	0	$1.00	$499.64
2025-04-21	10	12	https://snowtrace.io/tx/0xc17e9d9e8451b8c3714450d792da6f2b5aa144edb9a2170ceaca1d15f44709b8	n/a	AVAX	Avalanche	54.36	0	$20.03	$1088.83	59.796	USDC	Avalanche	1088.51	0	$1.00	$1088.51
2025-06-15	11	13	https://snowtrace.io/tx/0x1f6bc55f62f5639baf52da426654c956aa10f45c97c96c5afcf440e1a41d36f9	n/a	AVAX	Avalanche	12.6872	0	$19.71	$250.06	13.95592	USDC	Avalanche	250.19	0	$1.00	$250.19
2025-06-15	12	14	https://snowtrace.io/tx/0x3acb123cecdfb0de57ec0d8b1b103e9507d970b85fb0881d626af5a560eece7b	n/a	USDC	Avalanche	500	0	$1.00	$500.00	550	AVAX	Avalanche	25.4	0	$19.71	$500.63
2025-06-18	13	16	https://snowtrace.io/tx/0x4a0928a03b2bf59e0d70cf0e02075271e3103e1fdf3a64ecf11f64991dfb22b7	n/a	AVAX	Avalanche	13.8542	0	$18.15	$251.45	15.239621	USDC	Avalanche	250.27	0	$1.00	$250.27
2025-06-18	14	14	https://snowtrace.io/tx/0x2b3659a38aaab7c5a3c1d401c6cf1db2d54862bcadfacd991135b092bdafb7a7	n/a	USDC	Avalanche	500	0	$1.00	$500.00	550	AVAX	Avalanche	27.73	0	$18.15	$503.30
2025-06-20	15	14	virtual swap	n/a	USDC	Avalanche	0	1000	$1.00	$1000.00	1100	AVAX	Avalanche	57.05	0	$17.35	$989.82
2025-06-20	16	16	https://snowtrace.io/tx/0x53c7ed43b41e595e9063976eff8c0c245b4190cdb7991694b365b4f4f08204c7	n/a	AVAX	Avalanche	13.24	0	$17.35	$229.71	14.564	USDC	Avalanche	232.13	0	$1.00	$232.13
2025-09-24	17	15	virtual swap	n/a	USDC	Avalanche	0	1000	$1.00	$1000.00	1100	AVAX	Avalanche	57.05	0	$17.35	$989.82
2025-09-24	18	16	https://snowtrace.io/tx/0x53c7ed43b41e595e9063976eff8c0c245b4190cdb7991694b365b4f4f08204c7	n/a	AVAX	Avalanche	13.24	0	$17.35	$229.71	14.564	USDC	Avalanche	232.13	0	$1.00	$232.13
2025-10-14	19	0	https://snowtrace.io/tx/0xc2d3206c78dfce8fbb1419b5e1433ea26ea0b80ab87454fc096db35f75d18282	n/a	USDC	Avalanche	1000	0	$1.00	$1000.00	1100	AVAX	Avalanche	44.32	0	$22.58	$1000.75
2025-10-14	20	16	virtual swap	n/a	AVAX	Avalanche	0	22.2	$22.58	$501.28	24.420002	USDC	Avalanche	500.66	0	$1.00	$500.66
2025-12-22	21	0	virtual swap	2026-03-23	USDC	Avalanche	0	738.03265	$1.00	$737.99	811.83594	AVAX	Avalanche	82.09	0	$8.99	$737.99
2025-12-22	22	17	virtual swap	n/a	AVAX	Avalanche	0	82	$12.48	$1023.36	90.200005	USDC	Avalanche	997.97	0	$1.00	$997.97
2026-02-23	23	0	https://snowtrace.io/tx/0xb1af8a053aa6c3c5546dfebbda0e43bd274d00033e356dc0bf5f70a1e0826ba8	n/a	USDC	Avalanche	2000	0	$1.00	$2000.00	2200	AVAX	Avalanche	242.73	0	$8.41	$2041.36
2026-02-23	24	0	virtual swap	2026-03-23	AVAX	Avalanche	0	99.95295	$8.99	$898.58	109.94825	USDC	Avalanche	898.63	0	$1.00	$898.58
2026-02-23	25	0	virtual swap	n/a	USDC	Avalanche	0	1150	$1.00	$1150.00	1265	AVAX	Avalanche	139.34	0	$8.41	$1171.85
