opened	pivot	close	tx_id	from	from_blockchain	amount1	virtual	10% gain	quote1	val1	to	to_blockchain	quote2	amount computed	amount2	commission	gas token	gas	gas quote	fees $	net	sAVAX factor	as sAVAX	val2	diff	δ	closed
2025-01-23	1	0	virtual swap	BTC	Avalanche	0.0000	0.0096	0.01056	$105,944.00	$1,017.06	AVAX	Avalanche	$36.38	27.96	28.52		AVAX	0.0000000	$36.38	$0.00	28.52	0.8055	22.97	$1,037.53	$20.47	270	
2025-02-17	2	0	https://snowtrace.io/tx/0xa2f12cb6a1729bd9270c7f45add692de6ff284fb11f759cb838f56f38c0d016e	BTC	Avalanche	0.0105	0	0.01155	$96,325.00	$1,011.41	AVAX	Avalanche	$25.53	39.62	42.04		AVAX	0.0009238	$25.53	$0.02	42.04	0.8055	33.86	$1,073.18	$61.77	189	
2025-02-18	3	0	https://snowtrace.io/tx/0x2fe3ab27b61e7e48c1be8d29611015d7f88dc6497152ca09c9e696fa7b27dd0f	BTC	Avalanche	0.0105	0	0.01155	$96,360.00	$1,011.78	AVAX	Avalanche	$23.40	43.23	44.69		AVAX	0.0008671	$23.40	$0.02	44.68	0.8055	35.99	$1,045.84	$34.06	376	
2025-02-19	4	0	https://snowtrace.io/tx/0x3baa5be2ec327c11e8594c45464ae09b09218c5eedfdd95087f694abd22f7eed	BTC	Avalanche	0.0104	0	0.01144	$96,197.00	$1,000.45	AVAX	Avalanche	$23.72	42.18	41.99		AVAX	0.0019252	$23.72	$0.05	41.98	0.8055	33.82	$995.88	-$4.56	391	
2025-02-20	5	0	https://snowtrace.io/tx/0x6fb489a79c58182f1f2f20473e1885b98992523f11c34f454bcf45b6d86b12ec	BTC	Avalanche	0.0091	0	0.01006	$97,364.00	$890.15	AVAX	Avalanche	$24.34	36.57	36.54		AVAX	0.0030471	$24.34	$0.07	36.54	0.8055	29.43	$889.36	-$0.79	271	
2025-03-11	6	9	https://snowtrace.io/tx/0x930058abca9d536f1083a1d0cf69caba9a99fbf97c50491f85b7e12de428befb	AVAX	Avalanche	29.4808	0	26.12144	$16.94	$499.40	BTC	Avalanche	$80,668.00	0.00619	0.006141		AVAX	0.0018028	$17.48	$0.03	0.006141	0.8055	23.75	$495.40	-$4.00	611	*hedge
2025-03-14	7	1	https://snowtrace.io/tx/0x89f15e80ff31e3970d94670188b5d9f689d7ca5b05b3f01239aa103d38696a14	AVAX	Avalanche	26.9193	0	23.85189	$18.50	$497.88	BTC	Avalanche	$82,862.00	0.00601	0.006158		AVAX	0.0016298	$18.50	$0.03	0.006158	0.8055	21.68	$510.28	$12.40	286	*hedge
2025-03-16	8	6	https://snowtrace.io/tx/0xfddd7d02391ea8dcd8b70072fd5d71a74ba075619e94be6100a7005ccda55928	AVAX	Avalanche	26.8078	0	23.75301	$18.79	$503.72	BTC	Avalanche	$83,513.00	0.00603	0.005966		AVAX	0.0024069	$18.79	$0.05	0.005966	0.8055	21.59	$498.23	-$5.49	191	*hedge
2025-03-18	9	7	https://snowtrace.io/tx/0xd740a11165b32a5d18f7eef6803df1165f90b6bc7379b07ef1a964099da6c158	AVAX	Avalanche	27.3620	0	24.24406	$18.39	$503.19	BTC	Avalanche	$82,576.00	0.00609	0.006142		AVAX	0.0021537	$18.39	$0.04	0.006142	0.8055	22.04	$507.19	$4.00	91	*hedge
2025-03-21	10	8	https://snowtrace.io/tx/0x9c7fdfbc8733aa2cdd5b14827b4238d9203872d371b8828b3cdd04c8a894d645	AVAX	Avalanche	26.1104	0	23.13513	$19.15	$500.01	BTC	Avalanche	$84,182.00	0.00594	0.005947		AVAX	0.0011829	$19.15	$0.02	0.005947	0.8055	21.03	$500.60	$0.59	189	*hedge
2025-03-22	11	3	https://snowtrace.io/tx/0x01cfd74a939c149b76589a35e57b9f37e17c55de357fb2b8f9f4a228cbe00215	AVAX	Avalanche	25.6918	0	22.76424	$19.39	$498.22	BTC	Avalanche	$84,126.00	0.00592	0.005948		AVAX	0.0012164	$19.39	$0.02	0.005948	0.8055	20.69	$500.34	$2.12	189	*hedge
2025-04-17	12	5	https://snowtrace.io/tx/0x148174ed7efbc37158f8422e95530522816e63a2949d9a59b139e60594b44c9d	AVAX	Avalanche	51.7076	0	45.81548	$19.31	$998.47	BTC	Avalanche	$84,786.00	0.01178	0.011761		AVAX	0.0008430	$19.31	$0.02	0.011761	0.8055	41.65	$997.18	-$1.29	-6	✅
2025-04-21	13	2	https://snowtrace.io/tx/0x797a4a31c5f5a8a95bccdc9ef08c5e020b42d7c495910c25c5c703894ebab937	AVAX	Avalanche	16.9000	0	14.97425	$20.59	$347.97	BTC	Avalanche	$87,269.00	0.00399	0.003894		AVAX	0.0030671	$20.59	$0.06	0.003894	0.8055	13.61	$339.85	-$8.12	-140	✅
2025-04-24	14	9	https://snowtrace.io/tx/0x9d6fdc8472290d257d96ecf1a73e36d14dd8da602d64144f0c170511833fee80	AVAX	Avalanche	25.7000	0	22.77149	$19.47	$500.38	BTC	Avalanche	$94,365.00	0.00530	0.005335		AVAX	0.0023151	$19.47	$0.05	0.005335	0.8055	20.70	$503.48	$3.10	362	*hedge
2025-05-09	15	4	https://snowtrace.io/tx/0x197393004ea5f3bd5e3772ee22b97876ae39ae8484ee74f541d27f4b77d4af68	AVAX	Avalanche	45.4700	0	40.28869	$23.36	$1,062.18	BTC	Avalanche	$102,932.00	0.01032	0.010214		AVAX	0.0007923	$23.36	$0.02	0.010214	0.8055	36.63	$1,051.36	-$10.82	-141	✅
2025-06-09	16	9	https://snowtrace.io/tx/0xd321e9c21b33a288735ba8d7501aaed99fc6d2a96f5da3353f7f56b5f6fc53e8	AVAX	Avalanche	23.0024	0	20.38130	$20.81	$478.68	BTC	Avalanche	$107,695.00	0.00444	0.004586		AVAX	0.0019193	$20.81	$0.04	0.004586	0.8055	18.53	$493.89	$15.21	241	*hedge
2025-06-14	17	10	https://snowtrace.io/tx/0x3ee7823da729e6af9448a90b297461753cdbca39c7ba6218045da5ba50d56f74	AVAX	Avalanche	13.1631	0	11.66314	$18.95	$249.47	BTC	Avalanche	$105,043.00	0.002375	0.002366		AVAX	0.0013415	$18.95	$0.03	0.002366	0.8055	10.60	$248.51	-$0.96	456	*hedge
2025-06-14	18	12	https://snowtrace.io/tx/0x73c365e9c67697450c6ef5801c27c7993d10c33af35d57c55e9505a50739345c	BTC	Avalanche	0.004736	0	0.00521	$105,043.00	$497.48	AVAX	Avalanche	$18.95	26.25	26.31		AVAX	0.001277448466	$18.95	$0.02	26.30	0.8055	21.19	$498.52	$1.03	456	✅
2025-06-15	19	11	https://snowtrace.io/tx/0xf6d34accafaced5ada1168ed5b366b25acf7f276dfa769c4f552faa7e8a59683	AVAX	Avalanche	12.9456	0	11.47049	$19.00	$245.97	BTC	Avalanche	$105,135.00	0.002340	0.002362		AVAX	0.0020010	$19.00	$0.04	0.002362	0.8055	10.43	$248.34	$2.37	443	*hedge
2025-06-15	20	13	https://snowtrace.io/tx/0x6eec40db4691e5c53cc3063da014d625051c8ac7220d1afe44599b90ac2e44b1	BTC	Avalanche	0.004726	0	0.00520	$105,135.00	$496.82	AVAX	Avalanche	$19.00	26.15	25.89		AVAX	0.0009961146747	$19.00	$0.02	25.89	0.8055	20.85	$491.84	-$4.98	443	✅
