date	BTC	BTC quote	BTC $	BTC %	factor γBTC	γBTC	AVAX	AVAX quote	AVAX $	AVAX %	factor γAVAX	γAVAX	total	Total	Total without trades	diff
2025-05-09	0.0515	$102,932.00	$5,301.66	54.24%	983.13	50.64	191.45	$23.36	$4,472.26	45.76%	0.26	50.00	100.64	$9,773.92	$9,802.63	-$28.71
2025-05-05	0.0413	$94,365.00	$3,896.55	45.75%	983.13	40.60	236.75	$19.52	$4,620.44	54.25%	0.26	61.83	102.42	$8,517.00	$8,668.48	-$151.48
2025-04-21	0.0520	$87,269.00	$4,534.23	53.53%	983.13	51.08	191.15	$20.59	$3,935.79	46.47%	0.26	49.92	101.00	$8,470.02	$8,442.45	$27.58
2025-04-17	0.0481	$84,126.00	$4,043.32	50.06%	983.13	47.25	207.98	$19.39	$4,033.13	49.94%	0.26	54.31	101.57	$8,076.45	$8,061.95	$14.50
2025-03-21	0.0304	$84,182.00	$2,555.26	31.94%	983.13	29.84	284.34	$19.15	$5,445.19	68.06%	0.26	74.26	104.10	$8,000.45	$8,024.57	-$24.12
2025-03-18	0.0244	$82,576.00	$2,015.46	26.10%	983.13	24.00	310.39	$18.39	$5,708.00	73.90%	0.26	81.06	105.05	$7,723.45	$7,805.36	-$81.90
2025-03-17	0.0183	$83,513.00	$1,525.38	19.38%	983.13	17.96	337.71	$18.79	$6,345.48	80.62%	0.26	88.19	106.15	$7,870.87	$7,925.98	-$55.11
2025-03-14	0.0123	$82,862.00	$1,019.15	13.14%	983.13	12.09	364.24	$18.50	$6,736.72	86.86%	0.26	95.12	107.21	$7,755.87	$7,839.35	-$83.48
2025-03-11	0.0061	$80,668.00	$495.40	6.76%	983.13	6.04	391.02	$17.48	$6,834.96	93.24%	0.26	102.12	108.15	$7,330.37	$7,543.73	-$213.37
2025-02-20	0.0000	$97,364.00	$0.00	0.00%	983.13	0.00	419.43	$24.34	$10,208.30	100.00%	0.26	109.54	109.54	$10,208.30	$9,648.05	$560.25
2025-02-19	0.0091	$96,197.00	$879.48	8.83%	983.13	8.99	382.87	$23.72	$9,081.65	91.17%	0.26	99.99	108.98	$9,961.13	$9,477.64	$483.49
2025-02-18	0.0195	$96,360.00	$1,883.11	19.10%	983.13	19.21	340.87	$23.40	$7,978.01	80.90%	0.26	89.02	108.23	$9,861.12	$9,434.16	$426.96
2025-02-17	0.0300	$96,325.00	$2,893.84	27.56%	983.13	29.54	297.92	$25.53	$7,605.96	72.44%	0.26	77.80	107.34	$10,499.81	$9,788.23	$711.58
2025-02-15	0.0405	$96,611.00	$3,916.85	36.96%	983.13	39.86	257.49	$25.95	$6,681.77	63.04%	0.26	67.24	107.10	$10,598.62	$9,874.96	$723.66
2025-02-14	0.0303	$96,611.00	$2,928.13	34.05%	1174.60	35.60	218.57	$25.95	$5,671.99	65.95%	0.32	68.96	104.56	$8,600.12	$8,225.05	$375.08
2025-02-13	0.0201	$96,171.00	$1,928.46	29.49%	1471.27	29.50	180.53	$25.54	$4,610.75	70.51%	0.39	70.54	100.04	$6,539.21	$6,536.60	$2.61
2025-01-23	0.0100	$105,944.00	$1,054.19	20.26%	1,704.79	16.96	114.08	$36.38	$4,150.14	79.74%	0.60	68.13	85.09	$5,204.33	$6,151.76	-$947.43
2025-01-22	0.0287	$103,851.00	$2,979.14	48.90%	1,704.79	48.90	85.56	$36.38	$3,112.58	51.10%	0.60	51.10	100.00	$6,091.72	$6,091.72	$0.00
