date	BTC	BTC quote	BTC $	BTC %	factor γBTC	γBTC	BNB	BNB quote	BNB $	BNB %	factor γBNB	γBNB	total	Total	Total without trades	diff
2025-03-18	0.1016	$82,576.00	$8,393.43	88.21%	991.04	100.73	1.7752	$632.14	$1,122.20	11.79%	6.713	11.92	112.65	$9,515.63	$8,886.39	$629.25
2025-03-17	0.0900	$83,513.00	$7,515.79	77.53%	991.04	89.19	3.4507	$631.20	$2,178.08	22.47%	6.713	23.16	112.35	$9,693.87	$8,925.71	$768.16
2025-03-08	0.0651	$86,223.00	$5,610.75	57.61%	991.04	64.49	6.9110	$597.33	$4,128.16	42.39%	6.713	46.39	110.88	$9,738.91	$8,803.24	$935.67
2025-03-06	0.0535	$90,257.00	$4,827.58	48.30%	991.04	53.01	8.6018	$600.74	$5,167.42	51.70%	6.713	57.74	110.75	$9,995.01	$9,029.06	$965.95
2025-03-05	0.0649	$88,758.00	$5,759.25	58.44%	991.04	64.31	6.9245	$591.41	$4,095.23	41.56%	6.713	46.48	110.79	$9,854.48	$8,884.01	$970.47
2025-03-04	0.0760	$86,953.70	$6,608.23	67.71%	991.04	75.32	5.3502	$588.97	$3,151.08	32.29%	6.713	35.91	111.23	$9,759.31	$8,776.07	$983.24
2025-03-03	0.0647	$83,776.08	$5,417.58	72.61%	1248.28	80.72	3.6744	$556.12	$2,043.39	27.39%	8.286	30.45	111.17	$7,460.97	$6,714.61	$746.36
2025-02-26	0.0649	$87,732.00	$5,690.88	98.94%	1607.85	104.30	0.0986	$618.12	$60.93	1.06%	11.328	1.12	105.41	$5,751.81	$5,460.78	$291.02
2025-02-25	0.0421	$88,637.00	$3,735.84	98.03%	2386.95	100.60	0.12	$624.50	$75.06	1.97%	16.178	1.94	102.55	$3,810.90	$3,792.01	$18.89
2025-02-22	0.0307	$96,708.00	$2,972.12	72.26%	2386.95	73.36	1.74	$655.44	$1,140.84	27.74%	16.178	28.16	101.52	$4,112.96	$4,053.76	$59.20
2025-02-21	0.0104	$99,221.00	$1,028.34	46.26%	4463.30	46.26	1.79	$666.62	$1,194.71	53.74%	29.99	53.74	100.00	$2,223.04	$2,223.04	$0.00
