date	pivot	close	tx_id	from	from quote	to	to quote	gas estimated	gas token	gas quote	gas	gas actual	gas $	rec	trade	keeping	AVAX $	AVAX $ total	new to-computed	new to-actual	commission	gain	BTC $	BTC $ total	gain, total $	ROI	APR
2025-05-05	7	1	https://snowtrace.io/tx/0xa2a83325a355818a4977cbbdb285b559cf108aa3b142cc06545ea080f067e717	BTC	$94,365.00	AVAX	$19.52	$0.02	AVAX	$19.52	0.00102	0.00112	$0.02	0.00616	0.00616	0.0000	$52.85	$52.85	29.7754	29.6274		2.7080	$0.01	$0.01	$52.86	10.06%	70.62%
2025-05-05	13	2	https://snowtrace.io/tx/0x5f1de36afe5e5c599d4aaf6374e08b09a8bfe8b313a055ca17eb6af381d8f193	BTC	$94,365.00	AVAX	$19.52	$0.02	AVAX	$19.52	0.00102	0.00091	$0.02	0.00389	0.00389	0.0000	$35.30	$88.15	18.8284	18.7086		1.8086	$0.03	$0.05	$35.33	10.70%	279.02%
2025-05-05	11	3	https://snowtrace.io/tx/0xcf88f81b5b0b54b2e2f22715aefcfbf7c1e402ec1e2182dd72c9cfa25d8e57f5	BTC	$94,365.00	AVAX	$19.52	$0.02	AVAX	$19.52	0.00102	0.00143	$0.03	0.00595	0.00595	0.0000	$66.02	$154.17	28.7600	29.0749		3.3831	-$0.05	$0.00	$65.98	13.17%	109.22%
2025-06-07	15	4	https://snowtrace.io/tx/0x9fc35d078000205db8d0160804314572bef3063904a33db968cf5e6819df9055	BTC	$105,236.00	AVAX	$21.01	$0.02	AVAX	$21.01	0.00095	0.00106	$0.02	0.01021	0.01021	0.0000	$131.54	$285.71	51.1604	51.7309		6.2609	$0.01	$0.01	$131.55	13.77%	173.31%
2025-06-07	12	5	https://snowtrace.io/tx/0xdca1dd23d9d526807dfb7b9f4c84ea3b52590167925a3da84c5d96bcc450df4e	BTC	$105,236.00	AVAX	$21.01	$0.02	AVAX	$21.01	0.00095	0.00173	$0.04	0.01176	0.01176	0.0000	$166.42	$452.13	58.9091	59.6284		7.9208	$0.02	$0.02	$166.43	15.32%	109.64%
2025-06-07	8	6	https://snowtrace.io/tx/0x28455e8ac148bd727ed93afe6432dbc6647a42ecf1cd8ce7b0b4d84177ed2322	BTC	$105,236.00	AVAX	$21.01	$0.02	AVAX	$21.01	0.00095	0.00128	$0.03	0.00597	0.00597	0.0000	$82.59	$534.72	29.8828	30.7387		3.9309	-$0.02	$0.01	$82.57	14.66%	64.48%
2025-06-07	9	7	https://snowtrace.io/tx/0x795f938aaf9369e0bcfb9a65a5135b15853f89e98aea8e0c63ed12d2e0fb148c	BTC	$105,236.00	AVAX	$21.01	$0.02	AVAX	$21.01	0.00095	0.00338	$0.07	0.00614	0.00614	0.0000	$99.33	$634.04	30.7644	32.0895		4.7275	$0.01	$0.01	$99.33	17.28%	77.86%
2025-06-07	10	8	https://snowtrace.io/tx/0xe2eb67f04923aff44175cd2dfc2bc7ad9ffa85bb4674fbf05ce373a2cfe6c1b2	BTC	$105,236.00	AVAX	$21.01	$0.02	AVAX	$21.01	0.00095	0.00199	$0.04	0.00595	0.00595	0.0000	$94.20	$728.25	29.7876	30.5940		4.4836	-$0.03	-$0.02	$94.17	17.17%	80.35%
2025-06-14	6,14,16	9	https://snowtrace.io/tx/0x59e7df760db9ba40a6275427c4d6875f3a92d51c83d6b257727034639b3faf9b	BTC	$105,043.00	AVAX	$18.95	$0.02	AVAX	$18.95	0.00106	0.00066	$0.01	0.01606	0.01606	0.0000	$216.44	$944.69	89.0303	89.6038		11.4206	-$0.03	-$0.05	$216.42	14.61%	105.93%
2025-06-25	17	10	https://snowtrace.io/tx/0xdeb4e9f693c6a70c281a3e5dc827361b121f9520621f3d58baa79bcdbf588f23	BTC	$107,394.00	AVAX	$18.02	$0.02	AVAX	$18.02	0.00111	0.00093	$0.02	0.00237	0.00237	0.0000	$23.87	$968.56	14.1245	14.4876		1.3245	-$0.45	-$0.50	$23.41	10.05%	333.34%
