date	+BTC	BTC	BTC quote	average BTC quote quote	BTC $	BTC %	TOTAL	gains	$ gains	deposits/withdrawals	invested	yields	gains, total	$ gains, total	ROI
2025-04-17	0.00000	0.42106	$84,786.00	$84,542.28	$35,700.00	100.00%	$35,700.00	0.00000	$355.37	$0.00	$36,000.00	$0.00	0.00000	-$300.00	-0.83%
2025-04-16	0.00000	0.42106	$83,942.00	$84,537.60	$35,344.63	100.00%	$35,344.63	0.00000	-$962.12	$0.00	$36,000.00	$0.00	0.00000	-$655.37	-1.82%
2025-04-15	0.00000	0.42106	$86,227.00	$84,549.27	$36,306.75	100.00%	$36,306.75	0.00000	$582.33	$0.00	$36,000.00	$0.00	0.00000	$306.75	0.85%
2025-04-14	0.00000	0.42106	$84,844.00	$84,515.72	$35,724.42	100.00%	$35,724.42	0.00000	$216.00	$0.00	$36,000.00	$0.00	0.00000	-$275.58	-0.77%
2025-04-13	0.00000	0.42106	$84,331.00	$84,509.02	$35,508.42	100.00%	$35,508.42	0.00000	$284.22	$0.00	$36,000.00	$0.00	0.00000	-$491.58	-1.37%
2025-04-12	0.07133	0.42106	$83,656.00	$84,512.73	$35,224.20	100.00%	$35,224.20	0.07133	$5,913.94	$6,000.00	$36,000.00	$0.00	0.00000	-$775.80	-2.15%
2025-04-11	0.00000	0.34973	$83,809.00	$84,530.96	$29,310.27	100.00%	$29,310.27	0.00000	$640.70	$0.00	$30,000.00	$0.00	0.00000	-$689.73	-2.30%
2025-04-10	0.00000	0.34973	$81,977.00	$84,546.65	$28,669.57	100.00%	$28,669.57	0.00000	$2,041.01	$0.00	$30,000.00	$0.00	0.00000	-$1,330.43	-4.43%
2025-04-09	0.00000	0.34973	$76,141.00	$84,603.76	$26,628.56	100.00%	$26,628.56	0.00000	-$1,240.13	$0.00	$30,000.00	$0.00	0.00000	-$3,371.44	-11.24%
2025-04-08	0.00000	0.34973	$79,687.00	$84,796.09	$27,868.69	100.00%	$27,868.69	0.00000	$480.87	$0.00	$30,000.00	$0.00	0.00000	-$2,131.31	-7.10%
2025-04-07	0.00000	0.34973	$78,312.00	$84,914.91	$27,387.82	100.00%	$27,387.82	0.00000	-$1,575.87	$0.00	$30,000.00	$0.00	0.00000	-$2,612.18	-8.71%
2025-04-06	0.00000	0.34973	$82,818.00	$85,072.12	$28,963.69	100.00%	$28,963.69	0.00000	-$209.14	$0.00	$30,000.00	$0.00	0.00000	-$1,036.31	-3.45%
2025-04-05	0.00000	0.34973	$83,416.00	$85,127.10	$29,172.82	100.00%	$29,172.82	0.00000	$128.35	$0.00	$30,000.00	$0.00	0.00000	-$827.18	-2.76%
2025-04-04	0.00000	0.34973	$83,049.00	$85,169.88	$29,044.47	100.00%	$29,044.47	0.00000	$208.79	$0.00	$30,000.00	$0.00	0.00000	-$955.53	-3.19%
2025-04-03	0.00000	0.34973	$82,452.00	$85,224.26	$28,835.69	100.00%	$28,835.69	0.00000	-$25.88	$0.00	$30,000.00	$0.00	0.00000	-$1,164.31	-3.88%
