date	+BTC	BTC	BTC quote	average BTC quote quote	BTC $	BTC %	TOTAL	gains	$ gains	deposits/withdrawals	invested	yields	gains, total	$ gains, total	ROI	APR
2025-06-29	0.00000	0.00099	$108,237.00	$83,656.00	$107.50	100.00%	$107.50	0.00000	$0.88	$0.00	$100.00	$0.00	0.00000	$7.50	7.50%	21.90%
2025-06-28	0.00000	0.00099	$107,354.00	$83,656.00	$106.62	100.00%	$106.62	0.00000	$0.60	$0.00	$100.00	$0.00	0.00000	$6.62	6.62%	19.50%
2025-06-27	0.00000	0.00099	$106,746.00	$83,656.00	$106.02	100.00%	$106.02	0.00000	-$0.63	$0.00	$100.00	$0.00	0.00000	$6.02	6.02%	17.86%
2025-06-26	0.00000	0.00099	$107,377.00	$83,656.00	$106.65	100.00%	$106.65	0.00000	-$0.02	$0.00	$100.00	$0.00	0.00000	$6.65	6.65%	19.89%
2025-06-25	0.00000	0.00099	$107,394.00	$83,656.00	$106.66	100.00%	$106.66	0.00000	$2.28	$0.00	$100.00	$0.00	0.00000	$6.66	6.66%	20.10%
2025-06-24	0.00000	0.00099	$105,096.00	$83,656.00	$104.38	100.00%	$104.38	0.00000	$3.59	$0.00	$100.00	$0.00	0.00000	$4.38	4.38%	13.33%
2025-06-23	0.00000	0.00099	$101,478.00	$83,656.00	$100.79	100.00%	$100.79	0.00000	-$1.20	$0.00	$100.00	$0.00	0.00000	$0.79	0.79%	2.42%
2025-06-22	0.00000	0.00099	$102,688.00	$83,656.00	$101.99	100.00%	$101.99	0.00000	-$1.23	$0.00	$100.00	$0.00	0.00000	$1.99	1.99%	6.15%
2025-06-21	0.00000	0.00099	$103,925.00	$83,656.00	$103.22	100.00%	$103.22	0.00000	-$0.29	$0.00	$100.00	$0.00	0.00000	$3.22	3.22%	10.04%
2025-06-20	0.00000	0.00099	$104,214.00	$83,656.00	$103.51	100.00%	$103.51	0.00000	-$0.42	$0.00	$100.00	$0.00	0.00000	$3.51	3.51%	11.03%
2025-06-19	0.00000	0.00099	$104,640.00	$83,656.00	$103.93	100.00%	$103.93	0.00000	-$0.13	$0.00	$100.00	$0.00	0.00000	$3.93	3.93%	12.47%
2025-06-18	0.00000	0.00099	$104,767.00	$83,656.00	$104.05	100.00%	$104.05	0.00000	-$1.02	$0.00	$100.00	$0.00	0.00000	$4.05	4.05%	12.98%
