date	+BTC	BTC	BTC quote	average BTC quote quote	BTC $	BTC %	TOTAL	gains	$ gains	deposits/withdrawals	invested	yields	gains, total	$ gains, total	ROI
2025-03-12	0.00000	0.18332	$83,443.00	$85,743.23	$15,296.98	100.00%	$15,296.98	0.00000	$508.72	$0.00	$15,000.00	$0.00	0.00000	$296.98	1.98%
2025-03-11	0.01231	0.18332	$80,668.00	$85,959.00	$14,788.26	100.00%	$14,788.26	0.01231	$544.36	$1,000.00	$15,000.00	$0.00	0.00000	-$211.74	-1.41%
2025-03-10	0.01205	0.17101	$83,293.00	$86,502.38	$14,243.90	100.00%	$14,243.90	0.01205	$830.83	$1,000.00	$14,000.00	$0.00	0.00000	$243.90	1.74%
2025-03-09	0.01203	0.15895	$84,383.00	$86,945.46	$13,413.07	100.00%	$13,413.07	0.01203	$745.15	$1,000.00	$13,000.00	$0.00	0.00000	$413.07	3.18%
2025-03-08	0.01158	0.14692	$86,223.00	$87,669.69	$12,667.92	100.00%	$12,667.92	0.01158	$531.39	$1,000.00	$12,000.00	$0.00	0.00000	$667.92	5.57%
2025-03-07	0.01118	0.13534	$89,675.00	$87,790.25	$12,136.53	100.00%	$12,136.53	0.01118	$930.06	$1,000.00	$11,000.00	$0.00	0.00000	$1,136.53	10.33%
2025-03-06	0.01097	0.12416	$90,257.00	$87,618.91	$11,206.47	100.00%	$11,206.47	0.01097	$1,159.86	$1,000.00	$10,000.00	$0.00	0.00000	$1,206.47	12.06%
2025-03-05	0.01128	0.11319	$88,758.00	$87,355.10	$10,046.61	100.00%	$10,046.61	0.01128	$1,548.61	$1,000.00	$9,000.00	$0.00	0.00000	$1,046.61	11.63%
2025-03-04	0.01209	0.10191	$83,388.00	$87,199.22	$8,498.00	100.00%	$8,498.00	0.01209	$777.58	$1,000.00	$8,000.00	$0.00	0.00000	$498.00	6.22%
2025-03-03	0.01072	0.08982	$85,955.00	$87,675.63	$7,720.42	100.00%	$7,720.42	0.01072	$364.09	$1,000.00	$7,000.00	$0.00	0.00000	$720.42	10.29%
2025-03-02	0.01077	0.07910	$92,997.00	$87,921.43	$7,356.33	100.00%	$7,356.33	0.01077	$1,579.15	$1,000.00	$6,000.00	$0.00	0.00000	$1,356.33	22.61%
2025-03-01	0.01183	0.06833	$84,547.00	$87,075.50	$5,777.18	100.00%	$5,777.18	0.01183	$1,196.09	$1,000.00	$5,000.00	$0.00	0.00000	$777.18	15.54%
2025-02-28	0.01208	0.05650	$81,075.00	$87,581.20	$4,581.09	100.00%	$4,581.09	0.01208	$749.86	$1,000.00	$4,000.00	$0.00	0.00000	$581.09	14.53%
2025-02-27	0.01163	0.04442	$86,248.00	$89,207.75	$3,831.23	100.00%	$3,831.23	0.01163	$954.71	$1,000.00	$3,000.00	$0.00	0.00000	$831.23	27.71%
2025-02-26	0.01155	0.03279	$87,732.00	$90,194.33	$2,876.52	100.00%	$2,876.52	0.01155	$984.86	$1,000.00	$2,000.00	$0.00	0.00000	$876.52	43.83%
2025-02-25	0.01110	0.02124	$89,053.00	$91,425.50	$1,891.66	100.00%	$1,891.66	0.00000	-$48.11	$0.00	$1,000.00	$0.00	0.00000	$891.66	89.17%
2025-02-24	0.01014	0.01014	$93,798.00	$93,798.00	$951.07	100.00%	$951.07	0.00000	$951.07	$1,000.00	$1,000.00	$0.00	0.00000	-$48.93	-4.89%
