date	+BTC	+ETH	+USDC	+SOL	+ADA	+SNEK	+INDY	BTC	BTC quote	BTC $	BTC %	ETH	ETH quote	ETH $	ETH %	USD	USD quote	USD $	USD %	SOL	SOL quote	SOL $	SOL %	ADA	ADA quote	ADA $	ADA %	SNEK	SNEK quote	SNEK $	SNEK %	INDY	INDY quote	INDY $	INDY %	TOTAL	$ gains	deposits/withdrawals	yields	yields, total	gains, total
2026-03-12	0.00000	0.00000	0.00	0.0000	0	|	0.01210	$70,364.00	$851.33	8.41%	0.7153	$2,060.72	$1,474.10	14.57%	1,220.50	$1.00	$1,220.50	12.06%	7.375	$86.73	$639.63	6.32%	22656.04	$0.26	$5,931.35	58.63%	$10,116.92	$0.00	$0.00	$0.00	0	$0.00	$0.00	-$54.13	$59.51	-$1,339.11
2026-03-11	0.00000	0.00000	0.00	0.0000	0	|	0.01210	$69,197.00	$837.21	8.32%	0.7153	$2,021.03	$1,445.71	14.37%	1,220.50	$1.00	$1,220.50	12.14%	7.375	$85.04	$627.17	6.24%	22656.04	$0.26	$5,926.82	58.93%	$10,057.41	$0.00	$0.00	$0.00	0	$0.00	$0.00	-$54.13	-$92.78	-$1,398.61
2026-03-10	0.00000	0.00000	0.00	0.0000	0	|	0.01210	$70,532.00	$853.37	8.41%	0.7153	$2,058.84	$1,472.76	14.51%	1,220.50	$1.00	$1,220.50	12.02%	7.375	$86.54	$638.23	6.29%	22656.04	$0.26	$5,965.34	58.77%	$10,150.19	$0.00	$0.00	$0.00	0	$0.00	$0.00	-$54.13	$286.32	-$1,305.84
2026-03-09	0.00000	0.00000	0.00	0.0000	0	|	0.01210	$67,881.00	$821.29	8.33%	0.7153	$1,998.84	$1,429.84	14.50%	1,220.50	$1.00	$1,220.50	12.37%	7.375	$83.69	$617.21	6.26%	22656.04	$0.25	$5,775.02	58.55%	$9,863.86	$0.00	$0.00	$0.00	0	$0.00	$0.00	-$54.13	$52.84	-$1,592.16
2026-03-08	0.00000	0.00000	0.00	0.0000	0	|	0.01210	$67,502.00	$816.71	8.32%	0.7153	$1,950.17	$1,395.02	14.22%	1,220.50	$1.00	$1,220.50	12.44%	7.375	$82.79	$610.58	6.22%	22656.04	$0.25	$5,768.23	58.79%	$9,811.03	$0.00	$0.00	$0.00	0	$0.00	$0.00	-$54.13	-$116.52	-$1,644.99
2026-03-07	0.00000	0.00000	0.00	0.0000	0	|	0.01210	$68,030.00	$823.09	8.29%	0.7153	$1,982.49	$1,418.14	14.28%	1,220.50	$1.00	$1,220.50	12.29%	7.375	$84.45	$622.82	6.27%	22656.04	$0.26	$5,842.99	58.86%	$9,927.54	$0.00	$0.00	$0.00	0	$0.00	$0.00	-$54.13	-$223.79	-$1,528.48
2026-03-06	0.00000	0.00000	0.00	0.0000	0	|	0.01210	$69,332.00	$838.85	8.26%	0.7153	$2,024.37	$1,448.10	14.27%	1,220.50	$1.00	$1,220.50	12.02%	7.375	$86.17	$635.50	6.26%	22656.04	$0.27	$6,008.38	59.19%	$10,151.33	$0.00	$0.00	$0.00	0	$0.00	$0.00	-$54.13	-$331.42	-$1,304.69
2026-03-05	0.00000	0.00000	0.00	0.0000	0	|	0.01210	$72,347.00	$875.33	8.35%	0.7153	$2,113.19	$1,511.63	14.42%	1,220.50	$1.00	$1,220.50	11.64%	7.375	$90.82	$669.80	6.39%	22656.04	$0.27	$6,205.49	59.20%	$10,482.74	$0.00	$0.00	$0.00	0	$0.00	$0.00	-$54.13	$137.69	-$973.28
2026-03-04	0.00000	0.00000	0.00	0.0000	0	|	0.01210	$71,385.00	$863.69	8.35%	0.7153	$2,061.62	$1,474.74	14.26%	1,220.50	$1.00	$1,220.50	11.80%	7.375	$89.79	$662.20	6.40%	22656.04	$0.27	$6,123.93	59.20%	$10,345.06	$0.00	$0.00	$0.00	0	$0.00	$0.00	-$54.13	$271.69	-$1,110.97
2026-03-03	0.00000	0.00000	0.00	0.0000	0	|	0.01210	$68,191.00	$825.04	8.19%	0.7153	$1,975.29	$1,412.99	14.03%	1,220.50	$1.00	$1,220.50	12.12%	7.375	$86.84	$640.45	6.36%	22656.04	$0.26	$5,974.40	59.31%	$10,073.37	$0.00	$0.00	$0.00	0	$0.00	$0.00	-$54.13	-$296.15	-$1,382.65
2026-03-02	0.00000	0.00000	0.00	0.0000	0	|	0.01210	$68,711.00	$831.33	8.02%	0.7153	$2,023.97	$1,447.81	13.96%	1,220.50	$1.00	$1,220.50	11.77%	7.375	$86.40	$637.20	6.14%	22656.04	$0.28	$6,232.68	60.11%	$10,369.52	$0.00	$0.00	$0.00	0	$0.00	$0.00	-$54.13	-$75.75	-$1,086.50
2026-03-01	0.00000	0.00000	0.00	0.0000	0	|	0.01210	$66,869.00	$809.05	7.75%	0.7153	$1,998.14	$1,429.34	13.68%	1,220.50	$1.00	$1,220.50	11.68%	7.375	$85.61	$631.37	6.04%	22656.04	$0.28	$6,355.02	60.84%	$10,445.27	$0.00	$0.00	$0.00	0	$0.00	$0.00	-$54.13	$75.86	-$1,010.75
2026-02-28	0.00000	0.00000	0.00	0.0000	0	|	0.01210	$66,351.00	$802.78	7.74%	0.7153	$1,953.96	$1,397.73	13.48%	1,220.50	$1.00	$1,220.50	11.77%	7.375	$84.76	$625.11	6.03%	22656.04	$0.28	$6,323.30	60.98%	$10,369.41	$0.00	$0.00	$0.00	0	$0.00	$0.00	-$54.13	-$89.49	-$1,086.61
