date	ADA	ATOM	AVAX	BNB	BTC	DOGE	DOT	ETH	INDY	KUJI	LINK	LTC	LUNA	OSMO	QI	ROAR	SOL	stable
2025-03-10	$2,828.68	$978.40	$20,478.34	$11,778.98	$29,042.84	$1,803.23	$0.00	$30,360.45	$778.83	$1,951.18	$0.00	$1,864.38	$588.32	$1,570.16	$1,700.96	$254.30	$1,314.35	$78,594.27
2025-03-09	$2,865.90	$973.55	$21,270.98	$11,958.50	$29,422.90	$1,869.23	$0.00	$30,535.19	$803.96	$2,014.12	$0.00	$1,875.99	$588.32	$1,570.16	$1,812.56	$268.97	$1,359.70	$78,594.27
2025-03-08	$3,014.78	$1,007.54	$21,466.42	$12,381.99	$29,026.85	$1,979.90	$0.00	$31,024.68	$841.64	$1,951.18	$0.00	$2,000.02	$619.28	$1,628.31	$1,842.99	$283.65	$1,392.23	$81,583.42
2025-03-07	$3,275.32	$1,060.95	$21,547.18	$11,407.60	$28,111.48	$0.00	$0.00	$32,206.74	$910.73	$2,014.12	$0.00	$0.00	$650.25	$1,686.47	$1,905.89	$293.43	$1,452.84	$86,572.58
2025-03-06	$8,855.00	$1,065.80	$22,049.72	$9,349.51	$26,407.34	$0.00	$0.00	$32,411.18	$973.54	$2,077.06	$0.00	$0.00	$650.25	$1,744.62	$2,466.85	$308.10	$0.00	$88,504.63
2025-03-05	$9,140.65	$1,012.39	$20,971.75	$6,249.65	$26,006.87	$0.00	$0.00	$29,120.82	$1,023.79	$2,077.06	$0.00	$0.00	$650.25	$1,628.31	$2,326.99	$278.75	$0.00	$85,005.83
2025-03-04	$7,617.21	$985.69	$20,107.41	$5,105.15	$24,419.08	$0.00	$0.00	$26,080.65	$841.64	$2,265.89	$0.00	$0.00	$619.28	$1,570.16	$2,215.57	$293.43	$0.00	$95,943.00
2025-03-03	$7,902.85	$1,022.10	$21,144.54	$2,225.87	$23,157.76	$0.00	$0.00	$24,596.45	$879.33	$2,265.89	$0.00	$0.00	$650.25	$1,628.31	$2,339.05	$303.21	$0.00	$103,878.16
2025-03-02	$9,616.73	$1,162.92	$27,194.42	$186.05	$24,992.58	$0.00	$0.00	$23,379.64	$1,055.19	$2,328.83	$0.00	$0.00	$743.14	$1,860.93	$2,169.50	$371.67	$0.00	$109,855.42
2025-03-01	$5,998.55	$1,085.23	$23,788.38	$176.88	$21,810.94	$0.00	$0.00	$20,443.56	$678.34	$2,140.00	$0.00	$0.00	$681.21	$1,744.62	$2,021.29	$352.11	$0.00	$109,855.42
2025-02-28	$5,808.12	$1,053.67	$23,553.48	$170.63	$19,956.41	$0.00	$0.00	$20,122.64	$640.65	$2,077.06	$0.00	$0.00	$681.21	$1,686.47	$2,015.35	$322.77	$0.00	$110,854.29
2025-02-27	$6,379.41	$1,138.64	$27,166.20	$180.94	$21,929.78	$0.00	$0.00	$18,456.84	$778.83	$2,328.83	$0.00	$0.00	$712.17	$1,802.77	$2,688.49	$352.11	$0.00	$113,007.70
2025-02-26	$6,379.41	$1,097.37	$25,646.49	$183.43	$21,286.48	$0.00	$0.00	$19,121.32	$759.99	$2,265.89	$0.00	$0.00	$681.21	$1,802.77	$2,557.13	$342.33	$0.00	$114,007.64
2025-02-25	$6,284.20	$1,039.10	$25,128.15	$134.50	$17,566.93	$0.00	$0.00	$16,107.87	$716.02	$2,140.00	$0.00	$0.00	$681.21	$1,744.62	$2,521.52	$342.33	$0.00	$122,487.33
2025-02-24	$6,760.27	$1,121.64	$26,062.72	$1,162.82	$17,433.61	$0.00	$0.00	$15,378.46	$841.64	$2,202.95	$0.00	$0.00	$743.14	$1,977.24	$2,696.56	$371.67	$0.00	$133,474.72
2025-02-23	$7,331.56	$1,194.48	$28,372.36	$1,208.16	$16,857.53	$0.00	$0.00	$16,301.42	$960.98	$2,140.00	$0.00	$0.00	$774.10	$1,977.24	$2,892.55	$396.13	$0.00	$133,451.42
2025-02-22	$7,331.56	$1,177.48	$28,995.06	$1,205.66	$15,977.01	$0.00	$0.00	$16,862.98	$929.57	$2,202.95	$0.00	$0.00	$774.10	$1,977.24	$2,880.29	$386.34	$0.00	$134,436.69
2025-02-21	$7,712.42	$1,223.61	$29,761.19	$1,260.63	$12,317.19	$0.00	$0.00	$15,373.33	$954.70	$2,077.06	$0.00	$0.00	$836.03	$2,035.39	$1,944.08	$405.91	$0.00	$141,160.90
2025-02-20	$4,605.07	$2,258.86	$28,058.92	$64.13	$11,077.58	$0.00	$0.00	$13,836.63	$803.96	$1,157.77	$0.00	$0.00	$774.10	$1,977.25	$1,888.05	$401.02	$0.00	$144,349.94
2025-02-19	$1,146.74	$2,161.66	$25,429.23	$64.80	$10,778.62	$0.00	$0.00	$13,543.80	$1,218.11	$1,157.77	$0.00	$0.00	$774.10	$1,802.78	$1,853.38	$396.13	$0.00	$146,545.90
2025-02-18	$1,192.01	$2,152.40	$22,805.67	$65.16	$9,817.93	$0.00	$0.00	$14,484.57	$1,258.71	$1,157.77	$0.00	$0.00	$774.10	$1,802.78	$1,860.24	$396.13	$0.00	$150,523.87
2025-02-17	$1,222.19	$2,244.97	$23,072.45	$66.69	$10,825.77	$0.00	$0.00	$14,823.43	$1,157.20	$1,230.13	$0.00	$0.00	$836.03	$1,919.09	$1,961.91	$420.58	$0.00	$150,503.12
2025-02-14	$1,207.10	$2,263.49	$19,323.14	$65.87	$7,898.91	$0.00	$0.00	$12,393.53	$1,147.05	$1,338.67	$0.00	$0.00	$836.03	$1,802.78	$1,936.05	$420.58	$0.00	$158,452.46
2025-02-13	$2,736.69	$2,319.03	$16,100.76	$71.64	$3,912.12	$0.00	$0.00	$8,369.05	$752.43	$1,338.67	$0.00	$0.00	$836.03	$1,802.78	$1,979.34	$415.69	$0.00	$167,723.70
2025-02-12	$2,701.60	$2,194.06	$11,890.88	$65.09	$3,649.59	$0.00	$0.00	$5,293.73	$745.59	$1,338.67	$0.00	$0.00	$805.07	$1,744.63	$976.19	$410.80	$0.00	$177,107.33
2025-02-11	$2,806.86	$2,240.35	$12,587.45	$62.92	$3,717.03	$0.00	$0.00	$5,438.77	$772.95	$1,411.04	$0.00	$0.00	$805.07	$1,802.78	$997.89	$415.69	$0.00	$177,107.33
2025-02-10	$2,456.00	$2,207.94	$12,162.85	$59.60	$3,718.78	$0.00	$0.00	$5,406.96	$684.02	$1,338.67	$0.00	$0.00	$805.07	$1,744.63	$1,000.49	$410.80	$0.00	$177,107.33
2025-02-09	$2,420.92	$2,129.25	$11,848.64	$61.37	$3,674.53	$0.00	$0.00	$5,392.34	$684.02	$1,266.31	$0.00	$0.00	$774.10	$1,744.63	$999.72	$405.91	$0.00	$177,107.33
2025-02-08	$2,456.00	$2,096.85	$11,683.56	$61.78	$3,684.23	$0.00	$0.00	$5,361.45	$704.54	$1,193.95	$0.00	$0.00	$774.10	$1,744.63	$992.48	$396.13	$0.00	$177,107.33
2025-02-07	$2,561.26	$2,101.48	$12,063.66	$57.77	$3,734.63	$0.00	$0.00	$5,600.36	$738.74	$1,157.77	$0.00	$0.00	$774.10	$1,686.48	$1,002.71	$391.23	$0.00	$177,107.33
2025-02-06	$2,596.35	$2,129.25	$12,427.98	$57.94	$3,755.06	$0.00	$0.00	$5,658.63	$766.11	$1,121.59	$0.00	$0.00	$774.10	$1,744.63	$1,116.80	$391.23	$0.00	$177,107.33
2025-02-05	$2,666.52	$2,207.94	$12,908.42	$56.89	$3,750.09	$0.00	$0.00	$5,694.09	$779.79	$1,085.41	$0.00	$0.00	$774.10	$1,744.63	$1,021.03	$391.23	$0.00	$177,107.33
2025-02-04	$2,666.52	$2,184.80	$12,890.26	$58.08	$3,801.30	$0.00	$0.00	$5,761.04	$779.79	$1,121.59	$0.00	$0.00	$774.10	$1,802.78	$935.29	$420.58	$0.00	$177,107.33
2025-02-03	$2,526.17	$2,032.05	$12,311.61	$57.07	$3,691.44	$0.00	$0.00	$5,348.75	$752.43	$904.51	$0.00	$0.00	$743.14	$1,686.48	$912.15	$396.13	$0.00	$177,107.33
2025-02-02	$3,052.46	$2,596.76	$14,689.82	$64.13	$3,767.74	$0.00	$0.00	$6,282.60	$916.59	$940.69	$0.00	$0.00	$897.96	$2,151.71	$1,182.09	$503.71	$0.00	$177,107.33
2025-02-01	$3,227.89	$2,754.14	$15,738.24	$65.82	$3,881.56	$0.00	$0.00	$6,555.19	$1,012.35	$1,121.59	$0.00	$0.00	$959.89	$2,268.02	$1,263.29	$537.95	$0.00	$177,107.33
2025-01-31	$3,403.32	$2,911.52	$16,785.52	$67.51	$3,995.39	$0.00	$0.00	$6,827.77	$1,101.28	$1,266.31	$0.00	$0.00	$1,021.81	$2,384.33	$1,344.50	$567.29	$0.00	$177,107.33
2025-01-30	$3,298.06	$2,837.46	$16,176.61	$66.70	$3,973.32	$0.00	$0.00	$6,576.06	$1,080.76	$1,374.86	$0.00	$0.00	$990.85	$2,268.02	$1,317.11	$562.40	$0.00	$177,107.33
2025-01-29	$3,333.15	$2,735.63	$15,862.28	$66.44	$3,954.15	$0.00	$0.00	$6,398.38	$1,101.28	$1,447.22	$0.00	$0.00	$990.85	$2,268.02	$1,305.73	$591.74	$0.00	$177,107.33
