date	ADA	ATOM	AVAX	BNB	BTC	DOGE	DOT	ETH	INDY	KUJI	LINK	LTC	LUNA	OSMO	QI	ROAR	SOL	stable
2025-02-25	$6,284.20	$1,039.10	$25,128.15	$134.50	$17,566.93	$0.00	$0.00	$16,107.87	$716.02	$2,140.00	$0.00	$0.00	$681.21	$1,744.62	$2,521.52	$342.33	$0.00	$122,487.33
2025-02-24	$6,760.27	$1,121.64	$26,062.72	$1,162.82	$17,433.61	$0.00	$0.00	$15,378.46	$841.64	$2,202.95	$0.00	$0.00	$743.14	$1,977.24	$2,696.56	$371.67	$0.00	$133,474.72
2025-02-23	$7,331.56	$1,194.48	$28,372.36	$1,208.16	$16,857.53	$0.00	$0.00	$16,301.42	$960.98	$2,140.00	$0.00	$0.00	$774.10	$1,977.24	$2,892.55	$396.13	$0.00	$133,451.42
2025-02-22	$7,331.56	$1,177.48	$28,995.06	$1,205.66	$15,977.01	$0.00	$0.00	$16,862.98	$929.57	$2,202.95	$0.00	$0.00	$774.10	$1,977.24	$2,880.29	$386.34	$0.00	$134,436.69
2025-02-21	$7,712.42	$1,223.61	$29,761.19	$1,260.63	$12,317.19	$0.00	$0.00	$15,373.33	$954.70	$2,077.06	$0.00	$0.00	$836.03	$2,035.39	$1,944.08	$405.91	$0.00	$141,160.90
2025-02-20	$4,605.07	$2,258.86	$28,058.92	$64.13	$11,077.58	$0.00	$0.00	$13,836.63	$803.96	$1,157.77	$0.00	$0.00	$774.10	$1,977.25	$1,888.05	$401.02	$0.00	$144,349.94
2025-02-19	$1,146.74	$2,161.66	$25,429.23	$64.80	$10,778.62	$0.00	$0.00	$13,543.80	$1,218.11	$1,157.77	$0.00	$0.00	$774.10	$1,802.78	$1,853.38	$396.13	$0.00	$146,545.90
2025-02-18	$1,192.01	$2,152.40	$22,805.67	$65.16	$9,817.93	$0.00	$0.00	$14,484.57	$1,258.71	$1,157.77	$0.00	$0.00	$774.10	$1,802.78	$1,860.24	$396.13	$0.00	$150,523.87
2025-02-17	$1,222.19	$2,244.97	$23,072.45	$66.69	$10,825.77	$0.00	$0.00	$14,823.43	$1,157.20	$1,230.13	$0.00	$0.00	$836.03	$1,919.09	$1,961.91	$420.58	$0.00	$150,503.12
2025-02-14	$1,207.10	$2,263.49	$19,323.14	$65.87	$7,898.91	$0.00	$0.00	$12,393.53	$1,147.05	$1,338.67	$0.00	$0.00	$836.03	$1,802.78	$1,936.05	$420.58	$0.00	$158,452.46
2025-02-13	$2,736.69	$2,319.03	$16,100.76	$71.64	$3,912.12	$0.00	$0.00	$8,369.05	$752.43	$1,338.67	$0.00	$0.00	$836.03	$1,802.78	$1,979.34	$415.69	$0.00	$167,723.70
2025-02-12	$2,701.60	$2,194.06	$11,890.88	$65.09	$3,649.59	$0.00	$0.00	$5,293.73	$745.59	$1,338.67	$0.00	$0.00	$805.07	$1,744.63	$976.19	$410.80	$0.00	$177,107.33
2025-02-11	$2,806.86	$2,240.35	$12,587.45	$62.92	$3,717.03	$0.00	$0.00	$5,438.77	$772.95	$1,411.04	$0.00	$0.00	$805.07	$1,802.78	$997.89	$415.69	$0.00	$177,107.33
2025-02-10	$2,456.00	$2,207.94	$12,162.85	$59.60	$3,718.78	$0.00	$0.00	$5,406.96	$684.02	$1,338.67	$0.00	$0.00	$805.07	$1,744.63	$1,000.49	$410.80	$0.00	$177,107.33
2025-02-09	$2,420.92	$2,129.25	$11,848.64	$61.37	$3,674.53	$0.00	$0.00	$5,392.34	$684.02	$1,266.31	$0.00	$0.00	$774.10	$1,744.63	$999.72	$405.91	$0.00	$177,107.33
2025-02-08	$2,456.00	$2,096.85	$11,683.56	$61.78	$3,684.23	$0.00	$0.00	$5,361.45	$704.54	$1,193.95	$0.00	$0.00	$774.10	$1,744.63	$992.48	$396.13	$0.00	$177,107.33
