name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$35,791.36	0.3335	7	$106,960.00	$35,671.16	0	10	$2,645.95	$0.00	0	10	$2,645.95	$0.00	1,931.68	22	$0.00302600	$5.84525521	0.4523432931	4	$22.79	$10.31	4.5655	4	$22.79	$104.05	0	11	$3,185.78	$0.00	0	18	$2.8300	$0.00	0	6	$680.26	$0.00	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	0	1	$0.7370	$0.0000	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$27,060.38	0	7	$106,960.00	$0.00	0	10	$2,645.95	$0.00	0	10	$2,645.95	$0.00	0	22	$0.00302600	$0.00000000	0.687	4	$22.79	$15.66	0	4	$22.79	$0.00	8.4892	11	$3,185.78	$27,044.72	0	18	$2.8300	$0.00	0	6	$680.26	$0.00	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	0	1	$0.7370	$0.0000	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.32	0	7	$106,960.00	$0.00	0	10	$2,645.95	$0.00	0	10	$2,645.95	$0.00	0.00	22	$0.00302600	$0.00000000	0	4	$22.79	$0.00	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0	18	$2.8300	$0.00	0	6	$680.26	$0.00	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	8.574723	1	$0.7370	$6.3196	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-14.63%	-42.05%	$9,665.28	0.0447	7	$106,960.00	$4,775.80	1.8273	10	$2,645.95	$4,835.06	0	10	$2,645.95	$0.00	0	22	$0.00302600	$0.00000000	1.498	4	$22.79	$34.14	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0	18	$2.8300	$0.00	0.0298	6	$680.26	$20.27	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	0	1	$0.7370	$0.0000	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	0.64%	1.83%	$9,919.27	0.0515	7	$106,960.00	$5,509.13	0	10	$2,645.95	$0.00	0	10	$2,645.95	$0.00	0	22	$0.00302600	$0.00000000	191.45	4	$22.79	$4,363.14	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0	18	$2.8300	$0.00	0.0691	6	$680.26	$47.01	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	0	1	$0.7370	$0.0000	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	2.51%	7.21%	$7,808.66	0	7	$106,960.00	$0.00	1.3664	10	$2,645.95	$3,615.40	0	10	$2,645.95	$0.00	0	22	$0.00302600	$0.00000000	184.00	4	$22.79	$4,193.26	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0	18	$2.8300	$0.00	0	6	$680.26	$0.00	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	0	1	$0.7370	$0.0000	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	43.98%	111.48%	$633,908.97	0	7	$106,960.00	$0.00	0	10	$2,645.95	$0.00	0	10	$2,645.95	$0.00	0	22	$0.00302600	$0.00000000	45.9698	4	$22.79	$1,047.65	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	223,625.91	18	$2.8300	$632,861.32	0	6	$680.26	$0.00	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	0	1	$0.7370	$0.0000	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-3.99%	-11.57%	$4,094.17	0	7	$106,960.00	$0.00	0	10	$2,645.95	$0.00	0	10	$2,645.95	$0.00	4120.54	22	$0.00302600	$12.46876516	179.1007	4	$22.79	$4,081.70	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0.00	18	$2.8300	$0.00	0	6	$680.26	$0.00	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	0	1	$0.7370	$0.0000	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-5.37%	-18.66%	$2,202.06	0.0202	7	$106,960.00	$2,156.57	0	10	$2,645.95	$0.00	0	10	$2,645.95	$0.00	7509.86	22	$0.00302600	$22.72482306	0.999	4	$22.79	$22.77	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0.00	18	$2.8300	$0.00	0	6	$680.26	$0.00	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	0	1	$0.7370	$0.0000	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-17.29%	-60.09%	$4,022.48	0	7	$106,960.00	$0.00	1.5025	10	$2,645.95	$3,975.47	0	10	$2,645.95	$0.00	8009.86	22	$0.00302600	$24.23782306	0.999	4	$22.79	$22.77	0	4	$22.79	$0.00	0	11	$3,185.78	$0.00	0.00	18	$2.8300	$0.00	0	6	$680.26	$0.00	0	8	$0.2196	$0.0000	0	15	$15.37	$0.00	0	14	$0.5245	$0.00	0	9	$4.5000	$0.0000	0	1	$0.7370	$0.0000	0	12	$16.04	$0.00	0	20	$0.008227	$0.00	0	23	$169.38	$0.00	0	2	$4.7600	$0.0000	0	17	$0.1893	$0.0000	0	13	$1.0200	$0.0000	0	16	$95.43	$0.00	0	19	$0.2287	$0.00
