name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.21%	$49,999.43	0.6586	7	$90,399.00	$59,533.71	0.2675	9	$3,115.58	$833.31	0	10	$3,804.35	$0.00	-8,084.07	22	$1.00	-$8,084.07	0.4834	4	$13.63	$6.59	727.2826	5	$16.82	-$2,290.10	0	11	$8.64	$0.00	0	22	$0.001403	$0.00	0	6	$884.48	$0.00	0	8	$0.1421	$0.00	0	14	$84.15	$0.00	0	13	$13.71	$0.00	0	3	$0.0540	$0.00	0	16	$1.76	$0.00	0	1	$0.4524	$0.00	0	12	$0.4409	$0.00	0	20	$0.001458	$0.00	0	21	$132.37	$0.00	0	2	$2.25	$0.00	0	17	$0.0718	$0.00	0	15	$0.1477	$0.00	0	19	$0.00000045	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$17.26	0	7	$90,399.00	$0.00	0.00554	9	$3,115.58	$17.26	0	10	$3,804.35	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.63	$0.00	0	5	$16.82	$0.00	0	11	$8.64	$0.00	0	22	$0.001403	$0.00	0	6	$884.48	$0.00	0	8	$0.1421	$0.00	0	14	$84.15	$0.00	0	13	$13.71	$0.00	0	3	$0.0540	$0.00	0	16	$1.76	$0.00	0	1	$0.4524	$0.00	0	12	$0.4409	$0.00	0	20	$0.001458	$0.00	0	21	$132.37	$0.00	0	2	$2.25	$0.00	0	17	$0.0718	$0.00	0	15	$0.1477	$0.00	0	19	$0.00000045	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$82.71	0	7	$90,399.00	$0.00	0	9	$3,115.58	$0.00	0	10	$3,804.35	$0.00	0	22	$1.00	$0.00	0.6870	4	$13.63	$9.36	0	5	$16.82	$0.00	8.4892	11	$8.64	$73.35	0	22	$0.001403	$0.00	0	6	$884.48	$0.00	0	8	$0.1421	$0.00	0	14	$84.15	$0.00	0	13	$13.71	$0.00	0	3	$0.0540	$0.00	0	16	$1.76	$0.00	0	1	$0.4524	$0.00	0	12	$0.4409	$0.00	0	20	$0.001458	$0.00	0	21	$132.37	$0.00	0	2	$2.25	$0.00	0	17	$0.0718	$0.00	0	15	$0.1477	$0.00	0	19	$0.00000045	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$3.88	0	7	$90,399.00	$0.00	0	9	$3,115.58	$0.00	0	10	$3,804.35	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$13.63	$0.00	0	5	$16.82	$0.00	0	11	$8.64	$0.00	0	22	$0.001403	$0.00	0	6	$884.48	$0.00	0	8	$0.1421	$0.00	0	14	$84.15	$0.00	0	13	$13.71	$0.00	0	3	$0.0540	$0.00	0	16	$1.76	$0.00	8.574723	1	$0.4524	$3.88	0	12	$0.4409	$0.00	0	20	$0.001458	$0.00	0	21	$132.37	$0.00	0	2	$2.25	$0.00	0	17	$0.0718	$0.00	0	15	$0.1477	$0.00	0	19	$0.00000045	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	-2.40%	-2.73%	$13,102.92	0.1256	7	$90,399.00	$11,353.91	0.5508	9	$3,115.58	$1,716.17	0	10	$3,804.35	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$13.63	$6.48	0	5	$16.82	$0.00	0	11	$8.64	$0.00	0	22	$0.001403	$0.00	0.0298	6	$884.48	$26.36	0	8	$0.1421	$0.00	0	14	$84.15	$0.00	0	13	$13.71	$0.00	0	3	$0.0540	$0.00	0	16	$1.76	$0.00	0	1	$0.4524	$0.00	0	12	$0.4409	$0.00	0	20	$0.001458	$0.00	0	21	$132.37	$0.00	0	2	$2.25	$0.00	0	17	$0.0718	$0.00	0	15	$0.1477	$0.00	0	19	$0.00000045	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	-6.58%	-7.48%	$9,026.44	0.0579	7	$90,399.00	$5,237.83	0	9	$3,115.58	$0.00	0	10	$3,804.35	$0.00	0.00	22	$1.00	$0.00	273.4773	4	$13.63	$3,727.50	0	5	$16.82	$0.00	0	11	$8.64	$0.00	0	22	$0.001403	$0.00	0.0691	6	$884.48	$61.12	0	8	$0.1421	$0.00	0	14	$84.15	$0.00	0	13	$13.71	$0.00	0	3	$0.0540	$0.00	0	16	$1.76	$0.00	0	1	$0.4524	$0.00	0	12	$0.4409	$0.00	0	20	$0.001458	$0.00	0	21	$132.37	$0.00	0	2	$2.25	$0.00	0	17	$0.0718	$0.00	0	15	$0.1477	$0.00	0	19	$0.00000045	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	-31.09%	-35.35%	$8,170.70	0	7	$90,399.00	$0.00	0.1189	9	$3,115.58	$370.44	0	10	$3,804.35	$0.00	0	22	$1.00	$0.00	572.2861	4	$13.63	$7,800.26	0	5	$16.82	$0.00	0	11	$8.64	$0.00	0	22	$0.001403	$0.00	0	6	$884.48	$0.00	0	8	$0.1421	$0.00	0	14	$84.15	$0.00	0	13	$13.71	$0.00	0	3	$0.0540	$0.00	0	16	$1.76	$0.00	0	1	$0.4524	$0.00	0	12	$0.4409	$0.00	0	20	$0.001458	$0.00	0	21	$132.37	$0.00	0	2	$2.25	$0.00	0	17	$0.0718	$0.00	0	15	$0.1477	$0.00	0	19	$0.00000045	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	98.72%	$1,485.52	0	7	$90,399.00	$0.00	0	9	$3,115.58	$0.00	0	10	$3,804.35	$0.00	0	22	$1.00	$0.00	39.4020	4	$13.63	$537.05	0	5	$16.82	$0.00	0	11	$8.64	$0.00	676,030.66	22	$0.001403	$948.47	0	6	$884.48	$0.00	0	8	$0.1421	$0.00	0	14	$84.15	$0.00	0	13	$13.71	$0.00	0	3	$0.0540	$0.00	0	16	$1.76	$0.00	0	1	$0.4524	$0.00	0	12	$0.4409	$0.00	0	20	$0.001458	$0.00	0	21	$132.37	$0.00	0	2	$2.25	$0.00	0	17	$0.0718	$0.00	0	15	$0.1477	$0.00	0	19	$0.00000045	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	-2.09%	-2.38%	$6,376.72	0	7	$90,399.00	$0.00	0	9	$3,115.58	$0.00	0	10	$3,804.35	$0.00	3918.52	22	$1.00	$3,918.52	180.3517	4	$13.63	$2,458.19	0	5	$16.82	$0.00	0	11	$8.64	$0.00	0.00	22	$0.001403	$0.00	0	6	$884.48	$0.00	0	8	$0.1421	$0.00	0	14	$84.15	$0.00	0	13	$13.71	$0.00	0	3	$0.0540	$0.00	0	16	$1.76	$0.00	0	1	$0.4524	$0.00	0	12	$0.4409	$0.00	0	20	$0.001458	$0.00	0	21	$132.37	$0.00	0	2	$2.25	$0.00	0	17	$0.0718	$0.00	0	15	$0.1477	$0.00	0	19	$0.00000045	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	-12.50%	-15.26%	$9,674.48	0.0514	7	$90,399.00	$4,646.51	0	9	$3,115.58	$0.00	0	10	$3,804.35	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$13.63	$13.62	0	5	$16.82	$0.00	0	11	$8.64	$0.00	0.00	22	$0.001403	$0.00	0	6	$884.48	$0.00	0	8	$0.1421	$0.00	0	14	$84.15	$0.00	0	13	$13.71	$0.00	0	3	$0.0540	$0.00	0	16	$1.76	$0.00	0	1	$0.4524	$0.00	0	12	$0.4409	$0.00	0	20	$0.001458	$0.00	0	21	$132.37	$0.00	0	2	$2.25	$0.00	0	17	$0.0718	$0.00	0	15	$0.1477	$0.00	0	19	$0.00000045	$0.00
