name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$63,958.37	0.6596	7	$109,513.00	$72,235.03	0	9	$3,941.42	$0.00	0	10	$4,787.25	$0.00	-8,303.95	22	$1.00	-$8,303.95	0.9857	4	$27.69	$27.29	0	5	$33.85	$0.00	0	11	$16.20	$0.00	0	18	$0.007848	$0.00	0	6	$948.20	$0.00	0	8	$0.2268	$0.00	0	14	$102.85	$0.00	0	13	$20.43	$0.00	0	3	$0.0740	$0.00	0	16	$2.70	$0.00	0	1	$0.7736	$0.00	0	12	$1.1200	$0.00	0	20	$0.003581	$0.00	0	21	$197.11	$0.00	0	2	$4.03	$0.00	0	17	$0.1372	$0.00	0	15	$0.1337	$0.00	0	19	$0.00000058	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$21.84	0	7	$109,513.00	$0.00	0.00554	9	$3,941.42	$21.84	0	10	$4,787.25	$0.00	0	22	$1.00	$0.00	0.0000	4	$27.69	$0.00	0	5	$33.85	$0.00	0	11	$16.20	$0.00	0	18	$0.007848	$0.00	0	6	$948.20	$0.00	0	8	$0.2268	$0.00	0	14	$102.85	$0.00	0	13	$20.43	$0.00	0	3	$0.0740	$0.00	0	16	$2.70	$0.00	0	1	$0.7736	$0.00	0	12	$1.1200	$0.00	0	20	$0.003581	$0.00	0	21	$197.11	$0.00	0	2	$4.03	$0.00	0	17	$0.1372	$0.00	0	15	$0.1337	$0.00	0	19	$0.00000058	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$156.55	0	7	$109,513.00	$0.00	0	9	$3,941.42	$0.00	0	10	$4,787.25	$0.00	0	22	$1.00	$0.00	0.6870	4	$27.69	$19.02	0	5	$33.85	$0.00	8.4892	11	$16.20	$137.53	0	18	$0.007848	$0.00	0	6	$948.20	$0.00	0	8	$0.2268	$0.00	0	14	$102.85	$0.00	0	13	$20.43	$0.00	0	3	$0.0740	$0.00	0	16	$2.70	$0.00	0	1	$0.7736	$0.00	0	12	$1.1200	$0.00	0	20	$0.003581	$0.00	0	21	$197.11	$0.00	0	2	$4.03	$0.00	0	17	$0.1372	$0.00	0	15	$0.1337	$0.00	0	19	$0.00000058	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.63	0	7	$109,513.00	$0.00	0	9	$3,941.42	$0.00	0	10	$4,787.25	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$27.69	$0.00	0	5	$33.85	$0.00	0	11	$16.20	$0.00	0	18	$0.007848	$0.00	0	6	$948.20	$0.00	0	8	$0.2268	$0.00	0	14	$102.85	$0.00	0	13	$20.43	$0.00	0	3	$0.0740	$0.00	0	16	$2.70	$0.00	8.574723	1	$0.7736	$6.63	0	12	$1.1200	$0.00	0	20	$0.003581	$0.00	0	21	$197.11	$0.00	0	2	$4.03	$0.00	0	17	$0.1372	$0.00	0	15	$0.1337	$0.00	0	19	$0.00000058	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-1.83%	-2.70%	$15,968.20	0.1280	7	$109,513.00	$14,017.41	0.4844	9	$3,941.42	$1,909.36	0	10	$4,787.25	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$27.69	$13.17	0	5	$33.85	$0.00	0	11	$16.20	$0.00	0	18	$0.007848	$0.00	0.0298	6	$948.20	$28.26	0	8	$0.2268	$0.00	0	14	$102.85	$0.00	0	13	$20.43	$0.00	0	3	$0.0740	$0.00	0	16	$2.70	$0.00	0	1	$0.7736	$0.00	0	12	$1.1200	$0.00	0	20	$0.003581	$0.00	0	21	$197.11	$0.00	0	2	$4.03	$0.00	0	17	$0.1372	$0.00	0	15	$0.1337	$0.00	0	19	$0.00000058	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-6.78%	-10.01%	$11,106.98	0.0527	7	$109,513.00	$5,771.34	0	9	$3,941.42	$0.00	0	10	$4,787.25	$0.00	-2,960.36	22	$1.00	-$2,960.36	297.2367	4	$27.69	$8,230.49	0	5	$33.85	$0.00	0	11	$16.20	$0.00	0	18	$0.007848	$0.00	0.0691	6	$948.20	$65.52	0	8	$0.2268	$0.00	0	14	$102.85	$0.00	0	13	$20.43	$0.00	0	3	$0.0740	$0.00	0	16	$2.70	$0.00	0	1	$0.7736	$0.00	0	12	$1.1200	$0.00	0	20	$0.003581	$0.00	0	21	$197.11	$0.00	0	2	$4.03	$0.00	0	17	$0.1372	$0.00	0	15	$0.1337	$0.00	0	19	$0.00000058	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-7.06%	-10.43%	$16,343.15	0	7	$109,513.00	$0.00	0.6581	9	$3,941.42	$2,593.85	0	10	$4,787.25	$0.00	0	22	$1.00	$0.00	496.5440	4	$27.69	$13,749.30	0	5	$33.85	$0.00	0	11	$16.20	$0.00	0	18	$0.007848	$0.00	0	6	$948.20	$0.00	0	8	$0.2268	$0.00	0	14	$102.85	$0.00	0	13	$20.43	$0.00	0	3	$0.0740	$0.00	0	16	$2.70	$0.00	0	1	$0.7736	$0.00	0	12	$1.1200	$0.00	0	20	$0.003581	$0.00	0	21	$197.11	$0.00	0	2	$4.03	$0.00	0	17	$0.1372	$0.00	0	15	$0.1337	$0.00	0	19	$0.00000058	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	71.31%	98.59%	$3,331.82	0	7	$109,513.00	$0.00	0	9	$3,941.42	$0.00	0	10	$4,787.25	$0.00	0	22	$1.00	$0.00	34.7440	4	$27.69	$962.06	0	5	$33.85	$0.00	0	11	$16.20	$0.00	301,957.03	18	$0.007848	$2,369.76	0	6	$948.20	$0.00	0	8	$0.2268	$0.00	0	14	$102.85	$0.00	0	13	$20.43	$0.00	0	3	$0.0740	$0.00	0	16	$2.70	$0.00	0	1	$0.7736	$0.00	0	12	$1.1200	$0.00	0	20	$0.003581	$0.00	0	21	$197.11	$0.00	0	2	$4.03	$0.00	0	17	$0.1372	$0.00	0	15	$0.1337	$0.00	0	19	$0.00000058	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-14.93%	-22.15%	$7,937.25	0	7	$109,513.00	$0.00	0	9	$3,941.42	$0.00	0	10	$4,787.25	$0.00	7840.45	22	$1.00	$7,840.45	3.4959	4	$27.69	$96.80	0	5	$33.85	$0.00	0	11	$16.20	$0.00	0.00	18	$0.007848	$0.00	0	6	$948.20	$0.00	0	8	$0.2268	$0.00	0	14	$102.85	$0.00	0	13	$20.43	$0.00	0	3	$0.0740	$0.00	0	16	$2.70	$0.00	0	1	$0.7736	$0.00	0	12	$1.1200	$0.00	0	20	$0.003581	$0.00	0	21	$197.11	$0.00	0	2	$4.03	$0.00	0	17	$0.1372	$0.00	0	15	$0.1337	$0.00	0	19	$0.00000058	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-23.95%	$10,670.98	0.0514	7	$109,513.00	$5,628.97	0	9	$3,941.42	$0.00	0	10	$4,787.25	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$27.69	$27.66	0	5	$33.85	$0.00	0	11	$16.20	$0.00	0.00	18	$0.007848	$0.00	0	6	$948.20	$0.00	0	8	$0.2268	$0.00	0	14	$102.85	$0.00	0	13	$20.43	$0.00	0	3	$0.0740	$0.00	0	16	$2.70	$0.00	0	1	$0.7736	$0.00	0	12	$1.1200	$0.00	0	20	$0.003581	$0.00	0	21	$197.11	$0.00	0	2	$4.03	$0.00	0	17	$0.1372	$0.00	0	15	$0.1337	$0.00	0	19	$0.00000058	$0.00
