name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$64,135.81	0.6620	7	$109,383.00	$72,411.80	0	9	$4,021.20	$0.00	0	10	$4,885.85	$0.00	-8,303.95	22	$1.00	-$8,303.95	0.9857	4	$28.37	$27.97	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$22.28	0	7	$109,383.00	$0.00	0.00554	9	$4,021.20	$22.28	0	10	$4,885.85	$0.00	0	22	$1.00	$0.00	0.0000	4	$28.37	$0.00	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$167.97	0	7	$109,383.00	$0.00	0	9	$4,021.20	$0.00	0	10	$4,885.85	$0.00	0	22	$1.00	$0.00	0.6870	4	$28.37	$19.49	0	5	$34.71	$0.00	8.4892	11	$17.49	$148.48	0	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.74	0	7	$109,383.00	$0.00	0	9	$4,021.20	$0.00	0	10	$4,885.85	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$28.37	$0.00	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	8.574723	1	$0.7860	$6.74	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-2.40%	-3.53%	$15,995.78	0.1256	7	$109,383.00	$13,738.25	0.5508	9	$4,021.20	$2,215.02	0	10	$4,885.85	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$28.37	$13.50	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0	18	$0.008127	$0.00	0.0298	6	$973.56	$29.01	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-6.78%	-9.97%	$11,304.01	0.0527	7	$109,383.00	$5,764.48	0	9	$4,021.20	$0.00	0	10	$4,885.85	$0.00	-2,960.36	22	$1.00	-$2,960.36	297.2367	4	$28.37	$8,432.61	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0	18	$0.008127	$0.00	0.0691	6	$973.56	$67.27	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-7.06%	-10.39%	$16,733.30	0	7	$109,383.00	$0.00	0.6581	9	$4,021.20	$2,646.35	0	10	$4,885.85	$0.00	0	22	$1.00	$0.00	496.5440	4	$28.37	$14,086.95	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	71.31%	98.22%	$3,439.69	0	7	$109,383.00	$0.00	0	9	$4,021.20	$0.00	0	10	$4,885.85	$0.00	0	22	$1.00	$0.00	34.7440	4	$28.37	$985.69	0	5	$34.71	$0.00	0	11	$17.49	$0.00	301,957.03	18	$0.008127	$2,454.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-14.93%	-22.06%	$7,939.63	0	7	$109,383.00	$0.00	0	9	$4,021.20	$0.00	0	10	$4,885.85	$0.00	7840.45	22	$1.00	$7,840.45	3.4959	4	$28.37	$99.18	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0.00	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-23.84%	$10,664.98	0.0514	7	$109,383.00	$5,622.29	0	9	$4,021.20	$0.00	0	10	$4,885.85	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$28.37	$28.34	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0.00	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-15.78%	-25.49%	$13,508.13	0	7	$109,383.00	$0.00	2.1052	9	$4,021.20	$8,465.43	0	10	$4,885.85	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$28.37	$28.34	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0.00	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	5.03%	9.05%	$14,009.29	0.0445	7	$109,383.00	$4,863.39	0	9	$4,021.20	$0.00	0	10	$4,885.85	$0.00	0	22	$1.00	$0.00	0.9990	4	$28.37	$28.34	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0.00	18	$0.008127	$0.00	0	6	$973.56	$0.00	39556	8	$0.2305	$9,117.56	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	9.22%	15.44%	$14,421.49	0.0413	7	$109,383.00	$4,520.14	0	9	$4,021.20	$0.00	0	10	$4,885.85	$0.00	0	22	$1.00	$0.00	0.0000	4	$28.37	$0.00	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0.00	18	$0.008127	$0.00	10.1703	6	$973.56	$9,901.35	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	-0.26%	-0.45%	$15,591.29	0	7	$109,383.00	$0.00	0.6450	9	$4,021.20	$2,593.68	0	10	$4,885.85	$0.00	0	22	$1.00	$0.00	0.0000	4	$28.37	$0.00	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0.00	18	$0.008127	$0.00	13.3506	6	$973.56	$12,997.61	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.84%	53.65%	$10,410.69	0	7	$109,383.00	$0.00	0	9	$4,021.20	$0.00	0	10	$4,885.85	$0.00	0	22	$1.00	$0.00	0.0000	4	$28.37	$0.00	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0.00	18	$0.008127	$0.00	6.1196	6	$973.56	$5,957.79	0	8	$0.2305	$0.00	42.63	14	$104.45	$4,452.91	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.14%	7.33%	$11,299.39	0	7	$109,383.00	$0.00	0	9	$4,021.20	$0.00	0	10	$4,885.85	$0.00	8956.62	22	$1.00	$8,956.62	0.0000	4	$28.37	$0.00	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0.00	18	$0.008127	$0.00	2.4064	6	$973.56	$2,342.77	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	10.31%	18.72%	$15,527.83	0	7	$109,383.00	$0.00	0	9	$4,021.20	$0.00	0	10	$4,885.85	$0.00	8412.34	22	$1.00	$8,412.34	0.0000	4	$28.37	$0.00	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0.00	18	$0.008127	$0.00	2.6940	6	$973.56	$2,622.75	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	214.2461	13	$20.97	$4,492.74	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	2025-06-02	n/a	2025-06-02	0.00%	0.00%	$1,670.27	0	7	$109,383.00	$0.00	0.0069	9	$4,021.20	$27.75	0	10	$4,885.85	$0.00	0	22	$1.00	$0.00	0.5000	4	$28.37	$14.19	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0.00	18	$0.008127	$0.00	0.0999979	6	$973.56	$97.35	0	8	$0.2305	$0.00	6.1722	14	$104.45	$644.69	42.2649	13	$20.97	$886.30	0	3	$0.0747	$0.00	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,055.23	0	7	$109,383.00	$0.00	0.01999804	9	$4,021.20	$80.42	0	10	$4,885.85	$0.00	0	22	$1.00	$0.00	0.0000	4	$28.37	$0.00	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0.00	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	6,000.2200	3	$0.0747	$448.22	193.6024	16	$2.72	$526.60	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,346.85	0	7	$109,383.00	$0.00	0.2000	9	$4,021.20	$804.24	0	10	$4,885.85	$0.00	0	22	$1.00	$0.00	0.0000	4	$28.37	$0.00	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0.00	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	199.4884	16	$2.72	$542.61	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$1,248.93	0	7	$109,383.00	$0.00	0.2000	9	$4,021.20	$804.24	0	10	$4,885.85	$0.00	0	22	$1.00	$0.00	0.0000	4	$28.37	$0.00	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0.00	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	5,953	3	$0.0747	$444.69	0	16	$2.72	$0.00	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-06-06	n/a	2025-06-06	-0.69%	-2.23%	$1,049.62	0	7	$109,383.00	$0.00	0.00996936436	9	$4,021.20	$40.09	0	10	$4,885.85	$0.00	350.4840	22	$1.00	$350.48	0.0000	4	$28.37	$0.00	0	5	$34.71	$0.00	0	11	$17.49	$0.00	0.00	18	$0.008127	$0.00	0	6	$973.56	$0.00	0	8	$0.2305	$0.00	0	14	$104.45	$0.00	0	13	$20.97	$0.00	0	3	$0.0747	$0.00	242.2972	16	$2.72	$659.05	0	1	$0.7860	$0.00	0	12	$1.1200	$0.00	0	20	$0.003680	$0.00	0	21	$202.51	$0.00	0	2	$4.09	$0.00	0	17	$0.1376	$0.00	0	15	$0.1395	$0.00	0	19	$0.00000060	$0.00
