name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	$20,328.13	0	6	$86,934.00	$0.00	0	9	$2,030.26	$0.00	0	10	$2,436.20	$0.00	20,184.40	22	$1.00	$20,184.40	0.997	3	$22.31	$22.24	4.5654	4	$26.61	$121.49	0	11	$14.14	$0.00	0	18	$0.0089180	$0.00	0	3	$22.31	$0.00	0	7	$0.1986	$0.0000	0	15	$94.07	$0.00	0	14	$15.57	$0.00	0	8	$4.67	$0.00	0	1	$0.75	$0.00	0	12	$1.12	$0.00	0	20	$0.00375937	$0.00	0	21	$141.41	$0.00	0	2	$4.93	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000053	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-09-19	treasury.html	2022-09-19	---	---	$120.04	0	6	$86,934.00	$0.00	0	9	$2,030.26	$0.00	0	10	$2,436.20	$0.00	0	22	$1.00	$0.00	0	3	$22.31	$0.00	0	4	$26.61	$0.00	8.4892	11	$14.14	$120.04	0	18	$0.0089180	$0.00	0	3	$22.31	$0.00	0	7	$0.1986	$0.0000	0	15	$94.07	$0.00	0	14	$15.57	$0.00	0	8	$4.67	$0.00	0	1	$0.75	$0.00	0	12	$1.12	$0.00	0	20	$0.00375937	$0.00	0	21	$141.41	$0.00	0	2	$4.93	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000053	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.43	0	6	$86,934.00	$0.00	0	9	$2,030.26	$0.00	0	10	$2,436.20	$0.00	0.00	22	$1.00	$0.00	0	3	$22.31	$0.00	0	4	$26.61	$0.00	0	11	$14.14	$0.00	0	18	$0.0089180	$0.00	0	3	$22.31	$0.00	0	7	$0.1986	$0.0000	0	15	$94.07	$0.00	0	14	$15.57	$0.00	0	8	$4.67	$0.00	8.574723	1	$0.75	$6.43	0	12	$1.12	$0.00	0	20	$0.00375937	$0.00	0	21	$141.41	$0.00	0	2	$4.93	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000053	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-4.34%	-25.12%	$8,188.60	0.0242	6	$86,934.00	$2,103.50	2.9804	9	$2,030.26	$6,051.02	0	10	$2,436.20	$0.00	0	22	$1.00	$0.00	1.498	3	$22.31	$33.42	0	4	$26.61	$0.00	0	11	$14.14	$0.00	0	18	$0.0089180	$0.00	0.0298	3	$22.31	$0.66	0	7	$0.1986	$0.0000	0	15	$94.07	$0.00	0	14	$15.57	$0.00	0	8	$4.67	$0.00	0	1	$0.75	$0.00	0	12	$1.12	$0.00	0	20	$0.00375937	$0.00	0	21	$141.41	$0.00	0	2	$4.93	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000053	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	3.24%	18.76%	$8,928.06	0.0363	6	$86,934.00	$3,155.83	0	9	$2,030.26	$0.00	0	10	$2,436.20	$0.00	0	22	$1.00	$0.00	258.66	3	$22.31	$5,770.69	0	4	$26.61	$0.00	0	11	$14.14	$0.00	0	18	$0.0089180	$0.00	0.0691	3	$22.31	$1.54	0	7	$0.1986	$0.0000	0	15	$94.07	$0.00	0	14	$15.57	$0.00	0	8	$4.67	$0.00	0	1	$0.75	$0.00	0	12	$1.12	$0.00	0	20	$0.00375937	$0.00	0	21	$141.41	$0.00	0	2	$4.93	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000053	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	10.87%	62.95%	$7,252.95	0	6	$86,934.00	$0.00	2.1403	9	$2,030.26	$4,345.29	0	10	$2,436.20	$0.00	0	22	$1.00	$0.00	130.33	3	$22.31	$2,907.66	0	4	$26.61	$0.00	0	11	$14.14	$0.00	0	18	$0.0089180	$0.00	0	3	$22.31	$0.00	0	7	$0.1986	$0.0000	0	15	$94.07	$0.00	0	14	$15.57	$0.00	0	8	$4.67	$0.00	0	1	$0.75	$0.00	0	12	$1.12	$0.00	0	20	$0.00375937	$0.00	0	21	$141.41	$0.00	0	2	$4.93	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000053	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	34.28%	156.42%	$3,117.97	0	6	$86,934.00	$0.00	0	9	$2,030.26	$0.00	0	10	$2,436.20	$0.00	0	22	$1.00	$0.00	90.9418	3	$22.31	$2,028.91	0	4	$26.61	$0.00	0	11	$14.14	$0.00	122,119.63	18	$0.0089180	$1,089.06	0	3	$22.31	$0.00	0	7	$0.1986	$0.0000	0	15	$94.07	$0.00	0	14	$15.57	$0.00	0	8	$4.67	$0.00	0	1	$0.75	$0.00	0	12	$1.12	$0.00	0	20	$0.00375937	$0.00	0	21	$141.41	$0.00	0	2	$4.93	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000053	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	2.84%	16.71%	$8,285.04	0	6	$86,934.00	$0.00	0	9	$2,030.26	$0.00	0	10	$2,436.20	$0.00	1499.92	22	$1.00	$1,499.92	304.1290	3	$22.31	$6,785.12	0	4	$26.61	$0.00	0	11	$14.14	$0.00	0.00	18	$0.0089180	$0.00	0	3	$22.31	$0.00	0	7	$0.1986	$0.0000	0	15	$94.07	$0.00	0	14	$15.57	$0.00	0	8	$4.67	$0.00	0	1	$0.75	$0.00	0	12	$1.12	$0.00	0	20	$0.00375937	$0.00	0	21	$141.41	$0.00	0	2	$4.93	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000053	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-1.08%	-9.61%	$9,012.91	0.0919	6	$86,934.00	$7,984.94	0	9	$2,030.26	$0.00	0	10	$2,436.20	$0.00	1005.68	22	$1.00	$1,005.68	0.999	3	$22.31	$22.29	0	4	$26.61	$0.00	0	11	$14.14	$0.00	0.00	18	$0.0089180	$0.00	0	3	$22.31	$0.00	0	7	$0.1986	$0.0000	0	15	$94.07	$0.00	0	14	$15.57	$0.00	0	8	$4.67	$0.00	0	1	$0.75	$0.00	0	12	$1.12	$0.00	0	20	$0.00375937	$0.00	0	21	$141.41	$0.00	0	2	$4.93	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000053	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-3.79%	-33.75%	$6,635.84	0	6	$86,934.00	$0.00	3.0081	9	$2,030.26	$6,107.15	0	10	$2,436.20	$0.00	506.41	22	$1.00	$506.41	0.999	3	$22.31	$22.29	0	4	$26.61	$0.00	0	11	$14.14	$0.00	0.00	18	$0.0089180	$0.00	0	3	$22.31	$0.00	0	7	$0.1986	$0.0000	0	15	$94.07	$0.00	0	14	$15.57	$0.00	0	8	$4.67	$0.00	0	1	$0.75	$0.00	0	12	$1.12	$0.00	0	20	$0.00375937	$0.00	0	21	$141.41	$0.00	0	2	$4.93	$0.00	0	17	$0.30	$0.00	0	13	$0.30	$0.00	0	16	$0.21	$0.00	0	19	$0.00000053	$0.00
