name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0	6	$82,576.00	$0.00	0	9	$1,895.35	$0.00	0	10	$2,267.93	$0.00	45,967.65	21	$1.00	$45,967.65	0	3	$18.79	$0.00	2.7143	4	$22.41	$60.83	0	17	$0.0079280	$0.00	0	3	$18.79	$0.00	0	7	$0.1665	$0.0000	0	14	$88.53	$0.00	0	13	$13.75	$0.00	0	8	$4.27	$0.00	0	1	$0.70	$0.00	0	11	$1.04	$0.00	0	19	$0.00321584	$0.00	0	20	$123.34	$0.00	0	2	$4.77	$0.00	0	16	$0.29	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000053	$0.00	$46,028.48
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$82,576.00	$0.00	0	9	$1,895.35	$0.00	0	10	$2,267.93	$0.00	0.00	21	$1.00	$0.00	0	3	$18.79	$0.00	0	4	$22.41	$0.00	0	17	$0.0079280	$0.00	0	3	$18.79	$0.00	0	7	$0.1665	$0.0000	0	14	$88.53	$0.00	0	13	$13.75	$0.00	0	8	$4.27	$0.00	8.574723	1	$0.70	$6.00	0	11	$1.04	$0.00	0	19	$0.00321584	$0.00	0	20	$123.34	$0.00	0	2	$4.77	$0.00	0	16	$0.29	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000053	$0.00	$6.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-1.35%	-8.97%	0.0062	6	$82,576.00	$508.21	3.7519	9	$1,895.35	$7,111.19	0	10	$2,267.93	$0.00	0	21	$1.00	$0.00	1.498	3	$18.79	$28.15	0	4	$22.41	$0.00	0	17	$0.0079280	$0.00	0.0298	3	$18.79	$0.56	0	7	$0.1665	$0.0000	0	14	$88.53	$0.00	0	13	$13.75	$0.00	0	8	$4.27	$0.00	0	1	$0.70	$0.00	0	11	$1.04	$0.00	0	19	$0.00321584	$0.00	0	20	$123.34	$0.00	0	2	$4.77	$0.00	0	16	$0.29	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000053	$0.00	$7,648.11
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	6.15%	40.81%	0.0183	6	$82,576.00	$1,508.27	0	9	$1,895.35	$0.00	0	10	$2,267.93	$0.00	0	21	$1.00	$0.00	337.71	3	$18.79	$6,345.48	0	4	$22.41	$0.00	0	17	$0.0079280	$0.00	0.0691	3	$18.79	$1.30	0	7	$0.1665	$0.0000	0	14	$88.53	$0.00	0	13	$13.75	$0.00	0	8	$4.27	$0.00	0	1	$0.70	$0.00	0	11	$1.04	$0.00	0	19	$0.00321584	$0.00	0	20	$123.34	$0.00	0	2	$4.77	$0.00	0	16	$0.29	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000053	$0.00	$7,855.05
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	10.93%	72.53%	0	6	$82,576.00	$0.00	2.3103	9	$1,895.35	$4,378.76	0	10	$2,267.93	$0.00	0	21	$1.00	$0.00	112.91	3	$18.79	$2,121.63	0	4	$22.41	$0.00	0	17	$0.0079280	$0.00	0	3	$18.79	$0.00	0	7	$0.1665	$0.0000	0	14	$88.53	$0.00	0	13	$13.75	$0.00	0	8	$4.27	$0.00	0	1	$0.70	$0.00	0	11	$1.04	$0.00	0	19	$0.00321584	$0.00	0	20	$123.34	$0.00	0	2	$4.77	$0.00	0	16	$0.29	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000053	$0.00	$6,500.39
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	34.26%	173.66%	0	6	$82,576.00	$0.00	0	9	$1,895.35	$0.00	0	10	$2,267.93	$0.00	0	21	$1.00	$0.00	90.9080	3	$18.79	$1,708.16	0	4	$22.41	$0.00	122,119.63	17	$0.0079280	$968.16	0	3	$18.79	$0.00	0	7	$0.1665	$0.0000	0	14	$88.53	$0.00	0	13	$13.75	$0.00	0	8	$4.27	$0.00	0	1	$0.70	$0.00	0	11	$1.04	$0.00	0	19	$0.00321584	$0.00	0	20	$123.34	$0.00	0	2	$4.77	$0.00	0	16	$0.29	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000053	$0.00	$2,676.33
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	12.78%	86.41%	0	6	$82,576.00	$0.00	0	9	$1,895.35	$0.00	0	10	$2,267.93	$0.00	1000.48	21	$1.00	$1,000.48	358.3768	3	$18.79	$6,733.90	0	4	$22.41	$0.00	0.00	17	$0.0079280	$0.00	0	3	$18.79	$0.00	0	7	$0.1665	$0.0000	0	14	$88.53	$0.00	0	13	$13.75	$0.00	0	8	$4.27	$0.00	0	1	$0.70	$0.00	0	11	$1.04	$0.00	0	19	$0.00321584	$0.00	0	20	$123.34	$0.00	0	2	$4.77	$0.00	0	16	$0.29	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000053	$0.00	$7,734.38
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-1.08%	-11.93%	0.0919	6	$82,576.00	$7,584.66	0	9	$1,895.35	$0.00	0	10	$2,267.93	$0.00	1005.68	21	$1.00	$1,005.68	0.999	3	$18.79	$18.77	0	4	$22.41	$0.00	0.00	17	$0.0079280	$0.00	0	3	$18.79	$0.00	0	7	$0.1665	$0.0000	0	14	$88.53	$0.00	0	13	$13.75	$0.00	0	8	$4.27	$0.00	0	1	$0.70	$0.00	0	11	$1.04	$0.00	0	19	$0.00321584	$0.00	0	20	$123.34	$0.00	0	2	$4.77	$0.00	0	16	$0.29	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000053	$0.00	$8,609.11
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	0.28%	3.09%	0	6	$82,576.00	$0.00	3.5246	9	$1,895.35	$6,680.28	0	10	$2,267.93	$0.00	506.41	21	$1.00	$506.41	0.999	3	$18.79	$18.77	0	4	$22.41	$0.00	0.00	17	$0.0079280	$0.00	0	3	$18.79	$0.00	0	7	$0.1665	$0.0000	0	14	$88.53	$0.00	0	13	$13.75	$0.00	0	8	$4.27	$0.00	0	1	$0.70	$0.00	0	11	$1.04	$0.00	0	19	$0.00321584	$0.00	0	20	$123.34	$0.00	0	2	$4.77	$0.00	0	16	$0.29	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000053	$0.00	$7,205.46
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	4.50%	164.29%	0.0061	6	$82,576.00	$504.21	0	9	$1,895.35	$0.00	0	10	$2,267.93	$0.00	0	21	$1.00	$0.00	0.999	3	$18.79	$18.77	0	4	$22.41	$0.00	0.00	17	$0.0079280	$0.00	0	3	$18.79	$0.00	31810.99	7	$0.1665	$5,296.5306	0	14	$88.53	$0.00	0	13	$13.75	$0.00	0	8	$4.27	$0.00	0	1	$0.70	$0.00	0	11	$1.04	$0.00	0	19	$0.00321584	$0.00	0	20	$123.34	$0.00	0	2	$4.77	$0.00	0	16	$0.29	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000053	$0.00	$5,819.51
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	12.35%	180.35%	0.0900	6	$82,576.00	$7,431.46	0	9	$1,895.35	$0.00	0	10	$2,267.93	$0.00	0	21	$1.00	$0.00	0	3	$18.79	$0.00	0	4	$22.41	$0.00	0.00	17	$0.0079280	$0.00	3.4507	3	$18.79	$64.84	0	7	$0.1665	$0.0000	0	14	$88.53	$0.00	0	13	$13.75	$0.00	0	8	$4.27	$0.00	0	1	$0.70	$0.00	0	11	$1.04	$0.00	0	19	$0.00321584	$0.00	0	20	$123.34	$0.00	0	2	$4.77	$0.00	0	16	$0.29	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000053	$0.00	$7,496.30
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	6.38%	116.40%	0	6	$82,576.00	$0.00	4.2199	9	$1,895.35	$7,998.12	0	10	$2,267.93	$0.00	0	21	$1.00	$0.00	0	3	$18.79	$0.00	0	4	$22.41	$0.00	0.00	17	$0.0079280	$0.00	0.9002	3	$18.79	$16.92	0	7	$0.1665	$0.0000	0	14	$88.53	$0.00	0	13	$13.75	$0.00	0	8	$4.27	$0.00	0	1	$0.70	$0.00	0	11	$1.04	$0.00	0	19	$0.00321584	$0.00	0	20	$123.34	$0.00	0	2	$4.77	$0.00	0	16	$0.29	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000053	$0.00	$8,015.04
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	5.10%	186.21%	0	6	$82,576.00	$0.00	0	9	$1,895.35	$0.00	0	10	$2,267.93	$0.00	0	21	$1.00	$0.00	0	3	$18.79	$0.00	0	4	$22.41	$0.00	0.00	17	$0.0079280	$0.00	1.0085	3	$18.79	$18.95	0	7	$0.1665	$0.0000	59.17	14	$88.53	$5,238.63	0	13	$13.75	$0.00	0	8	$4.27	$0.00	0	1	$0.70	$0.00	0	11	$1.04	$0.00	0	19	$0.00321584	$0.00	0	20	$123.34	$0.00	0	2	$4.77	$0.00	0	16	$0.29	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000053	$0.00	$5,257.58
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	-1.34%	-37.67%	0	6	$82,576.00	$0.00	0	9	$1,895.35	$0.00	0	10	$2,267.93	$0.00	501.14	21	$1.00	$501.14	0	3	$18.79	$0.00	0	4	$22.41	$0.00	0.00	17	$0.0079280	$0.00	16.3309	3	$18.79	$306.86	0	7	$0.1665	$0.0000	0	14	$88.53	$0.00	0	13	$13.75	$0.00	0	8	$4.27	$0.00	0	1	$0.70	$0.00	0	11	$1.04	$0.00	0	19	$0.00321584	$0.00	0	20	$123.34	$0.00	0	2	$4.77	$0.00	0	16	$0.29	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000053	$0.00	$808.00
LINK+DOT	pools	Binance	LINK+DOT	LINK	DOT	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-03-10	n/a	2025-03-10	5.14%	234.40%	0	6	$82,576.00	$0.00	0	9	$1,895.35	$0.00	0	10	$2,267.93	$0.00	0.00	21	$1.00	$0.00	0	3	$18.79	$0.00	0	4	$22.41	$0.00	0.00	17	$0.0079280	$0.00	0	3	$18.79	$0.00	0	7	$0.1665	$0.0000	0	14	$88.53	$0.00	269.4723	13	$13.75	$3,705.24	126.80	8	$4.27	$541.44	0	1	$0.70	$0.00	0	11	$1.04	$0.00	0	19	$0.00321584	$0.00	0	20	$123.34	$0.00	0	2	$4.77	$0.00	0	16	$0.29	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000053	$0.00	$4,246.68
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2024-12-12	2.93%	11.13%	0	6	$82,576.00	$0.00	0	9	$1,895.35	$0.00	0	10	$2,267.93	$0.00	0	21	$1.00	$0.00	0	3	$18.79	$0.00	0	4	$22.41	$0.00	0	17	$0.0079280	$0.00	0	3	$18.79	$0.00	0	7	$0.1665	$0.0000	0	14	$88.53	$0.00	0	13	$13.75	$0.00	0	8	$4.27	$0.00	2,155.83	1	$0.70	$1,509.08	628.09	11	$1.04	$653.21	0	19	$0.00321584	$0.00	0	20	$123.34	$0.00	0	2	$4.77	$0.00	0	16	$0.29	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000053	$0.00	$2,162.29
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	0.88%	12.40%	0	6	$82,576.00	$0.00	0	9	$1,895.35	$0.00	0	10	$2,267.93	$0.00	3085.83	21	$1.00	$3,085.83	0	3	$18.79	$0.00	0	4	$22.41	$0.00	0	17	$0.0079280	$0.00	0	3	$18.79	$0.00	0	7	$0.1665	$0.0000	0	14	$88.53	$0.00	0	13	$13.75	$0.00	0	8	$4.27	$0.00	1,243.93	1	$0.70	$870.75	0	11	$1.04	$0.00	0	19	$0.00321584	$0.00	0	20	$123.34	$0.00	0	2	$4.77	$0.00	0	16	$0.29	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000053	$0.00	$3,956.58
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	3.77%	98.17%	0.02060	6	$82,576.00	$1,700.65	0	9	$1,895.35	$0.00	0	10	$2,267.93	$0.00	0	21	$1.00	$0.00	0	3	$18.79	$0.00	0	4	$22.41	$0.00	0	17	$0.0079280	$0.00	0	3	$18.79	$0.00	0	7	$0.1665	$0.0000	0	14	$88.53	$0.00	0	13	$13.75	$0.00	0	8	$4.27	$0.00	96.24	1	$0.70	$67.37	0	11	$1.04	$0.00	0	19	$0.00321584	$0.00	0	20	$123.34	$0.00	0	2	$4.77	$0.00	0	16	$0.29	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000053	$0.00	$1,768.02
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2025-02-21	n/a	2025-02-21	9.25%	241.08%	0	6	$82,576.00	$0.00	0.80105	9	$1,895.35	$1,518.28	0	10	$2,267.93	$0.00	0	21	$1.00	$0.00	0	3	$18.79	$0.00	0	4	$22.41	$0.00	0	17	$0.0079280	$0.00	0	3	$18.79	$0.00	0	7	$0.1665	$0.0000	0	14	$88.53	$0.00	0	13	$13.75	$0.00	0	8	$4.27	$0.00	120.37	1	$0.70	$84.26	0	11	$1.04	$0.00	0	19	$0.00321584	$0.00	0	20	$123.34	$0.00	0	2	$4.77	$0.00	0	16	$0.29	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000053	$0.00	$1,602.53
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2025-03-07	n/a	2025-02-21	-21.12%	n/a	0	6	$82,576.00	$0.00	0	9	$1,895.35	$0.00	0	10	$2,267.93	$0.00	58	21	$1.00	$58.00	0	3	$18.79	$0.00	0	4	$22.41	$0.00	0	17	$0.0079280	$0.00	0	3	$18.79	$0.00	0	7	$0.1665	$0.0000	0	14	$88.53	$0.00	0	13	$13.75	$0.00	0	8	$4.27	$0.00	97.02	1	$0.70	$67.91	0	11	$1.04	$0.00	0	19	$0.00321584	$0.00	10.10181	20	$123.34	$1,245.96	0	2	$4.77	$0.00	0	16	$0.29	$0.00	0	12	$0.31	$0.00	0	15	$0.20	$0.00	0	18	$0.00000053	$0.00	$1,371.87
ATOM+KUJI	pools	CØSMOS	ATOM+KUJI	ATOM	KUJI	n/a	osmo1h525rx052gx2qt9qc9jqj6f7thv5h3lyxpva9c	2024-12-12	n/a	2024-12-12	6.93%	26.36%	0	6	$82,576.00	$0.00	0	9	$1,895.35	$0.00	0	10	$2,267.93	$0.00	0	21	$1.00	$0.00	0	3	$18.79	$0.00	0	4	$22.41	$0.00	0	17	$0.0079280	$0.00	0	3	$18.79	$0.00	0	7	$0.1665	$0.0000	0	14	$88.53	$0.00	0	13	$13.75	$0.00	0	8	$4.27	$0.00	0	1	$0.70	$0.00	0	11	$1.04	$0.00	0	19	$0.00321584	$0.00	0	20	$123.34	$0.00	0.0000	2	$4.77	$0.00	9.95	16	$0.29	$2.89	6294.13	12	$0.31	$1,951.18	0	15	$0.20	$0.00	0	18	$0.00000053	$0.00	$1,954.07
