name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$86,941.50	0.6529	7	$117,982.00	$77,030.45	0	9	$3,736.78	$0.00	0	10	$4,521.76	$0.00	9,887.28	22	$1.00	$9,887.28	0.9516	4	$24.98	$23.77	0	5	$30.43	$0.00	0	11	$14.00	$0.00	0	18	$0.008156	$0.00	0	6	$746.75	$0.00	0	8	$0.2523	$0.00	0	14	$116.33	$0.00	0	13	$19.27	$0.00	0	3	$0.0838	$0.00	0	16	$2.99	$0.00	0	1	$0.8496	$0.00	0	12	$1.1600	$0.00	0	20	$0.003997	$0.00	0	21	$180.35	$0.00	0	2	$5.17	$0.00	0	17	$0.2009	$0.00	0	15	$0.1828	$0.00	0	19	$0.00000062	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$20.70	0	7	$117,982.00	$0.00	0.00554	9	$3,736.78	$20.70	0	10	$4,521.76	$0.00	0	22	$1.00	$0.00	0.0000	4	$24.98	$0.00	0	5	$30.43	$0.00	0	11	$14.00	$0.00	0	18	$0.008156	$0.00	0	6	$746.75	$0.00	0	8	$0.2523	$0.00	0	14	$116.33	$0.00	0	13	$19.27	$0.00	0	3	$0.0838	$0.00	0	16	$2.99	$0.00	0	1	$0.8496	$0.00	0	12	$1.1600	$0.00	0	20	$0.003997	$0.00	0	21	$180.35	$0.00	0	2	$5.17	$0.00	0	17	$0.2009	$0.00	0	15	$0.1828	$0.00	0	19	$0.00000062	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$136.01	0	7	$117,982.00	$0.00	0	9	$3,736.78	$0.00	0	10	$4,521.76	$0.00	0	22	$1.00	$0.00	0.6870	4	$24.98	$17.16	0	5	$30.43	$0.00	8.4892	11	$14.00	$118.85	0	18	$0.008156	$0.00	0	6	$746.75	$0.00	0	8	$0.2523	$0.00	0	14	$116.33	$0.00	0	13	$19.27	$0.00	0	3	$0.0838	$0.00	0	16	$2.99	$0.00	0	1	$0.8496	$0.00	0	12	$1.1600	$0.00	0	20	$0.003997	$0.00	0	21	$180.35	$0.00	0	2	$5.17	$0.00	0	17	$0.2009	$0.00	0	15	$0.1828	$0.00	0	19	$0.00000062	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$7.29	0	7	$117,982.00	$0.00	0	9	$3,736.78	$0.00	0	10	$4,521.76	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$24.98	$0.00	0	5	$30.43	$0.00	0	11	$14.00	$0.00	0	18	$0.008156	$0.00	0	6	$746.75	$0.00	0	8	$0.2523	$0.00	0	14	$116.33	$0.00	0	13	$19.27	$0.00	0	3	$0.0838	$0.00	0	16	$2.99	$0.00	8.574723	1	$0.8496	$7.29	0	12	$1.1600	$0.00	0	20	$0.003997	$0.00	0	21	$180.35	$0.00	0	2	$5.17	$0.00	0	17	$0.2009	$0.00	0	15	$0.1828	$0.00	0	19	$0.00000062	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-5.81%	-11.85%	$11,869.19	0.1079	7	$117,982.00	$12,730.26	1.0862	9	$3,736.78	$4,058.89	0	10	$4,521.76	$0.00	-4,954.10	22	$1.00	-$4,954.10	0.4758	4	$24.98	$11.88	0	5	$30.43	$0.00	0	11	$14.00	$0.00	0	18	$0.008156	$0.00	0.0298	6	$746.75	$22.25	0	8	$0.2523	$0.00	0	14	$116.33	$0.00	0	13	$19.27	$0.00	0	3	$0.0838	$0.00	0	16	$2.99	$0.00	0	1	$0.8496	$0.00	0	12	$1.1600	$0.00	0	20	$0.003997	$0.00	0	21	$180.35	$0.00	0	2	$5.17	$0.00	0	17	$0.2009	$0.00	0	15	$0.1828	$0.00	0	19	$0.00000062	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-2.15%	-4.38%	$10,766.25	0.0727	7	$117,982.00	$8,577.29	0	9	$3,736.78	$0.00	0	10	$4,521.76	$0.00	-2,960.66	22	$1.00	-$2,960.66	204.0841	4	$24.98	$5,098.02	0	5	$30.43	$0.00	0	11	$14.00	$0.00	0	18	$0.008156	$0.00	0.0691	6	$746.75	$51.60	0	8	$0.2523	$0.00	0	14	$116.33	$0.00	0	13	$19.27	$0.00	0	3	$0.0838	$0.00	0	16	$2.99	$0.00	0	1	$0.8496	$0.00	0	12	$1.1600	$0.00	0	20	$0.003997	$0.00	0	21	$180.35	$0.00	0	2	$5.17	$0.00	0	17	$0.2009	$0.00	0	15	$0.1828	$0.00	0	19	$0.00000062	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-2.59%	-5.29%	$14,106.21	0	7	$117,982.00	$0.00	1.0103	9	$3,736.78	$3,775.27	0	10	$4,521.76	$0.00	0	22	$1.00	$0.00	413.5685	4	$24.98	$10,330.94	0	5	$30.43	$0.00	0	11	$14.00	$0.00	0	18	$0.008156	$0.00	0	6	$746.75	$0.00	0	8	$0.2523	$0.00	0	14	$116.33	$0.00	0	13	$19.27	$0.00	0	3	$0.0838	$0.00	0	16	$2.99	$0.00	0	1	$0.8496	$0.00	0	12	$1.1600	$0.00	0	20	$0.003997	$0.00	0	21	$180.35	$0.00	0	2	$5.17	$0.00	0	17	$0.2009	$0.00	0	15	$0.1828	$0.00	0	19	$0.00000062	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	71.31%	132.80%	$3,330.67	0	7	$117,982.00	$0.00	0	9	$3,736.78	$0.00	0	10	$4,521.76	$0.00	0	22	$1.00	$0.00	34.7440	4	$24.98	$867.90	0	5	$30.43	$0.00	0	11	$14.00	$0.00	301,957.03	18	$0.008156	$2,462.76	0	6	$746.75	$0.00	0	8	$0.2523	$0.00	0	14	$116.33	$0.00	0	13	$19.27	$0.00	0	3	$0.0838	$0.00	0	16	$2.99	$0.00	0	1	$0.8496	$0.00	0	12	$1.1600	$0.00	0	20	$0.003997	$0.00	0	21	$180.35	$0.00	0	2	$5.17	$0.00	0	17	$0.2009	$0.00	0	15	$0.1828	$0.00	0	19	$0.00000062	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-21.62%	-44.32%	$9,256.50	0	7	$117,982.00	$0.00	0	9	$3,736.78	$0.00	0	10	$4,521.76	$0.00	2037.94	22	$1.00	$2,037.94	288.9736	4	$24.98	$7,218.56	0	5	$30.43	$0.00	0	11	$14.00	$0.00	0.00	18	$0.008156	$0.00	0	6	$746.75	$0.00	0	8	$0.2523	$0.00	0	14	$116.33	$0.00	0	13	$19.27	$0.00	0	3	$0.0838	$0.00	0	16	$2.99	$0.00	0	1	$0.8496	$0.00	0	12	$1.1600	$0.00	0	20	$0.003997	$0.00	0	21	$180.35	$0.00	0	2	$5.17	$0.00	0	17	$0.2009	$0.00	0	15	$0.1828	$0.00	0	19	$0.00000062	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-34.32%	$11,103.58	0.0514	7	$117,982.00	$6,064.27	0	9	$3,736.78	$0.00	0	10	$4,521.76	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$24.98	$24.96	0	5	$30.43	$0.00	0	11	$14.00	$0.00	0.00	18	$0.008156	$0.00	0	6	$746.75	$0.00	0	8	$0.2523	$0.00	0	14	$116.33	$0.00	0	13	$19.27	$0.00	0	3	$0.0838	$0.00	0	16	$2.99	$0.00	0	1	$0.8496	$0.00	0	12	$1.1600	$0.00	0	20	$0.003997	$0.00	0	21	$180.35	$0.00	0	2	$5.17	$0.00	0	17	$0.2009	$0.00	0	15	$0.1828	$0.00	0	19	$0.00000062	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-15.78%	-36.69%	$12,400.80	0	7	$117,982.00	$0.00	2.1052	9	$3,736.78	$7,866.67	0	10	$4,521.76	$0.00	4509.18	22	$1.00	$4,509.18	0.9990	4	$24.98	$24.96	0	5	$30.43	$0.00	0	11	$14.00	$0.00	0.00	18	$0.008156	$0.00	0	6	$746.75	$0.00	0	8	$0.2523	$0.00	0	14	$116.33	$0.00	0	13	$19.27	$0.00	0	3	$0.0838	$0.00	0	16	$2.99	$0.00	0	1	$0.8496	$0.00	0	12	$1.1600	$0.00	0	20	$0.003997	$0.00	0	21	$180.35	$0.00	0	2	$5.17	$0.00	0	17	$0.2009	$0.00	0	15	$0.1828	$0.00	0	19	$0.00000062	$0.00
