name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0	6	$88,758.00	$0.00	0	9	$2,178.63	$0.00	0	10	$2,609.47	$0.00	0	19	$142.47	$0.00	81,920.76	20	$1.00	$81,920.76	0	8	$4.36	$0.00	0	1	$0.96	$0.00	0	11	$1.63	$0.00	0	3	$20.62	$0.00	2.0522	4	$24.60	$50.48	0	17	$0.0081030	$0.00	0	2	$4.17	$0.00	0	16	$0.28	$0.00	0	12	$0.33	$0.00	0	15	$0.21	$0.00	0	18	$0.00000057	$0.00	0	5	$591.41	$0.00	0	7	$0.1990	$0.0000	0	13	$15.71	$0.00	0	14	$101.92	$0.00	$81,971.25
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$88,758.00	$0.00	0	9	$2,178.63	$0.00	0	10	$2,609.47	$0.00	0	19	$142.47	$0.00	0.00	20	$1.00	$0.00	0	8	$4.36	$0.00	8.574723	1	$0.96	$8.23	0	11	$1.63	$0.00	0	3	$20.62	$0.00	0	4	$24.60	$0.00	0	17	$0.0081030	$0.00	0	2	$4.17	$0.00	0	16	$0.28	$0.00	0	12	$0.33	$0.00	0	15	$0.21	$0.00	0	18	$0.00000057	$0.00	0	5	$591.41	$0.00	0	7	$0.1990	$0.0000	0	13	$15.71	$0.00	0	14	$101.92	$0.00	$8.23
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-0.37%	-3.26%	0.0000	6	$88,758.00	$0.00	4.0134	9	$2,178.63	$8,743.75	0	10	$2,609.47	$0.00	0	19	$142.47	$0.00	0	20	$1.00	$0.00	0	8	$4.36	$0.00	0	1	$0.96	$0.00	0	11	$1.63	$0.00	1.498	3	$20.62	$30.89	0	4	$24.60	$0.00	0	17	$0.0081030	$0.00	0	2	$4.17	$0.00	0	16	$0.28	$0.00	0	12	$0.33	$0.00	0	15	$0.21	$0.00	0	18	$0.00000057	$0.00	0.0298	5	$591.41	$17.62	0	7	$0.1990	$0.0000	0	13	$15.71	$0.00	0	14	$101.92	$0.00	$8,792.26
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	9.54%	82.87%	0.0000	6	$88,758.00	$0.00	0	9	$2,178.63	$0.00	0	10	$2,609.47	$0.00	0	19	$142.47	$0.00	0	20	$1.00	$0.00	0	8	$4.36	$0.00	0	1	$0.96	$0.00	0	11	$1.63	$0.00	419.43	3	$20.62	$8,648.61	0	4	$24.60	$0.00	0	17	$0.0081030	$0.00	0	2	$4.17	$0.00	0	16	$0.28	$0.00	0	12	$0.33	$0.00	0	15	$0.21	$0.00	0	18	$0.00000057	$0.00	0.0691	5	$591.41	$40.87	0	7	$0.1990	$0.0000	0	13	$15.71	$0.00	0	14	$101.92	$0.00	$8,689.47
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	9.02%	78.40%	0	6	$88,758.00	$0.00	1.6087	9	$2,178.63	$3,504.85	0	10	$2,609.47	$0.00	0	19	$142.47	$0.00	0	20	$1.00	$0.00	0	8	$4.36	$0.00	0	1	$0.96	$0.00	0	11	$1.63	$0.00	179.56	3	$20.62	$3,702.53	0	4	$24.60	$0.00	0	17	$0.0081030	$0.00	0	2	$4.17	$0.00	0	16	$0.28	$0.00	0	12	$0.33	$0.00	0	15	$0.21	$0.00	0	18	$0.00000057	$0.00	0	5	$591.41	$0.00	0	7	$0.1990	$0.0000	0	13	$15.71	$0.00	0	14	$101.92	$0.00	$7,207.38
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	56.58%	350.04%	0	6	$88,758.00	$0.00	0	9	$2,178.63	$0.00	0	10	$2,609.47	$0.00	0	19	$142.47	$0.00	0	20	$1.00	$0.00	0	8	$4.36	$0.00	0	1	$0.96	$0.00	0	11	$1.63	$0.00	25.5395	3	$20.62	$526.62	0	4	$24.60	$0.00	287,176.77	17	$0.0081030	$2,326.99	0	2	$4.17	$0.00	0	16	$0.28	$0.00	0	12	$0.33	$0.00	0	15	$0.21	$0.00	0	18	$0.00000057	$0.00	0	5	$591.41	$0.00	0	7	$0.1990	$0.0000	0	13	$15.71	$0.00	0	14	$101.92	$0.00	$2,853.62
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	9.84%	87.64%	0	6	$88,758.00	$0.00	0	9	$2,178.63	$0.00	0	10	$2,609.47	$0.00	0	19	$142.47	$0.00	0.00	20	$1.00	$0.00	0	8	$4.36	$0.00	0	1	$0.96	$0.00	0	11	$1.63	$0.00	386.5870	3	$20.62	$7,971.42	0	4	$24.60	$0.00	0.00	17	$0.0081030	$0.00	0	2	$4.17	$0.00	0	16	$0.28	$0.00	0	12	$0.33	$0.00	0	15	$0.21	$0.00	0	18	$0.00000057	$0.00	0	5	$591.41	$0.00	0	7	$0.1990	$0.0000	0	13	$15.71	$0.00	0	14	$101.92	$0.00	$7,971.42
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	0.67%	12.28%	0.1041	6	$88,758.00	$9,236.21	0	9	$2,178.63	$0.00	0	10	$2,609.47	$0.00	0	19	$142.47	$0.00	0.00	20	$1.00	$0.00	0	8	$4.36	$0.00	0	1	$0.96	$0.00	0	11	$1.63	$0.00	0.999	3	$20.62	$20.60	0	4	$24.60	$0.00	0.00	17	$0.0081030	$0.00	0	2	$4.17	$0.00	0	16	$0.28	$0.00	0	12	$0.33	$0.00	0	15	$0.21	$0.00	0	18	$0.00000057	$0.00	0	5	$591.41	$0.00	0	7	$0.1990	$0.0000	0	13	$15.71	$0.00	0	14	$101.92	$0.00	$9,256.81
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	2.31%	42.09%	0	6	$88,758.00	$0.00	3.7816	9	$2,178.63	$8,238.62	0	10	$2,609.47	$0.00	0	19	$142.47	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$4.36	$0.00	0	1	$0.96	$0.00	0	11	$1.63	$0.00	0.999	3	$20.62	$20.60	0	4	$24.60	$0.00	0.00	17	$0.0081030	$0.00	0	2	$4.17	$0.00	0	16	$0.28	$0.00	0	12	$0.33	$0.00	0	15	$0.21	$0.00	0	18	$0.00000057	$0.00	0	5	$591.41	$0.00	0	7	$0.1990	$0.0000	0	13	$15.71	$0.00	0	14	$101.92	$0.00	$9,259.22
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	11.23%	341.59%	0.0760	6	$88,758.00	$6,745.35	0	9	$2,178.63	$0.00	0	10	$2,609.47	$0.00	0	19	$142.47	$0.00	0	20	$1.00	$0.00	0	8	$4.36	$0.00	0	1	$0.96	$0.00	0	11	$1.63	$0.00	0	3	$20.62	$0.00	0	4	$24.60	$0.00	0.00	17	$0.0081030	$0.00	0	2	$4.17	$0.00	0	16	$0.28	$0.00	0	12	$0.33	$0.00	0	15	$0.21	$0.00	0	18	$0.00000057	$0.00	5.3502	5	$591.41	$3,164.13	0	7	$0.1990	$0.0000	0	13	$15.71	$0.00	0	14	$101.92	$0.00	$9,909.48
