Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.19%	$34,805.79	0.7549	7	$88,227.00	$66,598.95	0.2681	9	$2,966.80	$795.29	0	10	$3,628.55	$0.00	-32,496.24	22	$1.00	-$32,496.24	0.4534	4	$12.11	$5.49	1074.2281	5	$14.98	-$97.71	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001653	$0.00	0	6	$852.23	$0.00	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$16.44	0	7	$88,227.00	$0.00	0.00554	9	$2,966.80	$16.44	0	10	$3,628.55	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.11	$0.00	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001653	$0.00	0	6	$852.23	$0.00	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$76.32	0	7	$88,227.00	$0.00	0	9	$2,966.80	$0.00	0	10	$3,628.55	$0.00	0	22	$1.00	$0.00	0.6870	4	$12.11	$8.32	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001653	$0.00	0	6	$852.23	$0.00	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	8.4892	11	$8.01	$68.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$3.12	0	7	$88,227.00	$0.00	0	9	$2,966.80	$0.00	0	10	$3,628.55	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$12.11	$0.00	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001653	$0.00	0	6	$852.23	$0.00	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	8.574723	1	$0.3634	$3.12	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
Hedera	treasury	Hedera	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.0.10183724	2025-12-15	treasury.html	2025-12-15			$0.00	0	7	$88,227.00	$0.00	0	9	$2,966.80	$0.00	0	10	$3,628.55	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.11	$0.00	0	5	$14.98	$0.00	213	12	$0.11	$23.43	0	13	$0.15	$0.00	0	24	$0.001653	$0.00	0	6	$852.23	$0.00	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	-2.40%	-2.63%	$12,746.49	0.1256	7	$88,227.00	$11,081.11	0.5508	9	$2,966.80	$1,634.22	0	10	$3,628.55	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$12.11	$5.76	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001653	$0.00	0.0298	6	$852.23	$25.40	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	-13.62%	-14.93%	$7,220.81	0.0064	7	$88,227.00	$563.88	0	9	$2,966.80	$0.00	0	10	$3,628.55	$0.00	0.00	22	$1.00	$0.00	544.8423	4	$12.11	$6,598.04	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001653	$0.00	0.0691	6	$852.23	$58.89	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	-36.88%	-40.43%	$7,283.14	0	7	$88,227.00	$0.00	0.1189	9	$2,966.80	$352.75	0	10	$3,628.55	$0.00	0	22	$1.00	$0.00	572.2861	4	$12.11	$6,930.38	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001653	$0.00	0	6	$852.23	$0.00	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	95.33%	$1,594.64	0	7	$88,227.00	$0.00	0	9	$2,966.80	$0.00	0	10	$3,628.55	$0.00	0	22	$1.00	$0.00	39.4020	4	$12.11	$477.16	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	676,030.66	24	$0.001653	$1,117.48	0	6	$852.23	$0.00	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	-4.68%	-5.14%	$6,102.58	0	7	$88,227.00	$0.00	0	9	$2,966.80	$0.00	0	10	$3,628.55	$0.00	3918.52	22	$1.00	$3,918.52	180.3517	4	$12.11	$2,184.06	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001653	$0.00	0	6	$852.23	$0.00	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	-13.46%	-15.79%	$9,561.32	0.0514	7	$88,227.00	$4,534.87	0	9	$2,966.80	$0.00	0	10	$3,628.55	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$12.11	$12.10	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001653	$0.00	0	6	$852.23	$0.00	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	12.86%	15.09%	$5,817.64	0	7	$88,227.00	$0.00	0.2667	9	$2,966.80	$791.19	0	10	$3,628.55	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$12.11	$12.10	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001653	$0.00	0	6	$852.23	$0.00	0	8	$0.1304	$0.00	0	16	$76.49	$0.00	0	15	$12.38	$0.00	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	12.93%	16.39%	$8,712.07	0.0216	7	$88,227.00	$1,908.09	0	9	$2,966.80	$0.00	0	10	$3,628.55	$0.00	0	22	$1.00	$0.00	0.9990	4	$12.11	$12.10	0	5	$14.98	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001653	$0.00	0	6	$852.23	$0.00	52085	8	$0.1304	$6,791.89	0	16	$76.49	$0.00	0	15	$12.38	$0.00	0	1	$0.3634	$0.00	0	14	$0.2643	$0.00	0	22	$0.001048	$0.00	0	3	$0.0491	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$124.49	$0.00	0	2	$1.93	$0.00	0	19	$0.0513	$0.00	0	17	$0.1041	$0.00	0	21	$0.00000031	$0.00
