name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$67,464.59	0.5542	7	$109,547.00	$60,710.95	0	9	$2,765.02	$0.00	0	10	$3,342.00	$0.00	6,745.16	22	$1.00	$6,745.16	0.3791290192	4	$22.38	$8.48	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0	18	$0.008398	$0.00	0	6	$666.26	$0.00	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	0	1	$0.7094	$0.00	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$15.32	0	7	$109,547.00	$0.00	0.00554	9	$2,765.02	$15.32	0	10	$3,342.00	$0.00	0	22	$1.00	$0.00	0	4	$22.38	$0.00	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0	18	$0.008398	$0.00	0	6	$666.26	$0.00	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	0	1	$0.7094	$0.00	0	12	$1.0640	$0.00	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.00	0	15	$0.1814	$0.00	0	19	$0.00000051	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$166.82	0	7	$109,547.00	$0.00	0	9	$2,765.02	$0.00	0	10	$3,342.00	$0.00	0	22	$1.00	$0.00	0.687	4	$22.38	$15.38	0	5	$27.13	$0.00	8.4892	11	$17.84	$151.45	0	18	$0.008398	$0.00	0	6	$666.26	$0.00	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	0	1	$0.7094	$0.00	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.08	0	7	$109,547.00	$0.00	0	9	$2,765.02	$0.00	0	10	$3,342.00	$0.00	0.00	22	$1.00	$0.00	0	4	$22.38	$0.00	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0	18	$0.008398	$0.00	0	6	$666.26	$0.00	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	8.574723	1	$0.7094	$6.08	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-11.36%	-29.84%	$9,557.68	0.0540	7	$109,547.00	$5,915.54	2.2115	9	$2,765.02	$6,114.84	0	10	$3,342.00	$0.00	-2,503.73	22	$1.00	-$2,503.73	0.4996692447	4	$22.38	$11.18	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0	18	$0.008398	$0.00	0.0298	6	$666.26	$19.85	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	0	1	$0.7094	$0.00	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	7.78%	20.44%	$9,690.83	0.0161	7	$109,547.00	$1,763.71	0	9	$2,765.02	$0.00	0	10	$3,342.00	$0.00	0.90	22	$1.00	$0.90	352.11	4	$22.38	$7,880.18	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0	18	$0.008398	$0.00	0.0691	6	$666.26	$46.04	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	0	1	$0.7094	$0.00	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	2.51%	6.59%	$7,895.91	0	7	$109,547.00	$0.00	1.3664	9	$2,765.02	$3,778.09	0	10	$3,342.00	$0.00	0	22	$1.00	$0.00	184.00	4	$22.38	$4,117.82	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0	18	$0.008398	$0.00	0	6	$666.26	$0.00	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	0	1	$0.7094	$0.00	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	43.98%	102.90%	$2,906.81	0	7	$109,547.00	$0.00	0	9	$2,765.02	$0.00	0	10	$3,342.00	$0.00	0	22	$1.00	$0.00	45.9698	4	$22.38	$1,028.80	0	5	$27.13	$0.00	0	11	$17.84	$0.00	223,625.91	18	$0.008398	$1,878.01	0	6	$666.26	$0.00	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	0	1	$0.7094	$0.00	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-3.99%	-10.56%	$8,128.82	0	7	$109,547.00	$0.00	0	9	$2,765.02	$0.00	0	10	$3,342.00	$0.00	4120.54	22	$1.00	$4,120.54	179.1007	4	$22.38	$4,008.27	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0.00	18	$0.008398	$0.00	0	6	$666.26	$0.00	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	0	1	$0.7094	$0.00	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-5.37%	-16.74%	$9,740.94	0.0202	7	$109,547.00	$2,208.73	0	9	$2,765.02	$0.00	0	10	$3,342.00	$0.00	7509.86	22	$1.00	$7,509.86	0.999	4	$22.38	$22.36	0	5	$27.13	$0.00	0	11	$17.84	$0.00	0.00	18	$0.008398	$0.00	0	6	$666.26	$0.00	0	8	$0.1967	$0.00	0	14	$92.46	$0.00	0	13	$15.29	$0.00	0	3	$0.0823	$0.00	0	16	$2.64	$0.00	0	1	$0.7094	$0.00	0	12	$1.0640	$0.0000	0	20	$0.002647	$0.00	0	21	$160.51	$0.00	0	2	$4.56	$0.00	0	17	$0.2140	$0.0000	0	15	$0.1814	$0.0000	0	19	$0.00000051	$0.00
