name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$86,190.00	0.6533	7	$116,127.00	$75,865.77	0	9	$3,705.12	$0.00	0	10	$4,493.55	$0.00	10,302.45	22	$1.00	$10,302.45	0.9187	4	$23.70	$21.77	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0	18	$0.007540	$0.00	0	6	$774.51	$0.00	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	0	1	$0.8078	$0.00	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$20.53	0	7	$116,127.00	$0.00	0.00554	9	$3,705.12	$20.53	0	10	$4,493.55	$0.00	0	22	$1.00	$0.00	0.0000	4	$23.70	$0.00	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0	18	$0.007540	$0.00	0	6	$774.51	$0.00	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	0	1	$0.8078	$0.00	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$127.41	0	7	$116,127.00	$0.00	0	9	$3,705.12	$0.00	0	10	$4,493.55	$0.00	0	22	$1.00	$0.00	0.6870	4	$23.70	$16.28	0	5	$28.81	$0.00	8.4892	11	$13.09	$111.12	0	18	$0.007540	$0.00	0	6	$774.51	$0.00	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	0	1	$0.8078	$0.00	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.93	0	7	$116,127.00	$0.00	0	9	$3,705.12	$0.00	0	10	$4,493.55	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$23.70	$0.00	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0	18	$0.007540	$0.00	0	6	$774.51	$0.00	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	8.574723	1	$0.8078	$6.93	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-4.93%	-9.78%	$11,357.35	0.1210	7	$116,127.00	$14,051.37	0.5923	9	$3,705.12	$2,194.54	0	10	$4,493.55	$0.00	-4,922.92	22	$1.00	-$4,922.92	0.4758	4	$23.70	$11.28	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0	18	$0.007540	$0.00	0.0298	6	$774.51	$23.08	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	0	1	$0.8078	$0.00	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-3.11%	-6.18%	$10,321.72	0.0693	7	$116,127.00	$8,047.60	0	9	$3,705.12	$0.00	0	10	$4,493.55	$0.00	-2,962.87	22	$1.00	-$2,962.87	218.7118	4	$23.70	$5,183.47	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0	18	$0.007540	$0.00	0.0691	6	$774.51	$53.52	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	0	1	$0.8078	$0.00	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-6.80%	-13.49%	$14,313.48	0	7	$116,127.00	$0.00	0.9638	9	$3,705.12	$3,570.99	0	10	$4,493.55	$0.00	0	22	$1.00	$0.00	453.2696	4	$23.70	$10,742.49	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0	18	$0.007540	$0.00	0	6	$774.51	$0.00	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	0	1	$0.8078	$0.00	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	71.31%	129.49%	$3,100.19	0	7	$116,127.00	$0.00	0	9	$3,705.12	$0.00	0	10	$4,493.55	$0.00	0	22	$1.00	$0.00	34.7440	4	$23.70	$823.43	0	5	$28.81	$0.00	0	11	$13.09	$0.00	301,957.03	18	$0.007540	$2,276.76	0	6	$774.51	$0.00	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	0	1	$0.8078	$0.00	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-21.58%	-43.05%	$8,890.78	0	7	$116,127.00	$0.00	0	9	$3,705.12	$0.00	0	10	$4,493.55	$0.00	2037.94	22	$1.00	$2,037.94	289.1495	4	$23.70	$6,852.84	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0.00	18	$0.007540	$0.00	0	6	$774.51	$0.00	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	0	1	$0.8078	$0.00	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-33.26%	$11,006.96	0.0514	7	$116,127.00	$5,968.93	0	9	$3,705.12	$0.00	0	10	$4,493.55	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$23.70	$23.68	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0.00	18	$0.007540	$0.00	0	6	$774.51	$0.00	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	0	1	$0.8078	$0.00	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-15.78%	-35.56%	$12,332.87	0	7	$116,127.00	$0.00	2.1052	9	$3,705.12	$7,800.02	0	10	$4,493.55	$0.00	4509.18	22	$1.00	$4,509.18	0.9990	4	$23.70	$23.68	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0.00	18	$0.007540	$0.00	0	6	$774.51	$0.00	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	0	1	$0.8078	$0.00	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	5.03%	13.22%	$14,328.21	0.0445	7	$116,127.00	$5,163.24	0	9	$3,705.12	$0.00	0	10	$4,493.55	$0.00	0	22	$1.00	$0.00	0.9990	4	$23.70	$23.68	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0.00	18	$0.007540	$0.00	0	6	$774.51	$0.00	39556	8	$0.2311	$9,141.30	0	14	$114.83	$0.00	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	0	1	$0.8078	$0.00	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	9.22%	21.86%	$12,675.79	0.0413	7	$116,127.00	$4,798.83	0	9	$3,705.12	$0.00	0	10	$4,493.55	$0.00	0	22	$1.00	$0.00	0.0000	4	$23.70	$0.00	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0.00	18	$0.007540	$0.00	10.1703	6	$774.51	$7,876.96	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	0	1	$0.8078	$0.00	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	-0.26%	-0.64%	$12,729.98	0	7	$116,127.00	$0.00	0.6450	9	$3,705.12	$2,389.81	0	10	$4,493.55	$0.00	0	22	$1.00	$0.00	0.0000	4	$23.70	$0.00	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0.00	18	$0.007540	$0.00	13.3506	6	$774.51	$10,340.17	0	8	$0.2311	$0.00	0	14	$114.83	$0.00	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	0	1	$0.8078	$0.00	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.84%	78.35%	$9,635.11	0	7	$116,127.00	$0.00	0	9	$3,705.12	$0.00	0	10	$4,493.55	$0.00	0	22	$1.00	$0.00	0.0000	4	$23.70	$0.00	0	5	$28.81	$0.00	0	11	$13.09	$0.00	0.00	18	$0.007540	$0.00	6.1196	6	$774.51	$4,739.68	0	8	$0.2311	$0.00	42.63	14	$114.83	$4,895.43	0	13	$18.26	$0.00	0	3	$0.0776	$0.00	0	16	$2.78	$0.00	0	1	$0.8078	$0.00	0	12	$1.1600	$0.00	0	20	$0.003470	$0.00	0	21	$181.03	$0.00	0	2	$4.69	$0.00	0	17	$0.1843	$0.00	0	15	$0.1704	$0.00	0	19	$0.00000057	$0.00
