name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	SOL	SOL offset	SOL quote	SOL $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.39%	-$57,316.17	0.6358	3	$8.41	$5.35	0.7370	8	$1,860.48	$1,371.14	0	9	$0.10	$0.00	-58,751.35	22	$1.00	-$58,751.35	0.4133	3	$8.41	$3.48	1,043.26	4	$10.52	$55.22	0	12	$51.71	$0.00	0	13	$0.98	$0.00	0	24	$0.001667	$0.00	0	3	$596.81	$0.00	0	3	$8.41	$0.00	0	12	$51.71	$0.00	0	11	$8.30	$0.00	0	1	$0.2635	$0.00	0	14	$78.43	$0.00	0	2	$0.0269	$0.00	0	13	$0.98	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$10.31	0	3	$8.41	$0.00	0.00554	8	$1,860.48	$10.31	0	9	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.41	$0.00	0	4	$10.52	$0.00	0	12	$51.71	$0.00	0	13	$0.98	$0.00	0	24	$0.001667	$0.00	0	3	$596.81	$0.00	0	3	$8.41	$0.00	0	12	$51.71	$0.00	0	11	$8.30	$0.00	0	1	$0.2635	$0.00	0	14	$78.43	$0.00	0	2	$0.0269	$0.00	0	13	$0.98	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$5.78	0	3	$8.41	$0.00	0	8	$1,860.48	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.6870	3	$8.41	$5.78	0	4	$10.52	$0.00	0	12	$51.71	$0.00	0	13	$0.98	$0.00	0	24	$0.001667	$0.00	0	3	$596.81	$0.00	0	3	$8.41	$0.00	0	12	$51.71	$0.00	0	11	$8.30	$0.00	0	1	$0.2635	$0.00	0	14	$78.43	$0.00	0	2	$0.0269	$0.00	0	13	$0.98	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$1,641.04	0.00000	3	$8.41	$0.00	-0.0279	8	$1,860.48	-$51.89	0	10	$0.13	$0.00	130.89	22	$1.00	$130.89	0.0000	3	$8.41	$0.00	0	4	$10.52	$0.00	0	12	$51.71	$0.00	0	13	$0.98	$0.00	0	24	$0.001667	$0.00	0	3	$596.81	$0.00	0	3	$8.41	$0.00	0	12	$51.71	$0.00	0	11	$8.30	$0.00	5,928.03	1	$0.2635	$1,562.04	-0.00002	14	$78.43	$0.00	0	2	$0.0269	$0.00	0	13	$0.98	$0.00
Hedera	treasury	Hedera	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.0.10183724	2025-12-15	treasury.html	2025-12-15			$0.00	0	3	$8.41	$0.00	0	8	$1,860.48	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.41	$0.00	0	4	$10.52	$0.00	213	12	$51.71	$11,014.23	0	13	$0.98	$0.00	0	24	$0.001667	$0.00	0	3	$596.81	$0.00	0	3	$8.41	$0.00	0	12	$51.71	$0.00	0	11	$8.30	$0.00	0	1	$0.2635	$0.00	0	14	$78.43	$0.00	0	2	$0.0269	$0.00	0	13	$0.98	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	28.88%	26.56%	$1,273.17	0.1208	3	$8.41	$1.02	0.6721	8	$1,860.48	$1,250.36	0	10	$0.13	$0.00	0.00	22	$1.00	$0.00	0.4758	3	$8.41	$4.00	0	4	$10.52	$0.00	0	12	$51.71	$0.00	0	13	$0.98	$0.00	0	24	$0.001667	$0.00	0.0298	3	$596.81	$17.78	0	3	$8.41	$0.00	0	12	$51.71	$0.00	0	11	$8.30	$0.00	0	1	$0.2635	$0.00	0	14	$78.43	$0.00	0	2	$0.0269	$0.00	0	13	$0.98	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	38.70%	35.58%	$4,071.80	0.0156	3	$8.41	$0.13	0	8	$1,860.48	$0.00	0	10	$0.13	$0.00	0.00	22	$1.00	$0.00	479.2423	3	$8.41	$4,030.43	0	4	$10.52	$0.00	0	12	$51.71	$0.00	0	13	$0.98	$0.00	0	24	$0.001667	$0.00	0.0691	3	$596.81	$41.24	0	3	$8.41	$0.00	0	12	$51.71	$0.00	0	11	$8.30	$0.00	0	1	$0.2635	$0.00	0	14	$78.43	$0.00	0	2	$0.0269	$0.00	0	13	$0.98	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	16.28%	14.96%	$4,972.76	0	3	$8.41	$0.00	0.1352	8	$1,860.48	$251.45	0	10	$0.13	$0.00	0	22	$1.00	$0.00	561.3923	3	$8.41	$4,721.31	0	4	$10.52	$0.00	0	12	$51.71	$0.00	0	13	$0.98	$0.00	0	24	$0.001667	$0.00	0	3	$596.81	$0.00	0	3	$8.41	$0.00	0	12	$51.71	$0.00	0	11	$8.30	$0.00	0	1	$0.2635	$0.00	0	14	$78.43	$0.00	0	2	$0.0269	$0.00	0	13	$0.98	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	80.60%	$1,182.63	0	3	$8.41	$0.00	0	8	$1,860.48	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	77.4520	3	$8.41	$651.37	0	4	$10.52	$0.00	0	12	$51.71	$0.00	0	13	$0.98	$0.00	318,688.66	24	$0.001667	$531.25	0	3	$596.81	$0.00	0	3	$8.41	$0.00	0	12	$51.71	$0.00	0	11	$8.30	$0.00	0	1	$0.2635	$0.00	0	14	$78.43	$0.00	0	2	$0.0269	$0.00	0	13	$0.98	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	41.97%	38.68%	$5,435.28	0	3	$8.41	$0.00	0	8	$1,860.48	$0.00	0	10	$0.13	$0.00	3918.52	22	$1.00	$3,918.52	180.3517	3	$8.41	$1,516.76	0	4	$10.52	$0.00	0	12	$51.71	$0.00	0	13	$0.98	$0.00	0.00	24	$0.001667	$0.00	0	3	$596.81	$0.00	0	3	$8.41	$0.00	0	12	$51.71	$0.00	0	11	$8.30	$0.00	0	1	$0.2635	$0.00	0	14	$78.43	$0.00	0	2	$0.0269	$0.00	0	13	$0.98	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	14.81%	14.42%	$1,674.50	0.0835	3	$8.41	$0.70	0	8	$1,860.48	$0.00	0	10	$0.13	$0.00	1665.39	22	$1.00	$1,665.39	0.9990	3	$8.41	$8.40	0	4	$10.52	$0.00	0	12	$51.71	$0.00	0	13	$0.98	$0.00	0.00	24	$0.001667	$0.00	0	3	$596.81	$0.00	0	3	$8.41	$0.00	0	12	$51.71	$0.00	0	11	$8.30	$0.00	0	1	$0.2635	$0.00	0	14	$78.43	$0.00	0	2	$0.0269	$0.00	0	13	$0.98	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	4.75%	4.62%	$5,885.94	0	3	$8.41	$0.00	0.7329	8	$1,860.48	$1,363.51	0	10	$0.13	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	3	$8.41	$8.40	0	4	$10.52	$0.00	0	12	$51.71	$0.00	0	13	$0.98	$0.00	0.00	24	$0.001667	$0.00	0	3	$596.81	$0.00	0	3	$8.41	$0.00	0	12	$51.71	$0.00	0	11	$8.30	$0.00	0	1	$0.2635	$0.00	0	14	$78.43	$0.00	0	2	$0.0269	$0.00	0	13	$0.98	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	-11.15%	-11.56%	$438,043.74	0.0216	3	$8.41	$0.18	0	8	$1,860.48	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.9990	3	$8.41	$8.40	0	4	$10.52	$0.00	0	12	$51.71	$0.00	0	13	$0.98	$0.00	0.00	24	$0.001667	$0.00	0	3	$596.81	$0.00	52085	3	$8.41	$438,035.15	0	12	$51.71	$0.00	0	11	$8.30	$0.00	0	1	$0.2635	$0.00	0	14	$78.43	$0.00	0	2	$0.0269	$0.00	0	13	$0.98	$0.00
