name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$88,120.41	0.6529	7	$119,171.00	$77,806.75	0	9	$3,703.74	$0.00	0	10	$4,472.28	$0.00	10,289.69	22	$1.00	$10,289.69	0.9415	4	$25.46	$23.97	0	5	$30.95	$0.00	0	11	$13.59	$0.00	0	18	$0.008057	$0.00	0	6	$763.22	$0.00	0	8	$0.2674	$0.00	0	14	$115.09	$0.00	0	13	$19.26	$0.00	0	3	$0.0815	$0.00	0	16	$2.96	$0.00	0	1	$0.8771	$0.00	0	12	$1.1800	$0.00	0	20	$0.003965	$0.00	0	21	$198.88	$0.00	0	2	$5.05	$0.00	0	17	$0.1988	$0.00	0	15	$0.1847	$0.00	0	19	$0.00000062	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$20.52	0	7	$119,171.00	$0.00	0.00554	9	$3,703.74	$20.52	0	10	$4,472.28	$0.00	0	22	$1.00	$0.00	0.0000	4	$25.46	$0.00	0	5	$30.95	$0.00	0	11	$13.59	$0.00	0	18	$0.008057	$0.00	0	6	$763.22	$0.00	0	8	$0.2674	$0.00	0	14	$115.09	$0.00	0	13	$19.26	$0.00	0	3	$0.0815	$0.00	0	16	$2.96	$0.00	0	1	$0.8771	$0.00	0	12	$1.1800	$0.00	0	20	$0.003965	$0.00	0	21	$198.88	$0.00	0	2	$5.05	$0.00	0	17	$0.1988	$0.00	0	15	$0.1847	$0.00	0	19	$0.00000062	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$132.86	0	7	$119,171.00	$0.00	0	9	$3,703.74	$0.00	0	10	$4,472.28	$0.00	0	22	$1.00	$0.00	0.6870	4	$25.46	$17.49	0	5	$30.95	$0.00	8.4892	11	$13.59	$115.37	0	18	$0.008057	$0.00	0	6	$763.22	$0.00	0	8	$0.2674	$0.00	0	14	$115.09	$0.00	0	13	$19.26	$0.00	0	3	$0.0815	$0.00	0	16	$2.96	$0.00	0	1	$0.8771	$0.00	0	12	$1.1800	$0.00	0	20	$0.003965	$0.00	0	21	$198.88	$0.00	0	2	$5.05	$0.00	0	17	$0.1988	$0.00	0	15	$0.1847	$0.00	0	19	$0.00000062	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$7.52	0	7	$119,171.00	$0.00	0	9	$3,703.74	$0.00	0	10	$4,472.28	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$25.46	$0.00	0	5	$30.95	$0.00	0	11	$13.59	$0.00	0	18	$0.008057	$0.00	0	6	$763.22	$0.00	0	8	$0.2674	$0.00	0	14	$115.09	$0.00	0	13	$19.26	$0.00	0	3	$0.0815	$0.00	0	16	$2.96	$0.00	8.574723	1	$0.8771	$7.52	0	12	$1.1800	$0.00	0	20	$0.003965	$0.00	0	21	$198.88	$0.00	0	2	$5.05	$0.00	0	17	$0.1988	$0.00	0	15	$0.1847	$0.00	0	19	$0.00000062	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-4.28%	-8.64%	$11,715.16	0.1253	7	$119,171.00	$14,932.13	0.4515	9	$3,703.74	$1,672.24	0	10	$4,472.28	$0.00	-4,924.07	22	$1.00	-$4,924.07	0.4758	4	$25.46	$12.11	0	5	$30.95	$0.00	0	11	$13.59	$0.00	0	18	$0.008057	$0.00	0.0298	6	$763.22	$22.74	0	8	$0.2674	$0.00	0	14	$115.09	$0.00	0	13	$19.26	$0.00	0	3	$0.0815	$0.00	0	16	$2.96	$0.00	0	1	$0.8771	$0.00	0	12	$1.1800	$0.00	0	20	$0.003965	$0.00	0	21	$198.88	$0.00	0	2	$5.05	$0.00	0	17	$0.1988	$0.00	0	15	$0.1847	$0.00	0	19	$0.00000062	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-2.34%	-4.72%	$10,892.37	0.0735	7	$119,171.00	$8,759.07	0	9	$3,703.74	$0.00	0	10	$4,472.28	$0.00	-2,955.59	22	$1.00	-$2,955.59	197.8062	4	$25.46	$5,036.15	0	5	$30.95	$0.00	0	11	$13.59	$0.00	0	18	$0.008057	$0.00	0.0691	6	$763.22	$52.74	0	8	$0.2674	$0.00	0	14	$115.09	$0.00	0	13	$19.26	$0.00	0	3	$0.0815	$0.00	0	16	$2.96	$0.00	0	1	$0.8771	$0.00	0	12	$1.1800	$0.00	0	20	$0.003965	$0.00	0	21	$198.88	$0.00	0	2	$5.05	$0.00	0	17	$0.1988	$0.00	0	15	$0.1847	$0.00	0	19	$0.00000062	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-6.80%	-13.71%	$15,109.91	0	7	$119,171.00	$0.00	0.9638	9	$3,703.74	$3,569.66	0	10	$4,472.28	$0.00	0	22	$1.00	$0.00	453.2696	4	$25.46	$11,540.24	0	5	$30.95	$0.00	0	11	$13.59	$0.00	0	18	$0.008057	$0.00	0	6	$763.22	$0.00	0	8	$0.2674	$0.00	0	14	$115.09	$0.00	0	13	$19.26	$0.00	0	3	$0.0815	$0.00	0	16	$2.96	$0.00	0	1	$0.8771	$0.00	0	12	$1.1800	$0.00	0	20	$0.003965	$0.00	0	21	$198.88	$0.00	0	2	$5.05	$0.00	0	17	$0.1988	$0.00	0	15	$0.1847	$0.00	0	19	$0.00000062	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	71.31%	131.46%	$3,317.45	0	7	$119,171.00	$0.00	0	9	$3,703.74	$0.00	0	10	$4,472.28	$0.00	0	22	$1.00	$0.00	34.7440	4	$25.46	$884.58	0	5	$30.95	$0.00	0	11	$13.59	$0.00	301,957.03	18	$0.008057	$2,432.87	0	6	$763.22	$0.00	0	8	$0.2674	$0.00	0	14	$115.09	$0.00	0	13	$19.26	$0.00	0	3	$0.0815	$0.00	0	16	$2.96	$0.00	0	1	$0.8771	$0.00	0	12	$1.1800	$0.00	0	20	$0.003965	$0.00	0	21	$198.88	$0.00	0	2	$5.05	$0.00	0	17	$0.1988	$0.00	0	15	$0.1847	$0.00	0	19	$0.00000062	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-21.60%	-43.80%	$9,397.00	0	7	$119,171.00	$0.00	0	9	$3,703.74	$0.00	0	10	$4,472.28	$0.00	2037.94	22	$1.00	$2,037.94	289.0439	4	$25.46	$7,359.06	0	5	$30.95	$0.00	0	11	$13.59	$0.00	0.00	18	$0.008057	$0.00	0	6	$763.22	$0.00	0	8	$0.2674	$0.00	0	14	$115.09	$0.00	0	13	$19.26	$0.00	0	3	$0.0815	$0.00	0	16	$2.96	$0.00	0	1	$0.8771	$0.00	0	12	$1.1800	$0.00	0	20	$0.003965	$0.00	0	21	$198.88	$0.00	0	2	$5.05	$0.00	0	17	$0.1988	$0.00	0	15	$0.1847	$0.00	0	19	$0.00000062	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-33.89%	$11,165.18	0.0514	7	$119,171.00	$6,125.39	0	9	$3,703.74	$0.00	0	10	$4,472.28	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$25.46	$25.43	0	5	$30.95	$0.00	0	11	$13.59	$0.00	0.00	18	$0.008057	$0.00	0	6	$763.22	$0.00	0	8	$0.2674	$0.00	0	14	$115.09	$0.00	0	13	$19.26	$0.00	0	3	$0.0815	$0.00	0	16	$2.96	$0.00	0	1	$0.8771	$0.00	0	12	$1.1800	$0.00	0	20	$0.003965	$0.00	0	21	$198.88	$0.00	0	2	$5.05	$0.00	0	17	$0.1988	$0.00	0	15	$0.1847	$0.00	0	19	$0.00000062	$0.00
