name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$1,278.64	0	6	$103,660.00	$0.00	0	9	$2,521.24	$0.00	0	10	$3,013.53	$0.00	1,130.81	22	$1.00	$1,130.81	0.4776011446	3	$24.57	$11.73	4.565454461	4	$29.81	$136.10	0	11	$15.71	$0.00	0	18	$0.0093740	$0.00	0	3	$653.43	$0.00	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$150.24	0	6	$103,660.00	$0.00	0	9	$2,521.24	$0.00	0	10	$3,013.53	$0.00	0	22	$1.00	$0.00	0.687	3	$24.57	$16.88	0	4	$29.81	$0.00	8.4892	11	$15.71	$133.37	0	18	$0.0093740	$0.00	0	3	$653.43	$0.00	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.86	0	6	$103,660.00	$0.00	0	9	$2,521.24	$0.00	0	10	$3,013.53	$0.00	0.00	22	$1.00	$0.00	0	3	$24.57	$0.00	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0	18	$0.0093740	$0.00	0	3	$653.43	$0.00	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	8.574723	1	$0.80	$6.86	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-14.63%	-48.11%	$9,291.91	0.0447	6	$103,660.00	$4,628.46	1.8273	9	$2,521.24	$4,607.17	0	10	$3,013.53	$0.00	0	22	$1.00	$0.00	1.498	3	$24.57	$36.81	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0	18	$0.0093740	$0.00	0.0298	3	$653.43	$19.47	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	0.64%	2.09%	$10,088.23	0.0515	6	$103,660.00	$5,339.16	0	9	$2,521.24	$0.00	0	10	$3,013.53	$0.00	0	22	$1.00	$0.00	191.45	3	$24.57	$4,703.92	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0	18	$0.0093740	$0.00	0.0691	3	$653.43	$45.15	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	3.37%	11.10%	$8,026.37	0	6	$103,660.00	$0.00	1.6373	9	$2,521.24	$4,128.06	0	10	$3,013.53	$0.00	0	22	$1.00	$0.00	158.66	3	$24.57	$3,898.31	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0	18	$0.0093740	$0.00	0	3	$653.43	$0.00	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	47.52%	135.52%	$3,328.76	0	6	$103,660.00	$0.00	0	9	$2,521.24	$0.00	0	10	$3,013.53	$0.00	0	22	$1.00	$0.00	50.1624	3	$24.57	$1,232.49	0	4	$29.81	$0.00	0	11	$15.71	$0.00	223,625.92	18	$0.0093740	$2,096.27	0	3	$653.43	$0.00	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-3.99%	-13.25%	$8,521.05	0	6	$103,660.00	$0.00	0	9	$2,521.24	$0.00	0	10	$3,013.53	$0.00	4120.54	22	$1.00	$4,120.54	179.1007	3	$24.57	$4,400.50	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0.00	18	$0.0093740	$0.00	0	3	$653.43	$0.00	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-4.88%	-20.01%	$9,853.96	0.0462	6	$103,660.00	$4,786.49	0	9	$2,521.24	$0.00	0	10	$3,013.53	$0.00	5042.92	22	$1.00	$5,042.92	0.999	3	$24.57	$24.55	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0.00	18	$0.0093740	$0.00	0	3	$653.43	$0.00	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-15.36%	-63.00%	$9,426.37	0	6	$103,660.00	$0.00	1.9402	9	$2,521.24	$4,891.77	0	10	$3,013.53	$0.00	4510.05	22	$1.00	$4,510.05	0.999	3	$24.57	$24.55	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0.00	18	$0.0093740	$0.00	0	3	$653.43	$0.00	0	7	$0.2290	$0.0000	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	7.17%	39.68%	$12,847.82	0.0730	6	$103,660.00	$7,570.91	0	9	$2,521.24	$0.00	0	10	$3,013.53	$0.00	0	22	$1.00	$0.00	0.999	3	$24.57	$24.55	0	4	$29.81	$0.00	0	11	$15.71	$0.00	0.00	18	$0.0093740	$0.00	0	3	$653.43	$0.00	22936.07	7	$0.2290	$5,252.3605	0	15	$102.84	$0.00	0	14	$16.69	$0.00	0	8	$5.01	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00379149	$0.00	0	21	$174.39	$0.00	0	2	$5.14	$0.00	0	17	$0.26	$0.00	0	13	$0.42	$0.00	0	16	$0.21	$0.00	0	19	$0.00000058	$0.00
