name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$911.56	0	6	$93,945.00	$0.00	0	9	$1,775.09	$0.00	0	10	$2,127.14	$0.00	794.52	22	$1.00	$794.52	0.4799113637	3	$19.56	$9.39	4.565452541	4	$23.58	$107.65	0	11	$12.64	$0.00	0	18	$0.0077050	$0.00	0	3	$19.56	$0.00	0	7	$0.1661	$0.0000	0	15	$81.89	$0.00	0	14	$13.33	$0.00	0	8	$3.87	$0.00	0	1	$0.65	$0.00	0	12	$0.88	$0.00	0	20	$0.00296747	$0.00	0	21	$142.96	$0.00	0	2	$4.03	$0.00	0	17	$0.21	$0.00	0	13	$0.30	$0.00	0	16	$0.16	$0.00	0	19	$0.00000043	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$120.74	0	6	$93,945.00	$0.00	0	9	$1,775.09	$0.00	0	10	$2,127.14	$0.00	0	22	$1.00	$0.00	0.687	3	$19.56	$13.44	0	4	$23.58	$0.00	8.4892	11	$12.64	$107.30	0	18	$0.0077050	$0.00	0	3	$19.56	$0.00	0	7	$0.1661	$0.0000	0	15	$81.89	$0.00	0	14	$13.33	$0.00	0	8	$3.87	$0.00	0	1	$0.65	$0.00	0	12	$0.88	$0.00	0	20	$0.00296747	$0.00	0	21	$142.96	$0.00	0	2	$4.03	$0.00	0	17	$0.21	$0.00	0	13	$0.30	$0.00	0	16	$0.16	$0.00	0	19	$0.00000043	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.57	0	6	$93,945.00	$0.00	0	9	$1,775.09	$0.00	0	10	$2,127.14	$0.00	0.00	22	$1.00	$0.00	0	3	$19.56	$0.00	0	4	$23.58	$0.00	0	11	$12.64	$0.00	0	18	$0.0077050	$0.00	0	3	$19.56	$0.00	0	7	$0.1661	$0.0000	0	15	$81.89	$0.00	0	14	$13.33	$0.00	0	8	$3.87	$0.00	8.574723	1	$0.65	$5.57	0	12	$0.88	$0.00	0	20	$0.00296747	$0.00	0	21	$142.96	$0.00	0	2	$4.03	$0.00	0	17	$0.21	$0.00	0	13	$0.30	$0.00	0	16	$0.16	$0.00	0	19	$0.00000043	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-10.50%	-36.85%	$7,254.67	0.0276	6	$93,945.00	$2,593.32	2.6091	9	$1,775.09	$4,631.47	0	10	$2,127.14	$0.00	0	22	$1.00	$0.00	1.498	3	$19.56	$29.30	0	4	$23.58	$0.00	0	11	$12.64	$0.00	0	18	$0.0077050	$0.00	0.0298	3	$19.56	$0.58	0	7	$0.1661	$0.0000	0	15	$81.89	$0.00	0	14	$13.33	$0.00	0	8	$3.87	$0.00	0	1	$0.65	$0.00	0	12	$0.88	$0.00	0	20	$0.00296747	$0.00	0	21	$142.96	$0.00	0	2	$4.03	$0.00	0	17	$0.21	$0.00	0	13	$0.30	$0.00	0	16	$0.16	$0.00	0	19	$0.00000043	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	2.42%	8.51%	$8,511.40	0.0413	6	$93,945.00	$3,879.21	0	9	$1,775.09	$0.00	0	10	$2,127.14	$0.00	0	22	$1.00	$0.00	236.75	3	$19.56	$4,630.84	0	4	$23.58	$0.00	0	11	$12.64	$0.00	0	18	$0.0077050	$0.00	0.0691	3	$19.56	$1.35	0	7	$0.1661	$0.0000	0	15	$81.89	$0.00	0	14	$13.33	$0.00	0	8	$3.87	$0.00	0	1	$0.65	$0.00	0	12	$0.88	$0.00	0	20	$0.00296747	$0.00	0	21	$142.96	$0.00	0	2	$4.03	$0.00	0	17	$0.21	$0.00	0	13	$0.30	$0.00	0	16	$0.16	$0.00	0	19	$0.00000043	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	3.32%	11.65%	$6,006.43	0	6	$93,945.00	$0.00	1.6373	9	$1,775.09	$2,906.38	0	10	$2,127.14	$0.00	0	22	$1.00	$0.00	158.49	3	$19.56	$3,100.05	0	4	$23.58	$0.00	0	11	$12.64	$0.00	0	18	$0.0077050	$0.00	0	3	$19.56	$0.00	0	7	$0.1661	$0.0000	0	15	$81.89	$0.00	0	14	$13.33	$0.00	0	8	$3.87	$0.00	0	1	$0.65	$0.00	0	12	$0.88	$0.00	0	20	$0.00296747	$0.00	0	21	$142.96	$0.00	0	2	$4.03	$0.00	0	17	$0.21	$0.00	0	13	$0.30	$0.00	0	16	$0.16	$0.00	0	19	$0.00000043	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	47.52%	143.36%	$2,704.22	0	6	$93,945.00	$0.00	0	9	$1,775.09	$0.00	0	10	$2,127.14	$0.00	0	22	$1.00	$0.00	50.1624	3	$19.56	$981.18	0	4	$23.58	$0.00	0	11	$12.64	$0.00	223,625.92	18	$0.0077050	$1,723.04	0	3	$19.56	$0.00	0	7	$0.1661	$0.0000	0	15	$81.89	$0.00	0	14	$13.33	$0.00	0	8	$3.87	$0.00	0	1	$0.65	$0.00	0	12	$0.88	$0.00	0	20	$0.00296747	$0.00	0	21	$142.96	$0.00	0	2	$4.03	$0.00	0	17	$0.21	$0.00	0	13	$0.30	$0.00	0	16	$0.16	$0.00	0	19	$0.00000043	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-2.38%	-8.42%	$7,480.79	0	6	$93,945.00	$0.00	0	9	$1,775.09	$0.00	0	10	$2,127.14	$0.00	3088.07	22	$1.00	$3,088.07	224.5767	3	$19.56	$4,392.72	0	4	$23.58	$0.00	0	11	$12.64	$0.00	0.00	18	$0.0077050	$0.00	0	3	$19.56	$0.00	0	7	$0.1661	$0.0000	0	15	$81.89	$0.00	0	14	$13.33	$0.00	0	8	$3.87	$0.00	0	1	$0.65	$0.00	0	12	$0.88	$0.00	0	20	$0.00296747	$0.00	0	21	$142.96	$0.00	0	2	$4.03	$0.00	0	17	$0.21	$0.00	0	13	$0.30	$0.00	0	16	$0.16	$0.00	0	19	$0.00000043	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-3.95%	-17.56%	$9,475.86	0.0527	6	$93,945.00	$4,946.26	0	9	$1,775.09	$0.00	0	10	$2,127.14	$0.00	4510.05	22	$1.00	$4,510.05	0.999	3	$19.56	$19.54	0	4	$23.58	$0.00	0	11	$12.64	$0.00	0.00	18	$0.0077050	$0.00	0	3	$19.56	$0.00	0	7	$0.1661	$0.0000	0	15	$81.89	$0.00	0	14	$13.33	$0.00	0	8	$3.87	$0.00	0	1	$0.65	$0.00	0	12	$0.88	$0.00	0	20	$0.00296747	$0.00	0	21	$142.96	$0.00	0	2	$4.03	$0.00	0	17	$0.21	$0.00	0	13	$0.30	$0.00	0	16	$0.16	$0.00	0	19	$0.00000043	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-15.36%	-68.38%	$7,467.42	0	6	$93,945.00	$0.00	1.9402	9	$1,775.09	$3,444.07	0	10	$2,127.14	$0.00	4003.81	22	$1.00	$4,003.81	0.999	3	$19.56	$19.54	0	4	$23.58	$0.00	0	11	$12.64	$0.00	0.00	18	$0.0077050	$0.00	0	3	$19.56	$0.00	0	7	$0.1661	$0.0000	0	15	$81.89	$0.00	0	14	$13.33	$0.00	0	8	$3.87	$0.00	0	1	$0.65	$0.00	0	12	$0.88	$0.00	0	20	$0.00296747	$0.00	0	21	$142.96	$0.00	0	2	$4.03	$0.00	0	17	$0.21	$0.00	0	13	$0.30	$0.00	0	16	$0.16	$0.00	0	19	$0.00000043	$0.00
