name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0.00	6	$96,708.00	$0.00	0.00000	9	$2,727.60	$0.00	0	10	$3,253.82	$0.00	0	9	$2,727.60	$0.00	130,400.72	20	$1.00	$130,400.72	0	8	$5.10	$0.00	0	1	$0.77	$0.00	0	11	$1.48	$0.00	0	3	$25.61	$0.00	0	4	$30.49	$0.00	0	17	$0.0096260	$0.00	0	2	$4.85	$0.00	0	16	$0.34	$0.00	0	12	$0.35	$0.00	0	15	$0.25	$0.00	0	18	$0.00000079	$0.00	0	5	$655.44	$0.00	0	7	$0.2435	$0.0000	0	13	$17.61	$0.00	0	14	$127.83	$0.00	$130,400.72
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$96,708.00	$0.00	0	9	$2,727.60	$0.00	0	10	$3,253.82	$0.00	0	9	$2,727.60	$0.00	0.00	20	$1.00	$0.00	0	8	$5.10	$0.00	8.574723	1	$0.77	$6.60	0	11	$1.48	$0.00	0	3	$25.61	$0.00	0	4	$30.49	$0.00	0	17	$0.0096260	$0.00	0	2	$4.85	$0.00	0	16	$0.34	$0.00	0	12	$0.35	$0.00	0	15	$0.25	$0.00	0	18	$0.00000079	$0.00	0	5	$655.44	$0.00	0	7	$0.2435	$0.0000	0	13	$17.61	$0.00	0	14	$127.83	$0.00	$6.60
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-1.82%	-21.45%	0.0309	6	$96,708.00	$2,986.43	2.8404	9	$2,727.60	$7,747.52	0	10	$3,253.82	$0.00	0	9	$2,727.60	$0.00	0	20	$1.00	$0.00	0	8	$5.10	$0.00	0	1	$0.77	$0.00	0	11	$1.48	$0.00	1.498	3	$25.61	$38.36	0	4	$30.49	$0.00	0	17	$0.0096260	$0.00	0	2	$4.85	$0.00	0	16	$0.34	$0.00	0	12	$0.35	$0.00	0	15	$0.25	$0.00	0	18	$0.00000079	$0.00	0.0298	5	$655.44	$19.53	0	7	$0.2435	$0.0000	0	13	$17.61	$0.00	0	14	$127.83	$0.00	$10,791.85
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	9.54%	112.27%	0.0000	6	$96,708.00	$0.00	0	9	$2,727.60	$0.00	0	10	$3,253.82	$0.00	0	9	$2,727.60	$0.00	0	20	$1.00	$0.00	0	8	$5.10	$0.00	0	1	$0.77	$0.00	0	11	$1.48	$0.00	419.43	3	$25.61	$10,741.55	0	4	$30.49	$0.00	0	17	$0.0096260	$0.00	0	2	$4.85	$0.00	0	16	$0.34	$0.00	0	12	$0.35	$0.00	0	15	$0.25	$0.00	0	18	$0.00000079	$0.00	0.0691	5	$655.44	$45.29	0	7	$0.2435	$0.0000	0	13	$17.61	$0.00	0	14	$127.83	$0.00	$10,786.84
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	9.60%	113.01%	0	6	$96,708.00	$0.00	0.0000	9	$2,727.60	$0.00	0	10	$3,253.82	$0.00	0	9	$2,727.60	$0.00	0	20	$1.00	$0.00	0	8	$5.10	$0.00	0	1	$0.77	$0.00	0	11	$1.48	$0.00	348.12	3	$25.61	$8,915.47	0	4	$30.49	$0.00	0	17	$0.0096260	$0.00	0	2	$4.85	$0.00	0	16	$0.34	$0.00	0	12	$0.35	$0.00	0	15	$0.25	$0.00	0	18	$0.00000079	$0.00	0	5	$655.44	$0.00	0	7	$0.2435	$0.0000	0	13	$17.61	$0.00	0	14	$127.83	$0.00	$8,915.47
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	57.92%	440.46%	0	6	$96,708.00	$0.00	0	9	$2,727.60	$0.00	0	10	$3,253.82	$0.00	0	9	$2,727.60	$0.00	0	20	$1.00	$0.00	0	8	$5.10	$0.00	0	1	$0.77	$0.00	0	11	$1.48	$0.00	20.4303	3	$25.61	$523.22	0	4	$30.49	$0.00	299,219.36	17	$0.0096260	$2,880.29	0	2	$4.85	$0.00	0	16	$0.34	$0.00	0	12	$0.35	$0.00	0	15	$0.25	$0.00	0	18	$0.00000079	$0.00	0	5	$655.44	$0.00	0	7	$0.2435	$0.0000	0	13	$17.61	$0.00	0	14	$127.83	$0.00	$3,403.51
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	7.76%	94.35%	0	6	$96,708.00	$0.00	0	9	$2,727.60	$0.00	0	10	$3,253.82	$0.00	0	9	$2,727.60	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$5.10	$0.00	0	1	$0.77	$0.00	0	11	$1.48	$0.00	340.6984	3	$25.61	$8,725.29	0	4	$30.49	$0.00	0.00	17	$0.0096260	$0.00	0	2	$4.85	$0.00	0	16	$0.34	$0.00	0	12	$0.35	$0.00	0	15	$0.25	$0.00	0	18	$0.00000079	$0.00	0	5	$655.44	$0.00	0	7	$0.2435	$0.0000	0	13	$17.61	$0.00	0	14	$127.83	$0.00	$9,725.29
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-0.29%	-11.76%	0.0927	6	$96,708.00	$8,967.24	0	9	$2,727.60	$0.00	0	10	$3,253.82	$0.00	0	9	$2,727.60	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$5.10	$0.00	0	1	$0.77	$0.00	0	11	$1.48	$0.00	0.999	3	$25.61	$25.58	0	4	$30.49	$0.00	0.00	17	$0.0096260	$0.00	0	2	$4.85	$0.00	0	16	$0.34	$0.00	0	12	$0.35	$0.00	0	15	$0.25	$0.00	0	18	$0.00000079	$0.00	0	5	$655.44	$0.00	0	7	$0.2435	$0.0000	0	13	$17.61	$0.00	0	14	$127.83	$0.00	$9,992.82
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-0.68%	-27.41%	0	6	$96,708.00	$0.00	2.9381	9	$2,727.60	$8,013.90	0	10	$3,253.82	$0.00	0	9	$2,727.60	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$5.10	$0.00	0	1	$0.77	$0.00	0	11	$1.48	$0.00	0.999	3	$25.61	$25.58	0	4	$30.49	$0.00	0.00	17	$0.0096260	$0.00	0	2	$4.85	$0.00	0	16	$0.34	$0.00	0	12	$0.35	$0.00	0	15	$0.25	$0.00	0	18	$0.00000079	$0.00	0	5	$655.44	$0.00	0	7	$0.2435	$0.0000	0	13	$17.61	$0.00	0	14	$127.83	$0.00	$9,039.49
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-22	n/a	2025-02-22	0.00%	n/a	0.0104	6	$96,708.00	$1,002.29	0	9	$2,727.60	$0.00	0	10	$3,253.82	$0.00	0	9	$2,727.60	$0.00	0	20	$1.00	$0.00	0	8	$5.10	$0.00	0	1	$0.77	$0.00	0	11	$1.48	$0.00	0	3	$25.61	$0.00	0	4	$30.49	$0.00	0.00	17	$0.0096260	$0.00	0	2	$4.85	$0.00	0	16	$0.34	$0.00	0	12	$0.35	$0.00	0	15	$0.25	$0.00	0	18	$0.00000079	$0.00	1.79	5	$655.44	$1,174.67	0	7	$0.2435	$0.0000	0	13	$17.61	$0.00	0	14	$127.83	$0.00	$2,176.96
