name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$2,417.92	0	6	$111,192.00	$0.00	0	9	$2,647.84	$0.00	0	10	$3,188.91	$0.00	2,267.52	22	$1.00	$2,267.52	0.4766427768	3	$25.14	$11.98	4.565455731	4	$30.32	$138.42	0	11	$16.14	$0.00	0	18	$0.0089580	$0.00	0	3	$685.94	$0.00	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$154.29	0	6	$111,192.00	$0.00	0	9	$2,647.84	$0.00	0	10	$3,188.91	$0.00	0	22	$1.00	$0.00	0.687	3	$25.14	$17.27	0	4	$30.32	$0.00	8.4892	11	$16.14	$137.02	0	18	$0.0089580	$0.00	0	3	$685.94	$0.00	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.86	0	6	$111,192.00	$0.00	0	9	$2,647.84	$0.00	0	10	$3,188.91	$0.00	0.00	22	$1.00	$0.00	0	3	$25.14	$0.00	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0	18	$0.0089580	$0.00	0	3	$685.94	$0.00	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	8.574723	1	$0.80	$6.86	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-14.63%	-44.50%	$9,861.38	0.0447	6	$111,192.00	$4,964.77	1.8273	9	$2,647.84	$4,838.52	0	10	$3,188.91	$0.00	0	22	$1.00	$0.00	1.498	3	$25.14	$37.66	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0	18	$0.0089580	$0.00	0.0298	3	$685.94	$20.44	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	0.64%	1.93%	$10,587.55	0.0515	6	$111,192.00	$5,727.11	0	9	$2,647.84	$0.00	0	10	$3,188.91	$0.00	0	22	$1.00	$0.00	191.45	3	$25.14	$4,813.04	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0	18	$0.0089580	$0.00	0.0691	3	$685.94	$47.40	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	2.51%	7.64%	$8,243.63	0	6	$111,192.00	$0.00	1.3664	9	$2,647.84	$3,617.98	0	10	$3,188.91	$0.00	0	22	$1.00	$0.00	184.00	3	$25.14	$4,625.65	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0	18	$0.0089580	$0.00	0	3	$685.94	$0.00	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	45.79%	122.01%	$3,212.87	0	6	$111,192.00	$0.00	0	9	$2,647.84	$0.00	0	10	$3,188.91	$0.00	0	22	$1.00	$0.00	48.1159	3	$25.14	$1,209.63	0	4	$30.32	$0.00	0	11	$16.14	$0.00	223,625.92	18	$0.0089580	$2,003.24	0	3	$685.94	$0.00	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-3.99%	-12.25%	$8,623.13	0	6	$111,192.00	$0.00	0	9	$2,647.84	$0.00	0	10	$3,188.91	$0.00	4120.54	22	$1.00	$4,120.54	179.1007	3	$25.14	$4,502.59	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0.00	18	$0.0089580	$0.00	0	3	$685.94	$0.00	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-5.26%	-19.60%	$10,238.23	0.0513	6	$111,192.00	$5,703.08	0	9	$2,647.84	$0.00	0	10	$3,188.91	$0.00	4510.04	22	$1.00	$4,510.04	0.999	3	$25.14	$25.11	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0.00	18	$0.0089580	$0.00	0	3	$685.94	$0.00	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-15.59%	-58.05%	$9,063.95	0	6	$111,192.00	$0.00	1.5091	9	$2,647.84	$3,995.91	0	10	$3,188.91	$0.00	5042.92	22	$1.00	$5,042.92	0.999	3	$25.14	$25.11	0	4	$30.32	$0.00	0	11	$16.14	$0.00	0.00	18	$0.0089580	$0.00	0	3	$685.94	$0.00	0	7	$0.2405	$0.0000	0	15	$98.46	$0.00	0	14	$16.54	$0.00	0	8	$4.88	$0.00	0	1	$0.80	$0.00	0	12	$1.05	$0.00	0	20	$0.00355111	$0.00	0	21	$178.09	$0.00	0	2	$5.10	$0.00	0	17	$0.25	$0.00	0	13	$0.61	$0.00	0	16	$0.20	$0.00	0	19	$0.00000059	$0.00
