name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$385.47	0	6	$95,168.00	$0.00	0	9	$1,814.88	$0.00	0	10	$2,178.15	$0.00	255.77	22	$1.00	$255.77	0.4832504422	3	$21.64	$10.46	4.565451421	4	$26.12	$119.25	0	11	$14.66	$0.00	0	18	$0.0085790	$0.00	0	3	$21.64	$0.00	0	7	$0.1758	$0.0000	0	15	$85.08	$0.00	0	14	$14.62	$0.00	0	8	$4.15	$0.00	0	1	$0.70	$0.00	0	12	$0.96	$0.00	0	20	$0.00345322	$0.00	0	21	$147.90	$0.00	0	2	$4.41	$0.00	0	17	$0.24	$0.00	0	13	$0.29	$0.00	0	16	$0.19	$0.00	0	19	$0.00000044	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$139.32	0	6	$95,168.00	$0.00	0	9	$1,814.88	$0.00	0	10	$2,178.15	$0.00	0	22	$1.00	$0.00	0.687	3	$21.64	$14.87	0	4	$26.12	$0.00	8.4892	11	$14.66	$124.45	0	18	$0.0085790	$0.00	0	3	$21.64	$0.00	0	7	$0.1758	$0.0000	0	15	$85.08	$0.00	0	14	$14.62	$0.00	0	8	$4.15	$0.00	0	1	$0.70	$0.00	0	12	$0.96	$0.00	0	20	$0.00345322	$0.00	0	21	$147.90	$0.00	0	2	$4.41	$0.00	0	17	$0.24	$0.00	0	13	$0.29	$0.00	0	16	$0.19	$0.00	0	19	$0.00000044	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.00	0	6	$95,168.00	$0.00	0	9	$1,814.88	$0.00	0	10	$2,178.15	$0.00	0.00	22	$1.00	$0.00	0	3	$21.64	$0.00	0	4	$26.12	$0.00	0	11	$14.66	$0.00	0	18	$0.0085790	$0.00	0	3	$21.64	$0.00	0	7	$0.1758	$0.0000	0	15	$85.08	$0.00	0	14	$14.62	$0.00	0	8	$4.15	$0.00	8.574723	1	$0.70	$6.00	0	12	$0.96	$0.00	0	20	$0.00345322	$0.00	0	21	$147.90	$0.00	0	2	$4.41	$0.00	0	17	$0.24	$0.00	0	13	$0.29	$0.00	0	16	$0.19	$0.00	0	19	$0.00000044	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-9.97%	-37.12%	$7,454.21	0.0283	6	$95,168.00	$2,690.86	2.6064	9	$1,814.88	$4,730.28	0	10	$2,178.15	$0.00	0	22	$1.00	$0.00	1.498	3	$21.64	$32.42	0	4	$26.12	$0.00	0	11	$14.66	$0.00	0	18	$0.0085790	$0.00	0.0298	3	$21.64	$0.64	0	7	$0.1758	$0.0000	0	15	$85.08	$0.00	0	14	$14.62	$0.00	0	8	$4.15	$0.00	0	1	$0.70	$0.00	0	12	$0.96	$0.00	0	20	$0.00345322	$0.00	0	21	$147.90	$0.00	0	2	$4.41	$0.00	0	17	$0.24	$0.00	0	13	$0.29	$0.00	0	16	$0.19	$0.00	0	19	$0.00000044	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	1.00%	3.72%	$9,082.64	0.0520	6	$95,168.00	$4,944.64	0	9	$1,814.88	$0.00	0	10	$2,178.15	$0.00	0	22	$1.00	$0.00	191.15	3	$21.64	$4,136.50	0	4	$26.12	$0.00	0	11	$14.66	$0.00	0	18	$0.0085790	$0.00	0.0691	3	$21.64	$1.50	0	7	$0.1758	$0.0000	0	15	$85.08	$0.00	0	14	$14.62	$0.00	0	8	$4.15	$0.00	0	1	$0.70	$0.00	0	12	$0.96	$0.00	0	20	$0.00345322	$0.00	0	21	$147.90	$0.00	0	2	$4.41	$0.00	0	17	$0.24	$0.00	0	13	$0.29	$0.00	0	16	$0.19	$0.00	0	19	$0.00000044	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	6.89%	25.64%	$6,324.55	0	6	$95,168.00	$0.00	2.3891	9	$1,814.88	$4,335.88	0	10	$2,178.15	$0.00	0	22	$1.00	$0.00	91.90	3	$21.64	$1,988.67	0	4	$26.12	$0.00	0	11	$14.66	$0.00	0	18	$0.0085790	$0.00	0	3	$21.64	$0.00	0	7	$0.1758	$0.0000	0	15	$85.08	$0.00	0	14	$14.62	$0.00	0	8	$4.15	$0.00	0	1	$0.70	$0.00	0	12	$0.96	$0.00	0	20	$0.00345322	$0.00	0	21	$147.90	$0.00	0	2	$4.41	$0.00	0	17	$0.24	$0.00	0	13	$0.29	$0.00	0	16	$0.19	$0.00	0	19	$0.00000044	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	47.52%	150.84%	$3,004.00	0	6	$95,168.00	$0.00	0	9	$1,814.88	$0.00	0	10	$2,178.15	$0.00	0	22	$1.00	$0.00	50.1624	3	$21.64	$1,085.52	0	4	$26.12	$0.00	0	11	$14.66	$0.00	223,625.92	18	$0.0085790	$1,918.49	0	3	$21.64	$0.00	0	7	$0.1758	$0.0000	0	15	$85.08	$0.00	0	14	$14.62	$0.00	0	8	$4.15	$0.00	0	1	$0.70	$0.00	0	12	$0.96	$0.00	0	20	$0.00345322	$0.00	0	21	$147.90	$0.00	0	2	$4.41	$0.00	0	17	$0.24	$0.00	0	13	$0.29	$0.00	0	16	$0.19	$0.00	0	19	$0.00000044	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-2.42%	-9.12%	$7,944.40	0	6	$95,168.00	$0.00	0	9	$1,814.88	$0.00	0	10	$2,178.15	$0.00	3088.07	22	$1.00	$3,088.07	224.4144	3	$21.64	$4,856.33	0	4	$26.12	$0.00	0	11	$14.66	$0.00	0.00	18	$0.0085790	$0.00	0	3	$21.64	$0.00	0	7	$0.1758	$0.0000	0	15	$85.08	$0.00	0	14	$14.62	$0.00	0	8	$4.15	$0.00	0	1	$0.70	$0.00	0	12	$0.96	$0.00	0	20	$0.00345322	$0.00	0	21	$147.90	$0.00	0	2	$4.41	$0.00	0	17	$0.24	$0.00	0	13	$0.29	$0.00	0	16	$0.19	$0.00	0	19	$0.00000044	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-3.79%	-18.18%	$9,549.99	0.0581	6	$95,168.00	$5,524.56	0	9	$1,814.88	$0.00	0	10	$2,178.15	$0.00	4003.81	22	$1.00	$4,003.81	0.999	3	$21.64	$21.62	0	4	$26.12	$0.00	0	11	$14.66	$0.00	0.00	18	$0.0085790	$0.00	0	3	$21.64	$0.00	0	7	$0.1758	$0.0000	0	15	$85.08	$0.00	0	14	$14.62	$0.00	0	8	$4.15	$0.00	0	1	$0.70	$0.00	0	12	$0.96	$0.00	0	20	$0.00345322	$0.00	0	21	$147.90	$0.00	0	2	$4.41	$0.00	0	17	$0.24	$0.00	0	13	$0.29	$0.00	0	16	$0.19	$0.00	0	19	$0.00000044	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-11.61%	-55.75%	$7,296.11	0	6	$95,168.00	$0.00	2.3515	9	$1,814.88	$4,267.73	0	10	$2,178.15	$0.00	3006.76	22	$1.00	$3,006.76	0.999	3	$21.64	$21.62	0	4	$26.12	$0.00	0	11	$14.66	$0.00	0.00	18	$0.0085790	$0.00	0	3	$21.64	$0.00	0	7	$0.1758	$0.0000	0	15	$85.08	$0.00	0	14	$14.62	$0.00	0	8	$4.15	$0.00	0	1	$0.70	$0.00	0	12	$0.96	$0.00	0	20	$0.00345322	$0.00	0	21	$147.90	$0.00	0	2	$4.41	$0.00	0	17	$0.24	$0.00	0	13	$0.29	$0.00	0	16	$0.19	$0.00	0	19	$0.00000044	$0.00
