name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0	6	$83,388.00	$0.00	0	9	$2,088.53	$0.00	0	10	$2,500.07	$0.00	0	19	$134.93	$0.00	92,857.93	20	$1.00	$92,857.93	0	8	$4.18	$0.00	0	1	$0.80	$0.00	0	11	$1.34	$0.00	0	3	$19.77	$0.00	2.0522	4	$23.66	$48.56	0	17	$0.0077150	$0.00	0	2	$4.06	$0.00	0	16	$0.27	$0.00	0	12	$0.36	$0.00	0	15	$0.20	$0.00	0	18	$0.00000060	$0.00	0	5	$567.68	$0.00	0	7	$0.1913	$0.0000	0	13	$13.69	$0.00	0	14	$100.97	$0.00	$92,906.48
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$83,388.00	$0.00	0	9	$2,088.53	$0.00	0	10	$2,500.07	$0.00	0	19	$134.93	$0.00	0.00	20	$1.00	$0.00	0	8	$4.18	$0.00	8.574723	1	$0.80	$6.86	0	11	$1.34	$0.00	0	3	$19.77	$0.00	0	4	$23.66	$0.00	0	17	$0.0077150	$0.00	0	2	$4.06	$0.00	0	16	$0.27	$0.00	0	12	$0.36	$0.00	0	15	$0.20	$0.00	0	18	$0.00000060	$0.00	0	5	$567.68	$0.00	0	7	$0.1913	$0.0000	0	13	$13.69	$0.00	0	14	$100.97	$0.00	$6.86
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-0.37%	-3.34%	0.0000	6	$83,388.00	$0.00	4.0134	9	$2,088.53	$8,382.14	0	10	$2,500.07	$0.00	0	19	$134.93	$0.00	0	20	$1.00	$0.00	0	8	$4.18	$0.00	0	1	$0.80	$0.00	0	11	$1.34	$0.00	1.498	3	$19.77	$29.62	0	4	$23.66	$0.00	0	17	$0.0077150	$0.00	0	2	$4.06	$0.00	0	16	$0.27	$0.00	0	12	$0.36	$0.00	0	15	$0.20	$0.00	0	18	$0.00000060	$0.00	0.0298	5	$567.68	$16.92	0	7	$0.1913	$0.0000	0	13	$13.69	$0.00	0	14	$100.97	$0.00	$8,428.67
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	9.54%	84.89%	0.0000	6	$83,388.00	$0.00	0	9	$2,088.53	$0.00	0	10	$2,500.07	$0.00	0	19	$134.93	$0.00	0	20	$1.00	$0.00	0	8	$4.18	$0.00	0	1	$0.80	$0.00	0	11	$1.34	$0.00	419.43	3	$19.77	$8,292.09	0	4	$23.66	$0.00	0	17	$0.0077150	$0.00	0	2	$4.06	$0.00	0	16	$0.27	$0.00	0	12	$0.36	$0.00	0	15	$0.20	$0.00	0	18	$0.00000060	$0.00	0.0691	5	$567.68	$39.23	0	7	$0.1913	$0.0000	0	13	$13.69	$0.00	0	14	$100.97	$0.00	$8,331.32
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	9.02%	80.32%	0	6	$83,388.00	$0.00	1.6087	9	$2,088.53	$3,359.91	0	10	$2,500.07	$0.00	0	19	$134.93	$0.00	0	20	$1.00	$0.00	0	8	$4.18	$0.00	0	1	$0.80	$0.00	0	11	$1.34	$0.00	179.56	3	$19.77	$3,549.90	0	4	$23.66	$0.00	0	17	$0.0077150	$0.00	0	2	$4.06	$0.00	0	16	$0.27	$0.00	0	12	$0.36	$0.00	0	15	$0.20	$0.00	0	18	$0.00000060	$0.00	0	5	$567.68	$0.00	0	7	$0.1913	$0.0000	0	13	$13.69	$0.00	0	14	$100.97	$0.00	$6,909.81
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	56.58%	356.07%	0	6	$83,388.00	$0.00	0	9	$2,088.53	$0.00	0	10	$2,500.07	$0.00	0	19	$134.93	$0.00	0	20	$1.00	$0.00	0	8	$4.18	$0.00	0	1	$0.80	$0.00	0	11	$1.34	$0.00	25.5395	3	$19.77	$504.92	0	4	$23.66	$0.00	287,176.77	17	$0.0077150	$2,215.57	0	2	$4.06	$0.00	0	16	$0.27	$0.00	0	12	$0.36	$0.00	0	15	$0.20	$0.00	0	18	$0.00000060	$0.00	0	5	$567.68	$0.00	0	7	$0.1913	$0.0000	0	13	$13.69	$0.00	0	14	$100.97	$0.00	$2,720.48
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	9.84%	89.83%	0	6	$83,388.00	$0.00	0	9	$2,088.53	$0.00	0	10	$2,500.07	$0.00	0	19	$134.93	$0.00	0.00	20	$1.00	$0.00	0	8	$4.18	$0.00	0	1	$0.80	$0.00	0	11	$1.34	$0.00	386.5870	3	$19.77	$7,642.83	0	4	$23.66	$0.00	0.00	17	$0.0077150	$0.00	0	2	$4.06	$0.00	0	16	$0.27	$0.00	0	12	$0.36	$0.00	0	15	$0.20	$0.00	0	18	$0.00000060	$0.00	0	5	$567.68	$0.00	0	7	$0.1913	$0.0000	0	13	$13.69	$0.00	0	14	$100.97	$0.00	$7,642.83
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	0.67%	12.93%	0.1041	6	$83,388.00	$8,677.41	0	9	$2,088.53	$0.00	0	10	$2,500.07	$0.00	0	19	$134.93	$0.00	0.00	20	$1.00	$0.00	0	8	$4.18	$0.00	0	1	$0.80	$0.00	0	11	$1.34	$0.00	0.999	3	$19.77	$19.75	0	4	$23.66	$0.00	0.00	17	$0.0077150	$0.00	0	2	$4.06	$0.00	0	16	$0.27	$0.00	0	12	$0.36	$0.00	0	15	$0.20	$0.00	0	18	$0.00000060	$0.00	0	5	$567.68	$0.00	0	7	$0.1913	$0.0000	0	13	$13.69	$0.00	0	14	$100.97	$0.00	$8,697.16
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	2.31%	44.31%	0	6	$83,388.00	$0.00	3.7816	9	$2,088.53	$7,897.90	0	10	$2,500.07	$0.00	0	19	$134.93	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$4.18	$0.00	0	1	$0.80	$0.00	0	11	$1.34	$0.00	0.999	3	$19.77	$19.75	0	4	$23.66	$0.00	0.00	17	$0.0077150	$0.00	0	2	$4.06	$0.00	0	16	$0.27	$0.00	0	12	$0.36	$0.00	0	15	$0.20	$0.00	0	18	$0.00000060	$0.00	0	5	$567.68	$0.00	0	7	$0.1913	$0.0000	0	13	$13.69	$0.00	0	14	$100.97	$0.00	$8,917.65
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	11.23%	372.64%	0.0760	6	$83,388.00	$6,337.24	0	9	$2,088.53	$0.00	0	10	$2,500.07	$0.00	0	19	$134.93	$0.00	0	20	$1.00	$0.00	0	8	$4.18	$0.00	0	1	$0.80	$0.00	0	11	$1.34	$0.00	0	3	$19.77	$0.00	0	4	$23.66	$0.00	0.00	17	$0.0077150	$0.00	0	2	$4.06	$0.00	0	16	$0.27	$0.00	0	12	$0.36	$0.00	0	15	$0.20	$0.00	0	18	$0.00000060	$0.00	5.3502	5	$567.68	$3,037.18	0	7	$0.1913	$0.0000	0	13	$13.69	$0.00	0	14	$100.97	$0.00	$9,374.42
