name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$918.91	0	6	$99,454.00	$0.00	0	9	$1,977.22	$0.00	0	10	$2,367.81	$0.00	794.77	22	$1.00	$794.77	0.4799113637	3	$20.75	$9.96	4.565453264	4	$25.01	$114.18	0	11	$13.93	$0.00	0	18	$0.0080160	$0.00	0	3	$20.75	$0.00	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	0	1	$0.72	$0.00	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$132.51	0	6	$99,454.00	$0.00	0	9	$1,977.22	$0.00	0	10	$2,367.81	$0.00	0	22	$1.00	$0.00	0.687	3	$20.75	$14.26	0	4	$25.01	$0.00	8.4892	11	$13.93	$118.25	0	18	$0.0080160	$0.00	0	3	$20.75	$0.00	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	0	1	$0.72	$0.00	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.17	0	6	$99,454.00	$0.00	0	9	$1,977.22	$0.00	0	10	$2,367.81	$0.00	0.00	22	$1.00	$0.00	0	3	$20.75	$0.00	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0	18	$0.0080160	$0.00	0	3	$20.75	$0.00	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	8.574723	1	$0.72	$6.17	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-10.50%	-36.15%	$7,935.95	0.0276	6	$99,454.00	$2,745.40	2.6091	9	$1,977.22	$5,158.85	0	10	$2,367.81	$0.00	0	22	$1.00	$0.00	1.498	3	$20.75	$31.08	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0	18	$0.0080160	$0.00	0.0298	3	$20.75	$0.62	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	0	1	$0.72	$0.00	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	2.42%	8.35%	$9,020.69	0.0413	6	$99,454.00	$4,106.69	0	9	$1,977.22	$0.00	0	10	$2,367.81	$0.00	0	22	$1.00	$0.00	236.75	3	$20.75	$4,912.57	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0	18	$0.0080160	$0.00	0.0691	3	$20.75	$1.43	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	0	1	$0.72	$0.00	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	3.32%	11.43%	$6,525.98	0	6	$99,454.00	$0.00	1.6373	9	$1,977.22	$3,237.33	0	10	$2,367.81	$0.00	0	22	$1.00	$0.00	158.49	3	$20.75	$3,288.65	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0	18	$0.0080160	$0.00	0	3	$20.75	$0.00	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	0	1	$0.72	$0.00	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	47.52%	141.03%	$2,833.46	0	6	$99,454.00	$0.00	0	9	$1,977.22	$0.00	0	10	$2,367.81	$0.00	0	22	$1.00	$0.00	50.1624	3	$20.75	$1,040.87	0	4	$25.01	$0.00	0	11	$13.93	$0.00	223,625.92	18	$0.0080160	$1,792.59	0	3	$20.75	$0.00	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	0	1	$0.72	$0.00	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-2.38%	-8.26%	$7,748.04	0	6	$99,454.00	$0.00	0	9	$1,977.22	$0.00	0	10	$2,367.81	$0.00	3088.07	22	$1.00	$3,088.07	224.5767	3	$20.75	$4,659.97	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0.00	18	$0.0080160	$0.00	0	3	$20.75	$0.00	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	0	1	$0.72	$0.00	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-3.95%	-17.15%	$9,767.10	0.0527	6	$99,454.00	$5,236.31	0	9	$1,977.22	$0.00	0	10	$2,367.81	$0.00	4510.05	22	$1.00	$4,510.05	0.999	3	$20.75	$20.73	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0.00	18	$0.0080160	$0.00	0	3	$20.75	$0.00	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	0	1	$0.72	$0.00	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-15.36%	-66.75%	$7,860.78	0	6	$99,454.00	$0.00	1.9402	9	$1,977.22	$3,836.25	0	10	$2,367.81	$0.00	4003.81	22	$1.00	$4,003.81	0.999	3	$20.75	$20.73	0	4	$25.01	$0.00	0	11	$13.93	$0.00	0.00	18	$0.0080160	$0.00	0	3	$20.75	$0.00	0	7	$0.1844	$0.0000	0	15	$92.13	$0.00	0	14	$14.88	$0.00	0	8	$4.22	$0.00	0	1	$0.72	$0.00	0	12	$0.95	$0.00	0	20	$0.00343731	$0.00	0	21	$155.03	$0.00	0	2	$4.35	$0.00	0	17	$0.23	$0.00	0	13	$0.35	$0.00	0	16	$0.18	$0.00	0	19	$0.00000047	$0.00
